x,y,time,patch
0.513694806881599,-0.0131444760702576,198,patch_1
0.666018932198446,0.00665160940742858,199,patch_1
0.814488902938613,-0.121812910989444,200,patch_1
0.867079721988597,-0.276782391092487,201,patch_1
0.788578165278541,-0.400493947276124,202,patch_1
0.642658253165469,-0.407895453987418,203,patch_1
0.538831804882591,-0.293965421439742,204,patch_1
0.497643175227778,-0.140104517315397,205,patch_1
0.57706311947089,0.0103580106219396,206,patch_1
0.679231914099464,0.04983596206575,207,patch_1
0.824351967596377,0.0676980978049971,208,patch_1
0.919362078369594,-0.0603148855964569,209,patch_1
0.963566648541407,-0.263760320758708,210,patch_1
0.862522903020675,-0.471171456180268,211,patch_1
0.640945882856466,-0.527046012215627,212,patch_1
0.455834483641366,-0.471584783146186,213,patch_1
0.360924567703793,-0.337445763095411,214,patch_1
0.320300654868023,-0.18667334437591,215,patch_1
0.413396178706524,-0.0739516416406614,216,patch_1
0.508125696026077,-0.116133530552296,217,patch_1
0.55970880770212,-0.163622493192847,218,patch_1
0.583372221082967,-0.228985474466594,219,patch_1
0.566013397855251,-0.271240734139075,220,patch_1
0.525612445345282,-0.290209916667665,221,patch_1
0.492846605864738,-0.296554867130073,222,patch_1
0.432677169764271,-0.278614405972309,223,patch_1
0.376094323167484,-0.205337968963849,224,patch_1
0.344429109191107,-0.169284005817319,225,patch_1
0.393498133701748,-0.16246778666258,226,patch_1
0.478795182164295,-0.145194724213373,227,patch_1
0.556199931109878,-0.211600338048672,228,patch_1
0.532072087466783,-0.302184880396966,229,patch_1
0.462453634780521,-0.395967695439215,230,patch_1
0.407409760896232,-0.398533548290952,231,patch_1
0.352777649298506,-0.349433374216711,232,patch_1
0.368822495818369,-0.292155604750715,233,patch_1
0.382513706632912,-0.212724613219,234,patch_1
0.460089994579975,-0.181885643002726,235,patch_1
0.501527399737324,-0.214992339841121,236,patch_1
0.471956183516569,-0.227227927430659,237,patch_1
0.41409933947321,-0.203953969269,238,patch_1
0.360120783785742,-0.127181882450606,239,patch_1
0.338717641200786,0.00377891620214152,240,patch_1
0.42368530005378,0.114599151225187,241,patch_1
0.54925283319003,0.162300996531552,242,patch_1
0.653720920769403,0.101844640229735,243,patch_1
0.65641988381256,0.0137971231038856,244,patch_1
0.574837250222059,-0.0584878858664695,245,patch_1
0.451961873792103,-0.0206064564567828,246,patch_1
0.353597900038141,0.0757296488533008,247,patch_1
0.327507325765304,0.200689254393141,248,patch_1
0.397209240706423,0.302263825598542,249,patch_1
0.467325667309548,0.267590365376508,250,patch_1
0.542132312549751,0.171326876546339,251,patch_1
0.496318908046513,0.123203908651146,252,patch_1
0.433509528278578,0.138947629030014,253,patch_1
0.47415613623872,0.187710185071739,254,patch_1
0.558874313811731,0.192750489377621,255,patch_1
0.612467515382891,0.141724372049112,256,patch_1
0.592435506534239,0.0890479805815564,257,patch_1
0.56628947002549,0.0889576544446927,258,patch_1
0.547746035783138,0.0731075428094779,259,patch_1
0.513819733987605,0.0684702103041109,260,patch_1
0.497690042762777,0.0453108855886568,261,patch_1
0.457570117750776,0.0251182523992308,262,patch_1
0.502108424732406,0.050619097212132,263,patch_1
0.600931326412746,-0.00344944014186016,264,patch_1
0.662457886481739,-0.066233250172238,265,patch_1
0.690995016610979,-0.108278936483629,266,patch_1
0.669067980342868,-0.154336036819236,267,patch_1
0.655056725992706,-0.164934010983062,268,patch_1
0.628158906715237,-0.121662410696342,269,patch_1
0.602890122244573,-0.0944921482130587,270,patch_1
0.660792002283646,-0.0905898406805776,271,patch_1
0.673761509763572,-0.158075339652117,272,patch_1
0.634095724921403,-0.243177300432034,273,patch_1
0.537591295870556,-0.301447979387969,274,patch_1
0.406888790261057,-0.273760138181361,275,patch_1
0.351515937547839,-0.208247002439696,276,patch_1
0.303202198798326,-0.139306864771577,277,patch_1
0.303432080908673,-0.0585489089515833,278,patch_1
0.332505160281801,-0.0435445267070417,279,patch_1
0.317410740982606,-0.00523172554624055,280,patch_1
0.32707073860989,0.0714388158260523,281,patch_1
0.364822607717614,0.0617899875089594,282,patch_1
0.366596853256433,0.0177987901536432,283,patch_1
0.373207342262411,-0.0254818846634021,284,patch_1
0.369389608733777,-0.0539409839880009,285,patch_1
0.347297884388961,-0.108503921225585,286,patch_1
0.30515239190219,-0.145283477378035,287,patch_1
0.231230176423187,-0.12140526215225,288,patch_1
0.187623665031389,-0.030446401268427,289,patch_1
0.24532035759044,0.0651717728232102,290,patch_1
0.340457185870957,0.108365131226345,291,patch_1
0.436591517157237,0.0623337357742384,292,patch_1
0.540318345803028,-0.0395759589242498,293,patch_1
0.530446132209354,-0.133829185709243,294,patch_1
0.499055550146764,-0.191246141310717,295,patch_1
0.500482513044713,-0.234265559428038,296,patch_1
0.442741650047823,-0.213186857598858,297,patch_1
0.415626384176553,-0.18343587650392,298,patch_1
0.401873270527906,-0.111308942220169,299,patch_1
0.418877500967326,-0.034996883167162,300,patch_1
0.442060151571615,0.0198978002024296,301,patch_1
0.461761982279669,0.0345481548902035,302,patch_1
0.524078206670651,0.061232721719735,303,patch_1
0.601538298739459,-0.00854522880479121,304,patch_1
0.638998449304182,-0.13324917418444,305,patch_1
0.64147995558452,-0.249103563304876,306,patch_1
0.564109337233647,-0.325793047586024,307,patch_1
0.491682935884099,-0.330539156699543,308,patch_1
0.436875672461221,-0.300695726287466,309,patch_1
0.400487003864343,-0.257366156723907,310,patch_1
0.429845953222125,-0.191322019343189,311,patch_1
0.48983005430966,-0.18368223722858,312,patch_1
0.50207963396533,-0.282626200137198,313,patch_1
0.445340749590127,-0.358119679241326,314,patch_1
0.409351202147865,-0.350003092443076,315,patch_1
0.426242519942647,-0.29240981194109,316,patch_1
0.4254073690278,-0.271623234861463,317,patch_1
0.439952088934168,-0.258680317237122,318,patch_1
0.484367981483585,-0.210391888730323,319,patch_1
0.491887348468589,-0.223216778060779,320,patch_1
0.534158084292906,-0.240616492166173,321,patch_1
0.536137404270213,-0.261954497678001,322,patch_1
0.53388117527167,-0.298277861361535,323,patch_1
0.505012443221305,-0.33677212993099,324,patch_1
0.512437327792202,-0.328646441361759,325,patch_1
0.475651427620197,-0.350227215593193,326,patch_1
0.433040846270815,-0.329303071450167,327,patch_1
0.381753993035135,-0.327866142086481,328,patch_1
0.359954138426801,-0.360796440568284,329,patch_1
0.396167363943048,-0.351281333976266,330,patch_1
0.378882882024573,-0.370006785372124,331,patch_1
0.354054365598392,-0.386645210358007,332,patch_1
0.322515743048984,-0.400186431642559,333,patch_1
0.341545301573188,-0.359794574627471,334,patch_1
0.347210763093256,-0.377257707169096,335,patch_1
0.356655296508111,-0.362293105813529,336,patch_1
0.42557671327233,-0.390298468894629,337,patch_1
0.44870444362586,-0.454213884849894,338,patch_1
0.405129668420554,-0.518718163027036,339,patch_1
0.332276157020022,-0.519816008083193,340,patch_1
0.297070554827325,-0.534284834561487,341,patch_1
0.232221247125903,-0.53188415804056,342,patch_1
0.239804108971144,-0.496802649788611,343,patch_1
0.265679744678264,-0.459308813160634,344,patch_1
0.213581824312324,-0.412952429498193,345,patch_1
0.169537129640399,-0.381560835988716,346,patch_1
0.206292562204405,-0.323824183641293,347,patch_1
0.234494762167882,-0.291130753101465,348,patch_1
0.269859896395544,-0.247511773459649,349,patch_1
0.321109372150852,-0.240742000647382,350,patch_1
0.31003049969509,-0.229659616819343,351,patch_1
0.324349088308061,-0.212786701026649,352,patch_1
0.357426078335084,-0.218785026804721,353,patch_1
0.436078814944546,-0.226015808356763,354,patch_1
0.519010361239749,-0.267908408716092,355,patch_1
0.554571145650768,-0.333081986583646,356,patch_1
0.538581156312043,-0.367139985832994,357,patch_1
0.526828058085454,-0.390432362255923,358,patch_1
0.477054133438595,-0.407206354926322,359,patch_1
0.43616365010677,-0.396241845566649,360,patch_1
0.425415288611663,-0.330903663956369,361,patch_1
0.473468194777309,-0.217747313266759,362,patch_1
0.536813115037778,-0.136948487819512,363,patch_1
0.67399370577001,-0.0851183228805742,364,patch_1
0.821345926628268,-0.073276405974998,365,patch_1
1.00950679924751,-0.169051696921236,366,patch_1
1.02412850616157,-0.391509445453814,367,patch_1
0.885922703914302,-0.589099114531481,368,patch_1
0.620881530920459,-0.637235792847093,369,patch_1
0.39608512905101,-0.515315182884734,370,patch_1
0.321389569820763,-0.385787588357547,371,patch_1
0.399039156477883,-0.215123907266313,372,patch_1
0.538238055841232,-0.149226936724916,373,patch_1
0.63508092886808,-0.18655531858083,374,patch_1
0.67062238768148,-0.255982917697902,375,patch_1
0.674388391534963,-0.366156194446779,376,patch_1
0.618525581643641,-0.466945263813516,377,patch_1
0.562805599681928,-0.471439485879297,378,patch_1
0.512172070257276,-0.379685706985999,379,patch_1
0.478493795241954,-0.264930428555567,380,patch_1
0.552167764563878,-0.142536380656889,381,patch_1
0.639299365565252,-0.154798329992789,382,patch_1
0.711962024598584,-0.180787626773873,383,patch_1
0.763337403859709,-0.20560973912547,384,patch_1
0.796106346218022,-0.263948599001006,385,patch_1
0.839292231165602,-0.317471247097141,386,patch_1
0.831461489175832,-0.350472475078076,387,patch_1
0.765246842872767,-0.300672219869459,388,patch_1
0.750458885357196,-0.262703272935768,389,patch_1
0.755021557454793,-0.1952505755332,390,patch_1
0.817580566151241,-0.107679588691518,391,patch_1
0.963613211635038,-0.0546129497367304,392,patch_1
1.03842510321475,-0.0937267992551217,393,patch_1
1.06063564813004,-0.169203011156341,394,patch_1
1.0342357924945,-0.229169388542388,395,patch_1
0.998393711431781,-0.227813959754506,396,patch_1
0.952343519334218,-0.240073579812224,397,patch_1
0.925678619924171,-0.260368254677255,398,patch_1
0.907456235572966,-0.281367902999064,399,patch_1
0.88221307782088,-0.330310657899059,400,patch_1
0.832279040770171,-0.402256633700432,401,patch_1
0.802166144066944,-0.37932497066617,402,patch_1
0.816004921827575,-0.374984420669627,403,patch_1
0.889979915217445,-0.39600067835254,404,patch_1
0.920416430337414,-0.489549445883922,405,patch_1
0.847593359985692,-0.55581711325303,406,patch_1
0.746054122496543,-0.542532238847005,407,patch_1
0.686606967075497,-0.436574190526158,408,patch_1
0.699691886773252,-0.343203489819584,409,patch_1
0.750151191421829,-0.246966868691565,410,patch_1
0.791293441446042,-0.20544590734221,411,patch_1
0.818757251645295,-0.241791714287021,412,patch_1
0.781911328862045,-0.246543358715008,413,patch_1
0.763391606347843,-0.18049441950959,414,patch_1
0.799979003544678,-0.0986235336468723,415,patch_1
0.921711089593675,-0.0769061622776027,416,patch_1
1.0081959014234,-0.175358789265413,417,patch_1
1.04064985302748,-0.292722736308495,418,patch_1
0.979541587348849,-0.435418640880636,419,patch_1
0.806167013437471,-0.555915554391278,420,patch_1
0.629683908407442,-0.515980725548333,421,patch_1
0.514396703444465,-0.394925179435066,422,patch_1
0.478784979727468,-0.256559465033758,423,patch_1
0.510867381676513,-0.160387358527075,424,patch_1
0.623583285580921,-0.0709288401628109,425,patch_1
0.803460372208957,-0.124842940579638,426,patch_1
0.92837418613662,-0.281063387728748,427,patch_1
0.915120939665406,-0.444086485065551,428,patch_1
0.769505059574772,-0.540001512124528,429,patch_1
0.619858806091625,-0.54096419548662,430,patch_1
0.55094363353581,-0.456360650313899,431,patch_1
0.579047529184703,-0.363729475911997,432,patch_1
0.662438791752387,-0.26277945064196,433,patch_1
0.786022528676631,-0.238282315460391,434,patch_1
0.859151841103144,-0.314075068547699,435,patch_1
0.87961538537518,-0.371633207736625,436,patch_1
0.861990455490076,-0.463631081544209,437,patch_1
0.798315771106257,-0.500010046570599,438,patch_1
0.726656871109257,-0.449146732463699,439,patch_1
0.670093960424364,-0.409038416592496,440,patch_1
0.63558459658969,-0.338057524993801,441,patch_1
0.677302868203383,-0.238749645042453,442,patch_1
0.765293121471431,-0.159004588343063,443,patch_1
0.873135010007567,-0.106914862909341,444,patch_1
0.972239713539872,-0.0730741041079401,445,patch_1
1.10484266393559,-0.101093527370285,446,patch_1
1.18086327350158,-0.224570991045708,447,patch_1
1.16937767290215,-0.378272135728505,448,patch_1
1.07655346410413,-0.455965980876266,449,patch_1
0.936564940371164,-0.505366275159599,450,patch_1
0.808786884852127,-0.442134325946216,451,patch_1
0.797911808220156,-0.360412498911321,452,patch_1
0.85250947462467,-0.326774484796773,453,patch_1
0.863985062042695,-0.324508711859214,454,patch_1
0.875693356557124,-0.348275599991487,455,patch_1
0.887647605906006,-0.397746091399407,456,patch_1
0.864713662746241,-0.459939803086399,457,patch_1
0.837339644671094,-0.444821178741845,458,patch_1
0.821747813318674,-0.461772277595271,459,patch_1
0.767831532560153,-0.46097227016753,460,patch_1
0.754051957275406,-0.443752373018451,461,patch_1
0.762859587912095,-0.33014437614451,462,patch_1
0.852370443893835,-0.261646081979324,463,patch_1
0.987166845942269,-0.208882998341427,464,patch_1
1.11745569319546,-0.223628431984927,465,patch_1
1.14749602577787,-0.359315376343637,466,patch_1
1.09301971680511,-0.454429318078999,467,patch_1
0.94809604846936,-0.466482363238787,468,patch_1
0.823981563646223,-0.389542097424006,469,patch_1
0.813094590531651,-0.325667935402581,470,patch_1
0.788381456746776,-0.204112693531287,471,patch_1
0.845496734038849,-0.111520618499404,472,patch_1
0.919749077533838,-0.125046197185332,473,patch_1
0.953727082588726,-0.138212719681865,474,patch_1
1.00043713388852,-0.174944210367017,475,patch_1
1.02577221433707,-0.219827114374683,476,patch_1
1.0580755368769,-0.290282209839289,477,patch_1
1.0035271644207,-0.414504006960754,478,patch_1
0.865871376123135,-0.473973328234589,479,patch_1
0.712065956127673,-0.411140219022435,480,patch_1
0.638150471455091,-0.278539334774939,481,patch_1
0.632611623980064,-0.142813487970922,482,patch_1
0.681968171069584,-0.0386298128333192,483,patch_1
0.746037643380876,0.0173066235959435,484,patch_1
0.84209339985056,0.0104010525985212,485,patch_1
0.921898383472391,-0.0599573990896411,486,patch_1
0.965095387733457,-0.178366397217733,487,patch_1
1.01013427364382,-0.329190418173804,488,patch_1
0.947686386137831,-0.505413239723902,489,patch_1
0.823408460823736,-0.615833294070158,490,patch_1
0.776328841742343,-0.643286579853559,491,patch_1
0.745471908721587,-0.647206434671654,492,patch_1
0.719649676570694,-0.670377866802694,493,patch_1
0.657520940827483,-0.699518839010407,494,patch_1
0.580253047073304,-0.636090933989215,495,patch_1
0.510350959979603,-0.535396167293278,496,patch_1
0.470948097588426,-0.416705882041002,497,patch_1
0.500058243166716,-0.312373073781004,498,patch_1
0.591117744382347,-0.286157279846563,499,patch_1
0.670696128654877,-0.339811157224356,500,patch_1
0.682160283919738,-0.435061790211335,501,patch_1
0.577042521587299,-0.504882924190028,502,patch_1
0.484440479822146,-0.493026896767642,503,patch_1
0.441800049069106,-0.373720403931503,504,patch_1
0.532957837010581,-0.277056990251915,505,patch_1
0.593692690345858,-0.286981608643801,506,patch_1
0.620869371742284,-0.381087167730259,507,patch_1
0.640171960009816,-0.493715611954011,508,patch_1
0.591559287075852,-0.500827211236848,509,patch_1
0.597544996048259,-0.467823937335286,510,patch_1
0.639083925717746,-0.419735790771049,511,patch_1
0.700178656314977,-0.404096771684128,512,patch_1
0.780485967075493,-0.423257237078147,513,patch_1
0.767947271584684,-0.488571453399523,514,patch_1
0.710449341651408,-0.50884654545553,515,patch_1
0.678010618253364,-0.443687968701247,516,patch_1
0.735953143743748,-0.351182122649887,517,patch_1
0.854239269285561,-0.327959501173139,518,patch_1
0.955763003100555,-0.377480473700397,519,patch_1
1.03322480121921,-0.516759667159915,520,patch_1
1.00608373809109,-0.622298189224143,521,patch_1
0.890828011627531,-0.622157917470502,522,patch_1
0.810350437293995,-0.602660104583364,523,patch_1
0.760845010795675,-0.542827081760182,524,patch_1
0.773164112580574,-0.500395840951196,525,patch_1
0.794380605045801,-0.516079474884749,526,patch_1
0.820569629047738,-0.505503684545403,527,patch_1
0.910044057540914,-0.476555070402371,528,patch_1
0.932025137235031,-0.444483773403117,529,patch_1
0.984402208469992,-0.41928477138576,530,patch_1
1.01248351758802,-0.490017251212014,531,patch_1
0.970790643500906,-0.539868526363527,532,patch_1
0.855444365304349,-0.572007913229137,533,patch_1
0.748684186175564,-0.533308439428137,534,patch_1
0.70794036798445,-0.436643087630856,535,patch_1
0.690959706522772,-0.343770261037475,536,patch_1
0.794649624387853,-0.244485554673297,537,patch_1
0.90026486311997,-0.256941815609551,538,patch_1
0.894034579873816,-0.348550014369525,539,patch_1
0.832716718683819,-0.40250362525254,540,patch_1
0.833203228939916,-0.376344138087393,541,patch_1
0.899268704331586,-0.370927283491033,542,patch_1
0.988543758884278,-0.426842885811205,543,patch_1
1.04268281799015,-0.549522458692264,544,patch_1
1.02323156628332,-0.689725487647636,545,patch_1
0.914191147185031,-0.78438245142371,546,patch_1
0.735871121644592,-0.82319547352283,547,patch_1
0.519543036054376,-0.724252945409941,548,patch_1
0.390233408791656,-0.594712129016493,549,patch_1
0.319878771650593,-0.434561650391712,550,patch_1
0.333302226743028,-0.328409246531064,551,patch_1
0.427506407564192,-0.224312273859383,552,patch_1
0.525404357612409,-0.223348572288675,553,patch_1
0.545067364698503,-0.244060022237518,554,patch_1
0.515857833448984,-0.283125636740773,555,patch_1
0.418539085739678,-0.299862128107844,556,patch_1
0.366850023337178,-0.286992583813541,557,patch_1
0.291089338062487,-0.345428822366389,558,patch_1
0.199994277600411,-0.289652622048045,559,patch_1
0.187787949456117,-0.242578342781369,560,patch_1
0.244776214292356,-0.121768226540811,561,patch_1
0.414527805842442,-0.0610836211327492,562,patch_1
0.511716280509971,-0.1359205262623,563,patch_1
0.56458971222655,-0.222263229980752,564,patch_1
0.533251554677747,-0.28498728941446,565,patch_1
0.469290541718884,-0.31733081392196,566,patch_1
0.451944465425175,-0.298120535995835,567,patch_1
0.431938701896088,-0.216420985318938,568,patch_1
0.487200553408948,-0.192660954897187,569,patch_1
0.53633641132369,-0.209982594016854,570,patch_1
0.544746381247137,-0.225498693861478,571,patch_1
0.586131008358366,-0.285854356636922,572,patch_1
0.572487860484521,-0.408350045659347,573,patch_1
0.484922075775976,-0.442341583827925,574,patch_1
0.42652882510559,-0.438468983208599,575,patch_1
0.417315317088336,-0.434557905341065,576,patch_1
0.384019192287072,-0.427624409790528,577,patch_1
0.401285285016669,-0.420947415643102,578,patch_1
0.397018703281561,-0.444064085285481,579,patch_1
0.352559192922913,-0.502475453470604,580,patch_1
0.213961677351071,-0.545695715758135,581,patch_1
0.0882497371274433,-0.468011932450175,582,patch_1
0.0565559174683764,-0.325176819643688,583,patch_1
0.0955101357020988,-0.228021758963777,584,patch_1
0.218381992001177,-0.107106750560412,585,patch_1
0.393510198438911,-0.0482196579569784,586,patch_1
0.552194266087939,-0.132919419645831,587,patch_1
0.669804890894591,-0.287127047764417,588,patch_1
0.613797718727449,-0.564747823390508,589,patch_1
0.422241705136945,-0.693965176870059,590,patch_1
0.241095087781439,-0.654043007979946,591,patch_1
0.107526777043215,-0.536560651164851,592,patch_1
0.075449248315968,-0.38353165519605,593,patch_1
0.140685899444097,-0.256198204928553,594,patch_1
0.245985363756126,-0.173926924402963,595,patch_1
0.369019573981555,-0.20904229113701,596,patch_1
0.428806035621747,-0.271341282484675,597,patch_1
0.40758001946191,-0.325414752020496,598,patch_1
0.385452446898814,-0.372702604962889,599,patch_1
0.324343467468004,-0.401601143283574,600,patch_1
0.213873272872166,-0.3024423959816,601,
0.245399704685651,-0.327758517174529,601,patch_1
0.535135182012367,-0.271314131576277,611.526315789474,
0.744092800258629,-0.0121716783641666,622.052631578947,
0.962532198803757,0.0912075269272261,632.578947368421,
1.30784739342446,0.223330828287217,643.105263157895,
1.51666738283936,0.394658928831535,653.631578947369,
1.86478937726064,0.487916748200041,664.157894736842,
2.07986270520188,0.721139660432875,674.684210526316,
2.22312918123107,0.846384670021129,685.21052631579,
2.52850245388684,0.983197255490258,695.736842105263,
2.83740298885374,1.17053233523722,706.263157894737,
2.93256113086849,1.39039668883746,716.789473684211,
3.25910632525672,1.55407330469184,727.315789473684,
3.51496629216419,1.64621857695942,737.842105263158,
3.68757645720748,1.83251706400908,748.368421052632,
3.93936263917932,1.95947261735521,758.894736842105,
4.24448860812577,2.01870904249064,769.421052631579,
4.54625771224097,2.2711005321212,779.947368421053,
4.76811340888585,2.23258011316368,790.473684210526,
5.00609111362031,2.48871201409176,801,
5.01,2.5,801,patch_2
4.97297116004818,2.48240672659631,802,patch_2
4.89050608814315,2.54690084894567,803,patch_2
4.86883152290413,2.60485551855592,804,patch_2
4.89517943655461,2.68499358228923,805,patch_2
4.96804614993391,2.74200672673102,806,patch_2
5.04334597135361,2.69489886506568,807,patch_2
5.00553042034891,2.66571400789528,808,patch_2
4.94812133242582,2.62827054073993,809,patch_2
4.91586208367713,2.60335523832225,810,patch_2
4.80564945437856,2.58706057330383,811,patch_2
4.73929186465705,2.60609576661404,812,patch_2
4.65787964155051,2.64663844790373,813,patch_2
4.61824355798599,2.70383236877164,814,patch_2
4.57977221426844,2.76362107856365,815,patch_2
4.6139499409096,2.81601168627289,816,patch_2
4.64939838162504,2.75505562964465,817,patch_2
4.65174254417844,2.67894771996073,818,patch_2
4.58369757454279,2.61328202254427,819,patch_2
4.46091307441457,2.58969039738395,820,patch_2
4.31445085900802,2.60098824376684,821,patch_2
4.18312205861521,2.67418224363602,822,patch_2
4.12367911094132,2.85233206517086,823,patch_2
4.23019868356319,3.00270360671227,824,patch_2
4.40958403072677,3.02585348679178,825,patch_2
4.52703242656463,2.93217418828214,826,patch_2
4.56128997852415,2.71340378016415,827,patch_2
4.42582696464405,2.50373188183949,828,patch_2
4.19040133149987,2.45674414287108,829,patch_2
4.00507131564659,2.57033606395154,830,patch_2
4.02790380667499,2.74254452810626,831,patch_2
4.1513440356424,2.84895517562531,832,patch_2
4.30197021552642,2.92040862694661,833,patch_2
4.37505149719349,2.81150222212862,834,patch_2
4.39933015143233,2.71732424214819,835,patch_2
4.40071179844846,2.65702773913792,836,patch_2
4.31518886368378,2.6342521816805,837,patch_2
4.24264190046034,2.69709499380541,838,patch_2
4.20259043128117,2.77821826908077,839,patch_2
4.22591872048157,2.88863030983682,840,patch_2
4.29058053698829,2.96574135923266,841,patch_2
4.41270347734629,3.01146022414696,842,patch_2
