y,x,id,time,residence_time
2.04858038847903,0.354553543184497,test,136,0.027939370308961
2.13549716245885,0.342566550519438,test,137,0.0289892775526635
2.22716267203007,0.337904594534062,test,138,0.0264726087208471
2.37345171580224,0.240264619303217,test,139,0.0270756025806334
2.42182962923027,0.1457883388429,test,140,0.0256554100844935
2.40178109779778,0.088834577527132,test,141,0.0271519998915696
2.35603165921752,0.0572930230588202,test,142,0.0289803970580276
2.27385551959874,0.062159698942168,test,143,0.0325192257729286
2.21142704048323,0.123800091922182,test,144,0.0339990522090841
2.26635333423525,0.235011415330435,test,145,0.0285444896174611
2.35301512494228,0.26980861453449,test,146,0.0267986755525688
2.44855000623065,0.272293577070447,test,147,0.0237484595980778
2.52509429527708,0.266567682734357,test,148,0.0224005115588586
2.60025630207024,0.220411303884412,test,149,0.0226655131462895
2.66888933536033,0.184206792932818,test,150,0.0235853145146394
2.68207503911746,0.144735078980543,test,151,0.0240449281345843
2.63520859757029,0.138425653630142,test,152,0.023905727257873
2.61306242968025,0.0931136452344171,test,153,0.0242272865033116
2.60411477228419,0.0671756633530793,test,154,0.0246048386482113
2.59871801510803,0.0184036307344716,test,155,0.0254001604986407
2.56488927419417,-0.0334276031116082,test,156,0.025990761898036
2.54637146939938,-0.0670459977863397,test,157,0.0260872953260973
2.4710579590705,-0.0341915692892376,test,158,0.0260440996581599
2.4448457933044,0.0339002801994316,test,159,0.0261797918364359
2.49183248896889,0.0756139997819113,test,160,0.0244418952205189
2.54820421197517,0.0951222774385987,test,161,0.0238578687842532
2.65015576518402,0.0429613712800301,test,162,0.0256386254630743
2.79224460260984,-0.0134481303993169,test,163,0.0254441622048619
2.88359432412435,-0.112523858752421,test,164,0.0248789234799446
2.94294508146797,-0.26992577471593,test,165,0.027615010742144
2.95718004044039,-0.461753681108425,test,166,0.0370515857142428
2.86646430196346,-0.620117215181467,test,167,0.0391178082537436
2.73235241319743,-0.72151807266743,test,168,0.0341461274392952
2.54916844751417,-0.705010309586691,test,169,0.025931515340993
2.42803183746137,-0.566255880519277,test,170,0.0266716749143098
2.35638578425195,-0.449432321075988,test,171,0.030915409944715
2.39177647592479,-0.373777698997106,test,172,0.0306968741084923
2.44777101482042,-0.337845670639873,test,173,0.0284896147319075
2.54044376677806,-0.312015413155281,test,174,0.0270351198347811
2.6327442834064,-0.298017845045981,test,175,0.0262431066605774
2.68265318460266,-0.269091486911439,test,176,0.0260286069844213
2.72285309745723,-0.280278438751138,test,177,0.0256670946811674
2.7266903935783,-0.31178265817882,test,178,0.025475004807287
2.74528446521185,-0.367490220747622,test,179,0.0253092640438418
2.7460483660748,-0.396388283726258,test,180,0.0260405296719557
2.75466905262739,-0.410485901213229,test,181,0.0264574715051165
2.72068292025433,-0.419348438383845,test,182,0.0258863422405319
2.74425595431665,-0.418141007443644,test,183,0.026378817470657
2.71768945978278,-0.476881080282557,test,184,0.0275881359344245
2.67483487063021,-0.575614368818222,test,185,0.0278656218234086
2.60129563285065,-0.624512648785263,test,186,0.0264192868894817
2.53835142191269,-0.690658752031669,test,187,0.0251062858131547
2.44977361132318,-0.718891368093908,test,188,0.0238186749420438
2.35294340373738,-0.674170774891648,test,189,0.027283708354685
2.34909737092895,-0.596829118928201,test,190,0.0292208375359193
2.40355346669619,-0.546084139685921,test,191,0.028985941503922
2.48864798031956,-0.540191826233245,test,192,0.0255376136125583
2.55879972073308,-0.548124259723139,test,193,0.025035438582964
2.57850048305762,-0.560797849714574,test,194,0.0246691007973336
2.53538244508165,-0.540884017749747,test,195,0.0252582150519098
2.53024929355548,-0.496620397832336,test,196,0.0256714756860661
2.54353162104469,-0.443089555700158,test,197,0.0259498058067922
2.63751651761618,-0.351062426931515,test,198,0.0259422560164195
2.76262736674446,-0.265420639896421,test,199,0.0253648222570685
2.91981352147603,-0.197448058601273,test,200,0.0255236191511393
3.11290684081834,-0.187321115071963,test,201,0.0293838928636269
3.26753963739187,-0.24402307206873,test,202,0.0386912351184037
3.33080663311754,-0.385963625302051,test,203,0.050698425784469
3.32391166248109,-0.516017073392962,test,204,0.0603426125814791
3.30797944582274,-0.65258046524334,test,205,0.0624757343869044
3.25237106111122,-0.738949054552977,test,206,0.0625042387927642
3.17951233117869,-0.821615906229798,test,207,0.060640114774674
3.09922224042974,-0.829068947506968,test,208,0.0555536818471984
3.01189757033166,-0.749842082732127,test,209,0.0490166164606487
2.9957228470461,-0.686987482382233,test,210,0.0470028292589485
3.04858670513646,-0.641272564862127,test,211,0.0488012723212768
3.10052825380662,-0.674051096918432,test,212,0.0519754320502063
3.13424194680476,-0.674098018916873,test,213,0.0553907271603541
3.13412150795874,-0.715539777762493,test,214,0.056496278667789
3.15423900126578,-0.754838881412648,test,215,0.0585261797706955
3.19105651952165,-0.743826148974492,test,216,0.0598472692940645
3.24156297883719,-0.741957747718029,test,217,0.0621708434893945
3.26098783897367,-0.768254693068008,test,218,0.0630234126240659
3.31967556478168,-0.76914264662332,test,219,0.066220580052352
3.30869290255934,-0.832404217345927,test,220,0.0669361355007822
3.26139577744301,-0.866146152930672,test,221,0.0655318962175642
3.26878928747429,-0.873563409928931,test,222,0.0657276480145285
3.32578676152096,-0.876767902655217,test,223,0.0679794857825685
3.38903821758886,-0.853530331754264,test,224,0.0705261017623926
3.51141821232468,-0.878491340863042,test,225,0.0737002514997547
3.57596228189454,-0.943441818857232,test,226,0.0745069514466982
3.61812234139098,-1.09434469058819,test,227,0.0748873038180388
3.61437103390348,-1.17110994240598,test,228,0.0744005693771534
3.59801164627613,-1.25537244442437,test,229,0.0723705123907446
3.50412249176411,-1.31844539781912,test,230,0.0690513719587624
3.4115852211375,-1.3262843035193,test,231,0.0669863647519705
3.37123740115178,-1.25435348972516,test,232,0.0659720427340632
3.37268994874386,-1.16755963396902,test,233,0.0686907454977627
3.46042323443706,-1.0940281537087,test,234,0.0732637648644394
3.56106118205772,-1.05097907729843,test,235,0.0732009576637759
3.64592759194258,-1.12273871760342,test,236,0.0754269811166159
3.69789221833964,-1.2427710391538,test,237,0.0753781986492084
3.72427509395695,-1.32411224022882,test,238,0.0751824487236472
3.64007751652131,-1.39577176182064,test,239,0.0714922475369716
3.56662228434769,-1.39800638139617,test,240,0.0688456931250926
3.50783467754391,-1.39402120824403,test,241,0.0675163568719911
3.49040742228957,-1.32145348727479,test,242,0.0686987766019812
3.4519375624907,-1.2375889068351,test,243,0.0690969073798868
3.48786440993038,-1.15697697457481,test,244,0.0713377227514753
3.55947226044485,-1.11290775714527,test,245,0.0727165545929264
3.63329612149092,-1.04612739467412,test,246,0.0753400260775208
3.66249147158952,-1.0232288544482,test,247,0.0761355504811959
3.68586844341282,-1.00934327235056,test,248,0.0774135540260658
3.61826618934298,-0.999800858324267,test,249,0.0751795778093511
3.56471569606112,-0.910484158502743,test,250,0.0740073790831735
3.65238718786607,-0.761024774261024,test,251,0.0739720103295965
3.79246399822599,-0.713342590822125,test,252,0.0749546505434166
3.92303006213419,-0.730632526709334,test,253,0.0763432242912163
4.03157407984057,-0.753323812108881,test,254,0.0761547819733711
4.12860876677051,-0.760972423520158,test,255,0.0767864392280472
4.19184067090147,-0.785231680544194,test,256,0.0765881362649109
4.22035413850864,-0.842080637709611,test,257,0.077933436803178
4.2347515878527,-0.911880079679962,test,258,0.0790626848090392
4.1772738277349,-1.00141310245491,test,259,0.0794461785707057
4.140234051286,-1.04983554862099,test,260,0.0797181066910296
4.09710404687863,-1.07129021333961,test,261,0.0792149522717037
4.05087802006884,-1.0663889687516,test,262,0.0792096852856968
4.04514599708679,-1.04624245628551,test,263,0.0793263087499779
4.01035935102887,-1.03310394094693,test,264,0.0792900456619918
4.02638277893229,-1.05296879119162,test,265,0.0793262333329042
4.04129813513086,-1.04822902586122,test,266,0.0793229462245449
4.04846915672808,-0.998678280341,test,267,0.0795378498888214
4.06495122587469,-0.990146555726543,test,268,0.0794167488375735
4.08431289233798,-1.00028545678173,test,269,0.0795547132312809
4.10445315561797,-0.965519309823271,test,270,0.0792301056217936
4.10354105513541,-0.918872115996711,test,271,0.079105329719463
4.13950795325928,-0.849125471615499,test,272,0.0778680588142332
4.13719509440074,-0.768913563446024,test,273,0.0766191463525413
4.13377469243568,-0.710069264399051,test,274,0.0750079018914976
4.22622359341906,-0.670995698663163,test,275,0.0716806908461231
4.32851238692349,-0.667609968598704,test,276,0.0669233551769063
4.36002750057482,-0.690464092662225,test,277,0.0672665535901299
4.35855481418284,-0.775892677439311,test,278,0.0711378183935379
4.31242485844321,-0.820375585538895,test,279,0.0752074198884188
4.20494831560714,-0.847329520638453,test,280,0.0778285053819624
4.10708990354317,-0.836899529630117,test,281,0.0780527318367668
4.06274484518381,-0.798283299116,test,282,0.0773361413613082
4.04147434925592,-0.690677783183442,test,283,0.0743752616617867
4.01602993250925,-0.569391057770687,test,284,0.0714376285473199
4.05558434856611,-0.477357647165874,test,285,0.0645501033279904
4.10722546261658,-0.415056519870485,test,286,0.0567263365894287
4.19995704399074,-0.353933928327501,test,287,0.0486704925858162
4.34010492870469,-0.319001197916683,test,288,0.042111986668298
4.49508014695169,-0.402428813143008,test,289,0.0507910232284294
4.63680019791778,-0.59636052547487,test,290,0.0607461347081062
4.65966399033703,-0.745560034627605,test,291,0.0675286746864324
4.64706427196008,-0.872551064996728,test,292,0.0715037541665897
4.58581972178291,-0.978392659751364,test,293,0.0725439292390777
4.48428378407924,-1.00314982498378,test,294,0.0751106272919637
4.34683402420995,-0.982363130793749,test,295,0.0777844173536102
4.2967141612538,-0.904524822109634,test,296,0.0781303430146237
4.25447524207388,-0.814313935514866,test,297,0.0780500391122128
4.30617390848585,-0.756962561306199,test,298,0.0726562648383581
4.35206445311099,-0.736143805966605,test,299,0.0696491941303943
4.4246695737494,-0.785071016369792,test,300,0.068994419628623
4.51911478184302,-0.818603662611288,test,301,0.0698737925228106
4.56228542335359,-0.904317588545122,test,302,0.0722214152796676
4.5855078795412,-0.971775749931262,test,303,0.0725024233329324
4.60038619024923,-1.10363528205056,test,304,0.0727386797968975
4.59342462269994,-1.24124425697749,test,305,0.07205130116001
4.55260403660695,-1.31281968959551,test,306,0.0720703978488131
4.44131120129452,-1.36594535083787,test,307,0.0751951032803717
4.28882744118672,-1.34673174161618,test,308,0.0781672938687912
4.20165385996933,-1.28838145851284,test,309,0.0774110262993364
4.17628982112818,-1.19859148014519,test,310,0.0784901534895093
4.18891618134579,-1.10872321798931,test,311,0.0792353023340503
4.26040514551601,-1.02763026446435,test,312,0.0786801299129138
4.31716512551954,-1.02589557362876,test,313,0.0783305583778614
4.36757125857905,-1.07131542943516,test,314,0.0779875231544105
4.38913860977569,-1.12353645953663,test,315,0.0779825032261058
4.38585686571851,-1.20387038618927,test,316,0.0784498959065342
4.33161216966904,-1.265351832267,test,317,0.0792357899374776
4.25875670203318,-1.29988136852552,test,318,0.0785454982233085
4.15684439423378,-1.32365725045397,test,319,0.0767621478954344
4.0942458721436,-1.32180997739833,test,320,0.0761009333382508
4.003409551934,-1.2872872324267,test,321,0.0770265701140081
3.96828909251349,-1.18809023850391,test,322,0.0785895137889259
3.94662911024661,-1.14569477429033,test,323,0.0789430429548646
3.93436014068133,-1.11970269884681,test,324,0.0791373722158031
3.86179556342232,-1.08149197145847,test,325,0.0795231007947163
3.79470390158302,-1.05403979500427,test,326,0.0791745043718394
3.82573218872177,-1.04474720550271,test,327,0.0793949887477988
3.79595623613931,-1.06081118980534,test,328,0.0791696809317564
3.7370008255131,-1.09375297861157,test,329,0.0785636942377413
3.70143628069738,-1.04388185568174,test,330,0.0773033028825463
3.67300602334958,-0.972850640505539,test,331,0.0765351476387801
3.68153141511876,-0.905501884088499,test,332,0.0758569689326461
3.74262338043248,-0.814223547873506,test,333,0.0763154012443443
3.84006843261178,-0.754109942831789,test,334,0.0771813700709857
3.95309781595935,-0.793415530524246,test,335,0.0780142765047087
3.99524470555996,-0.846956965447341,test,336,0.0783543797734531
3.99371259945476,-0.914053368496272,test,337,0.0787297917692805
3.95644635817334,-1.03617868715753,test,338,0.0794622436963241
3.84736987629203,-1.09562641751676,test,339,0.0794535583657753
3.7432765062264,-1.05106760387913,test,340,0.0793381160617732
3.69933765781128,-0.991382945612443,test,341,0.0778991989228512
3.69311867600779,-0.966391835248926,test,342,0.0780230335853963
3.72410753024185,-0.977760144336779,test,343,0.0787147222957368
3.83296763408718,-0.969751029704726,test,344,0.0794963731016303
3.93692231133846,-1.00989064277355,test,345,0.0798037375483503
3.96996008602454,-1.13993804241582,test,346,0.078874378949709
3.93825355980215,-1.24877836175779,test,347,0.0779539577825681
3.91109971541817,-1.28951383921226,test,348,0.0773816501464946
3.83472752009262,-1.30747185866934,test,349,0.0770351541568931
3.76907263394948,-1.34744117077362,test,350,0.0759713344418961
3.70505515522446,-1.374123704296,test,351,0.0743603115749044
3.63738582096257,-1.35887141288463,test,352,0.0722872746395663
3.52618354053049,-1.37020778333692,test,353,0.0683179692823451
3.47957915280231,-1.30855081586035,test,354,0.0686779192322771
3.47702014827545,-1.21504019629986,test,355,0.0700661526769343
3.49572613192722,-1.13620725245729,test,356,0.071738534567352
3.55853239527764,-1.08763611067864,test,357,0.0728736262991365
3.65122310827723,-1.04066463116109,test,358,0.0757413016255903
3.77085932309389,-1.04274835045321,test,359,0.0793821732407052
3.88990615808532,-1.14758267791622,test,360,0.0794344149735714
3.95012636823364,-1.28011153827447,test,361,0.0773714635796395
3.95682387501709,-1.42255144993305,test,362,0.074943087253442
3.84798961206588,-1.5696425417778,test,363,0.0704452172943923
3.67363411423433,-1.5817466073796,test,364,0.0662464207039955
3.54030889600974,-1.48253700243582,test,365,0.0668524338211587
3.45949685930854,-1.39249969107938,test,366,0.0668822086821844
3.42470771377758,-1.29676580814665,test,367,0.0676521489584558
3.40318875988423,-1.20069490541709,test,368,0.0688997452646273
3.42184666435112,-1.10876595501996,test,369,0.0723036457488708
3.46347104613318,-1.09083109622484,test,370,0.0733199660487032
3.4746617415625,-1.12958359374675,test,371,0.0718224619843973
3.40825795455951,-1.17887401033087,test,372,0.0696365515670139
3.40794267875971,-1.1920408757683,test,373,0.0693469734718441
3.47354756365573,-1.12828801788523,test,374,0.0718500682726652
3.58328732511353,-1.15238316527776,test,375,0.0730392292746349
3.67840846437991,-1.13333015209383,test,376,0.0762760761876242
3.8335681512051,-1.18044158333475,test,377,0.0788559904287168
3.99460997131863,-1.26112010766571,test,378,0.0776639729263593
4.10630279377909,-1.38669207073139,test,379,0.0753793610511996
4.13557493464683,-1.58062287267537,test,380,0.0723707945998472
4.01011127354959,-1.70599801968242,test,381,0.0679069139341915
3.91181764336623,-1.71444040757186,test,382,0.0652512904274519
3.80970391711097,-1.67656551415899,test,383,0.0647332281034792
3.70547946339238,-1.62800201206382,test,384,0.0648540067750441
3.64777393174255,-1.55437695420841,test,385,0.0665563870783608
3.60708209332339,-1.47736290799609,test,386,0.0681610011130973
3.5527074032372,-1.34064162828804,test,387,0.069512778353313
3.53722221849124,-1.29513529653548,test,388,0.0702806041885091
3.56093675150281,-1.29904005570327,test,389,0.0709253358471107
3.59130792974023,-1.32178268677372,test,390,0.0711714648561708
3.59848950545641,-1.37139363270902,test,391,0.0702992213389256
3.57885030768411,-1.39593269355754,test,392,0.0692293702436757
3.52512853736656,-1.36872664576113,test,393,0.0683553459541618
3.51184761208686,-1.29483189503819,test,394,0.0696564532717402
3.56006987675633,-1.17563852356517,test,395,0.0722856757190676
3.68426072160347,-1.09522067742298,test,396,0.0766460038896486
3.88574054739605,-1.05239469057558,test,397,0.0796356901125904
4.08438746285712,-1.1303155816981,test,398,0.0785392181821956
4.22961789321714,-1.21852952811718,test,399,0.0787915511713353
4.29586889857331,-1.36180295722053,test,400,0.0779813597385987
4.30277330578093,-1.50950446026371,test,401,0.0759587089152975
4.25440705899014,-1.64822384562657,test,402,0.0719640289259839
4.17705637125683,-1.73879204129923,test,403,0.0676002483212725
4.03400666010198,-1.78264861850127,test,404,0.063239149042614
3.87569691798899,-1.77099028602801,test,405,0.0603142868630591
3.77325962685366,-1.70040708365381,test,406,0.0629459866008487
3.71460713063197,-1.574638784014,test,407,0.0674184410305435
3.70406333338298,-1.45332886519123,test,408,0.0712608118242692
3.73621591000737,-1.34999022182158,test,409,0.0751649291073751
3.8734208680238,-1.31209867499053,test,410,0.0771306848214407
4.00371290378478,-1.31964027638432,test,411,0.0764531897479564
4.14359018101582,-1.46256205406857,test,412,0.0739414558219331
4.18642153711443,-1.66062588638842,test,413,0.071265664772088
4.12624191806581,-1.80429084706269,test,414,0.0639757506214779
4.01950467733665,-1.86868396714429,test,415,0.0580818209278225
3.92563931170654,-1.926347316057,test,416,0.0539156760641456
3.81934238282004,-1.93526328035089,test,417,0.052055252278852
3.65827581376785,-1.91547669545487,test,418,0.0496778697967757
3.54951813255685,-1.80302707997979,test,419,0.0523307771789965
3.53499297694233,-1.7185911858755,test,420,0.0560688946911561
3.49260667868716,-1.67009664837263,test,421,0.0576277437106734
3.45694192392839,-1.65111268308782,test,422,0.056999749182856
3.44581359566154,-1.57511567788621,test,423,0.060027210976301
3.44493439472266,-1.50564461302072,test,424,0.062667688167229
3.44369476627807,-1.44409891721568,test,425,0.0649705591355917
3.47524284866934,-1.39014954484949,test,426,0.0672064708283981
3.54012371544941,-1.3344264022635,test,427,0.0694634531322243
3.64507657825255,-1.30747972791621,test,428,0.0732454496540545
3.72567833088363,-1.3112770839116,test,429,0.0753437164507378
3.74199441123804,-1.32679105549474,test,430,0.0755426249686804
3.7568502950371,-1.27109650209407,test,431,0.0770673890071878
3.72430726221217,-1.24504174157564,test,432,0.0759049792285159
3.78593556006693,-1.21007855098002,test,433,0.0779591268613185
3.84050592813636,-1.21356393548416,test,434,0.0785706200408962
3.94419738287339,-1.25678660369493,test,435,0.0777976559420886
4.02391564011805,-1.32626175005598,test,436,0.0763201857679118
4.06615673170345,-1.41573670708052,test,437,0.0746992967956978
4.03335407558528,-1.51050214193623,test,438,0.0730564004843659
3.95726333539957,-1.52784375107222,test,439,0.0730779120524688
3.90930344946487,-1.4688778836708,test,440,0.0742237191477924
3.9189139539138,-1.43119097070052,test,441,0.07500206228855
3.91960748582028,-1.40663978107896,test,442,0.0755317863974875
3.91714999152146,-1.33853231166531,test,443,0.076558071761132
3.92740739211905,-1.26570826158997,test,444,0.077738782464152
3.96528543059186,-1.22001625266708,test,445,0.0783433165290471
3.99400788626323,-1.19438031401625,test,446,0.0783089993094323
4.04030663288863,-1.2104245690663,test,447,0.0780675031861065
4.05985871317177,-1.17383771031461,test,448,0.0783162368553414
4.15764630716027,-1.1209247803573,test,449,0.0793068170088704
4.25845864419065,-1.0741055872721,test,450,0.0795331751453657
4.35618824205855,-0.995392749606644,test,451,0.0777646301803336
4.45772522327062,-0.974720912943745,test,452,0.0754512323022526
4.57737256851158,-1.06626423383911,test,453,0.0733286060505883
4.63013147917449,-1.22641671364202,test,454,0.0710341576111816
4.61315634503615,-1.35782236048375,test,455,0.0667233669147304
4.52050342155845,-1.42623921089284,test,456,0.0696745768728903
4.44392071384555,-1.40143331681711,test,457,0.0739336664464161
4.38712568479445,-1.35750140550425,test,458,0.0781071019779641
4.31190241015421,-1.32028727925608,test,459,0.0788346374393117
4.253243393517,-1.29190011544979,test,460,0.0785521461441531
4.24359097193987,-1.20721819169528,test,461,0.0789416507291222
4.30757205328628,-1.20270817593263,test,462,0.0793510461104124
4.3787085873505,-1.21737411897561,test,463,0.0788233311561246
4.40467372394377,-1.25181134114176,test,464,0.0784899274047281
4.40404059764545,-1.31120512103415,test,465,0.0782884530910978
4.37331007687717,-1.33700221746598,test,466,0.0785366393393374
4.33875234229022,-1.36408927520599,test,467,0.0782686637056527
4.29173821020834,-1.36977077100738,test,468,0.0778122767692562
4.24686952586861,-1.32645154075692,test,469,0.078129979960822
