x,y,time,in_speed,out_speed,angle,speed,window_size
0.729737601676031,0.919002055491307,5027,0.0143689266094869,0.0214790425810453,62.6749233802501,0.0143689266094869,11
0.729737601676031,0.919162531272351,5030,0.0116581055512046,0.00905074643879781,168.528931775653,0.00151444882363444,11
0.729737601676031,0.919162531272351,5031,0.00905074643879781,0.0133527451522407,10.5502057026715,0.00905074643879781,11
0.729737601676031,0.919162531272351,5032,0.0133527451522407,0.00802545602739076,154.138520029324,0.0133527451522407,11
0.729737601676031,0.919399366457861,5033,0.00802545602739076,0.00828537719774607,12.4385687249606,0.00802545602739076,11
0.729737601676031,0.919399366457861,5034,0.00828537719774607,0.0107110361806013,58.1907156739136,0.00828537719774607,11
0.729737601676031,0.922396085218244,5035,0.0107110361806013,0.0106362366009348,141.476275189399,0.0107110361806013,11
0.729013331576567,0.922396085218244,5036,0.0106362366009348,0.00995463268395513,88.7921341396682,0.0106362366009348,11
0.729013331576567,0.922747071966491,5037,0.00995463268395513,0.0167873724748355,73.659583359447,0.00995463268395513,11
0.729013331576567,0.922747071966491,5038,0.0167873724748355,0.00573584854490393,169.639018052268,0.0167873724748355,11
0.729013331576567,0.924893934319761,5041,0.00808861769405392,0.0196546496548227,154.333101196034,0.010550358533127,11
0.729013331576567,0.924893934319761,5042,0.0196546496548227,0.00889312059994984,146.380141058471,0.0196546496548227,11
0.729013331576567,0.924893934319761,5043,0.00889312059994984,0.00592759847337537,94.3191472389157,0.00889312059994984,11
0.728726239228674,0.924893934319761,5044,0.00592759847337537,0.00882438277171059,150.392263896597,0.00592759847337537,11
0.728726239228674,0.924411445391131,5045,0.00882438277171059,0.00642843301824704,89.7835915268534,0.00882438277171059,11
0.728726239228674,0.924893934319761,5046,0.00642843301824704,0.0137595457106627,159.916126824013,0.00642843301824704,11
0.727144860489922,0.924893934319761,5047,0.0137595457106627,0.00627978246317201,54.9290029566834,0.0137595457106627,11
0.727144860489922,0.924893934319761,5048,0.00627978246317201,0.00981494388924289,164.516478218573,0.00627978246317201,11
0.727144860489922,0.924893934319761,5049,0.00981494388924289,0.0161407602246455,120.873132337387,0.00981494388924289,11
0.727144860489922,0.924893934319761,5050,0.0161407602246455,0.00360299643090333,131.076696888357,0.0161407602246455,11
0.727144860489922,0.925327768759527,5051,0.00360299643090333,0.0105136561629037,11.0474799727945,0.00360299643090333,11
0.727144860489922,0.926701837547411,5052,0.0105136561629037,0.0122176883175476,171.464490298849,0.0105136561629037,11
0.727144860489922,0.926701837547411,5053,0.0122176883175476,0.00898216031866399,169.027864781639,0.0122176883175476,11
0.727144860489922,0.926701837547411,5054,0.00898216031866399,0.142834459847073,96.8351664035993,0.00898216031866399,11
0.727144860489922,0.926701837547411,5057,0.0218123157248732,0.0171216244371479,146.757777493176,0.00273123746015175,11
0.729238230799406,0.928356687828122,5058,0.0171216244371479,0.0109680318927651,91.6204122825459,0.0171216244371479,11
0.729519371689577,0.928616445747218,5059,0.0109680318927651,0.0086825416083315,171.760331369586,0.0109680318927651,11
0.729906753245234,0.928616445747218,5060,0.0086825416083315,0.00574707634589271,138.105116767027,0.0086825416083315,11
0.730421560414673,0.929107664801076,5061,0.00574707634589271,0.0042975586995122,155.019426229502,0.00574707634589271,11
0.730421560414673,0.929107664801076,5062,0.0042975586995122,0.000727189399847375,45.0775820957084,0.0042975586995122,11
0.730421560414673,0.930623238537732,5063,0.000727189399847375,0.00434409256897761,141.005243268292,0.000727189399847375,11
0.730421560414673,0.932805726759108,5064,0.00434409256897761,0.0112352268815383,62.3518865565477,0.00434409256897761,11
0.730421560414673,0.932805726759108,5065,0.0112352268815383,0.0128100193639625,147.036859652417,0.0112352268815383,11
0.730421560414673,0.932805726759108,5066,0.0128100193639625,0.0100214141324577,177.345798090801,0.0128100193639625,11
0.730421560414673,0.933421145278155,5067,0.0100214141324577,0.0164018142742785,163.331325719572,0.0100214141324577,11
0.730421560414673,0.933421145278155,5068,0.0164018142742785,0.00735926960997233,111.047910002421,0.0164018142742785,11
0.730421560414673,0.933843509431218,5069,0.00735926960997233,0.00347594307863233,139.14440010598,0.00735926960997233,11
0.728689900515056,0.935051880088155,5070,0.00347594307863233,0.0160781740977883,83.3496123919599,0.00347594307863233,11
0.726291054577965,0.935448108039516,5071,0.0160781740977883,0.00116550043726659,124.807430320486,0.0160781740977883,11
0.725799560237301,0.935448108039516,5072,0.00116550043726659,0.0173641954946142,60.3280288620459,0.00116550043726659,11
0.723926358157286,0.935862834413315,5073,0.0173641954946142,0.0129367611913221,92.6272396237129,0.0173641954946142,11
0.722617910352266,0.935862834413315,5074,0.0129367611913221,0.0141529158482904,122.552753833605,0.0129367611913221,11
0.722617910352266,0.938937782351765,5075,0.0141529158482904,0.0128179983713598,123.224630675047,0.0141529158482904,11
0.721551568892544,0.938937782351765,5076,0.0128179983713598,0.00501542923962657,153.872001303126,0.0128179983713598,11
0.721551568892544,0.938937782351765,5077,0.00501542923962657,0.00959434165491381,139.826183964591,0.00501542923962657,11
0.721428585373805,0.938937782351765,5080,0.0227833954848767,0.0123020664943859,3.66688207597866,0.00144156848924399,11
0.721428585373805,0.938937782351765,5081,0.0123020664943859,0.0187679137713387,127.806382801138,0.0123020664943859,11
0.721428585373805,0.941421771412155,5082,0.0187679137713387,0.00755428237030489,143.596986812997,0.0187679137713387,11
0.721428585373805,0.941580149630295,5083,0.00755428237030489,0.00709058129757249,117.022364824488,0.00755428237030489,11
0.721366330802921,0.942098909279963,5084,0.00709058129757249,0.0140198331051509,25.8999715186188,0.00709058129757249,11
0.721366330802921,0.942227541317241,5085,0.0140198331051509,0.0103561754581932,149.687132310596,0.0140198331051509,11
0.720299269072934,0.94306032323858,5086,0.0103561754581932,0.0154425438805516,103.920914582378,0.0103561754581932,11
0.720299269072934,0.94306032323858,5089,0.0134567613108611,0.0118446041151373,51.0566505319734,0.00163464790002653,11
0.716933547322038,0.94306032323858,5094,0.0158491599043381,0.00477310388839092,146.710699548284,0.00309813310660967,11
0.714855937257875,0.944005424572901,5095,0.00477310388839092,0.0122140414223672,53.0960387624883,0.00477310388839092,11
0.71472245342639,0.944005424572901,5096,0.0122140414223672,0.0189267331910466,179.150014057529,0.0122140414223672,11
0.712137195098514,0.94574361127696,5097,0.0189267331910466,0.0129652946910318,98.8408538399766,0.0189267331910466,11
0.709645957127033,0.94574361127696,5098,0.0129652946910318,0.00920669379222643,110.800824747353,0.0129652946910318,11
0.709645957127033,0.947151546710432,5099,0.00920669379222643,0.011578400124633,116.561461341725,0.00920669379222643,11
0.708781643832352,0.947151546710432,5100,0.011578400124633,0.0041555013601895,92.3448195074749,0.011578400124633,11
0.708104175100407,0.947151546710432,5105,0.00417342539291749,0.00600135689750154,125.78625851282,0.00206888889221189,11
0.70412011112076,0.949187758053796,5106,0.00600135689750154,0.00215161074780983,109.405937883107,0.00600135689750154,11
0.704073273196628,0.949187758053796,5107,0.00215161074780983,0.0126824417034955,173.880646327578,0.00215161074780983,11
0.704073273196628,0.949187758053796,5108,0.0126824417034955,0.00948765288859103,175.808767780675,0.0126824417034955,11
0.703926775006052,0.949187758053796,5109,0.00948765288859103,0.00806469163870836,157.104620625236,0.00948765288859103,11
0.703926775006052,0.952588247940361,5110,0.00806469163870836,0.00744337094057856,97.5811821522016,0.00806469163870836,11
0.703926775006052,0.952927253481037,5111,0.00744337094057856,0.0113760397990705,85.5547049649529,0.00744337094057856,11
0.703926775006052,0.954163428443143,5112,0.0113760397990705,0.0150495442463129,171.624612858916,0.0113760397990705,11
0.703926775006052,0.954163428443143,5113,0.0150495442463129,0.00580678512696003,125.70338856447,0.0150495442463129,11
0.70233239050229,0.954242049836319,5114,0.00580678512696003,0.0100133361925357,11.6019494565644,0.00580678512696003,11
0.701203946808074,0.955138366870931,5115,0.0100133361925357,0.00992673821234686,166.880080118246,0.0100133361925357,11
0.700807422310861,0.955138366870931,5116,0.00992673821234686,0.00176410187461679,118.414863137046,0.00992673821234686,11
0.700807422310861,0.955138366870931,5117,0.00176410187461679,0.00919321540997345,167.88061512106,0.00176410187461679,11
0.700807422310861,0.955423643698905,5118,0.00919321540997345,0.00222623307201402,123.542931141389,0.00919321540997345,11
0.695982695947817,0.955423643698905,5119,0.00222623307201402,0.00940297531453638,27.7138187449015,0.00222623307201402,11
0.695982695947817,0.955423643698905,5120,0.00940297531453638,0.0141969037209448,143.859593626697,0.00940297531453638,11
0.695982695947817,0.955423643698905,5121,0.0141969037209448,0.0235991050539621,141.567468456699,0.0141969037209448,11
0.695528574516458,0.957679771448952,5122,0.0235991050539621,0.0180604281613993,141.610374633211,0.0235991050539621,11
0.695528574516458,0.957679771448952,5123,0.0180604281613993,0.00599534284941708,138.808058640129,0.0180604281613993,11
0.695528574516458,0.957679771448952,5124,0.00599534284941708,0.0187762204416295,41.4941921747142,0.00599534284941708,11
0.695528574516458,0.957679771448952,5125,0.0187762204416295,0.00397648686493507,136.002620984829,0.0187762204416295,11
0.695528574516458,0.957679771448952,5126,0.00397648686493507,0.019422914813246,52.2723403394933,0.00397648686493507,11
0.695528574516458,0.957679771448952,5127,0.019422914813246,0.00466187685493834,123.003008564894,0.019422914813246,11
0.695528574516458,0.959743120447232,5128,0.00466187685493834,0.0148943584724396,107.778766964683,0.00466187685493834,11
0.696834868059349,0.958476760926525,5129,0.0148943584724396,0.0088950893731167,166.007998482874,0.0148943584724396,11
0.696834868059349,0.958476760926525,5130,0.0088950893731167,0.0115802219973548,126.9422692333,0.0088950893731167,11
0.696834868059349,0.958476760926525,5131,0.0115802219973548,0.0147311127611458,161.709869975596,0.0115802219973548,11
0.696834868059349,0.959743120447232,5132,0.0147311127611458,0.0160469568073498,124.799580538235,0.0147311127611458,11
0.696834868059349,0.959743120447232,5136,0.010290765669396,0.0031704114556089,97.680605884596,0.00338593282913727,11
0.698552159673838,0.959743120447232,5137,0.0031704114556089,0.00213252658440655,100.834030040031,0.0031704114556089,11
0.698552159673838,0.959743120447232,5138,0.00213252658440655,0.00261920320177021,47.0399034264669,0.00213252658440655,11
0.696834868059349,0.960428181346143,5139,0.00261920320177021,0.00454817245872025,155.382077229097,0.00261920320177021,11
0.696834868059349,0.960706345682587,5142,0.015527556501573,0.0175056120128646,152.414388891302,0.00523239785226829,11
0.696834868059349,0.960706345682587,5143,0.0175056120128646,0.0041043034816235,139.391022687238,0.0175056120128646,11
0.696834868059349,0.960706345682587,5144,0.0041043034816235,0.012634487612526,28.5327600676167,0.0041043034816235,11
0.695908614196205,0.962295757373767,5145,0.012634487612526,0.0143336233548958,90.7293982467915,0.012634487612526,11
0.695908614196205,0.962295757373767,5146,0.0143336233548958,0.0200083913196235,167.05755582597,0.0143336233548958,11
0.695908614196205,0.963252792985418,5147,0.0200083913196235,0.0182782190649162,67.6758196965652,0.0200083913196235,11
0.695908614196205,0.963252792985418,5148,0.0182782190649162,0.014702316574217,140.625788273324,0.0182782190649162,11
0.695908614196205,0.964560432690792,5149,0.014702316574217,0.0123045828412569,154.597035401496,0.014702316574217,11
0.695908614196205,0.964952135298174,5150,0.0123045828412569,0.00588946913599337,56.8809718956483,0.0123045828412569,11
0.695908614196205,0.964952909597804,5151,0.00588946913599337,0.00706240654128579,176.182536313278,0.00588946913599337,11
0.695908614196205,0.966824474232354,5154,0.00725538881424558,0.00247404627282007,4.50028967144587,0.00760152362387388,11
0.695908614196205,0.966824474232354,5155,0.00247404627282007,0.0181742727922158,169.193348983893,0.00247404627282007,11
0.695908614196205,0.966824474232354,5156,0.0181742727922158,0.00915854230959099,121.433656271228,0.0181742727922158,11
0.697441067515686,0.967019039725748,5159,0.0234637807254969,0.0106342824280449,73.1438898355339,0.00239241174017397,11
0.699855228028295,0.967648146298984,5160,0.0106342824280449,0.00785749882238297,109.933458461064,0.0106342824280449,11
0.699855228028295,0.967648146298984,5161,0.00785749882238297,0.00595077967477762,3.9273111325991,0.00785749882238297,11
0.700134409200618,0.967648146298984,5162,0.00595077967477762,0.0202750349684938,154.700850299224,0.00595077967477762,11
0.700134409200618,0.967648146298984,5163,0.0202750349684938,0.0127621765980702,147.414865828581,0.0202750349684938,11
0.702269421840619,0.969012152348655,5164,0.0127621765980702,0.0196738242192904,152.444227663807,0.0127621765980702,11
0.702269421840619,0.970436194235369,5165,0.0196738242192904,0.0168894405098484,166.075606684468,0.0196738242192904,11
0.702269421840619,0.970436194235369,5166,0.0168894405098484,0.00392473169759852,91.5093196253181,0.0168894405098484,11
0.702269421840619,0.970436194235369,5167,0.00392473169759852,0.005958174504646,58.6315426401505,0.00392473169759852,11
0.702269421840619,0.970436194235369,5168,0.005958174504646,0.0105806310384172,166.684068000176,0.005958174504646,11
0.702269421840619,0.970840801749805,5169,0.0105806310384172,0.00881091395792366,148.134925489379,0.0105806310384172,11
0.702269421840619,0.970840801749805,5170,0.00881091395792366,0.0102266015041046,7.50562614399064,0.00881091395792366,11
0.700134409200618,0.970840801749805,5171,0.0102266015041046,0.0050314339640553,163.07240138363,0.0102266015041046,11
0.700134409200618,0.971258115319698,5172,0.0050314339640553,0.0152795328499472,34.9563803839331,0.0050314339640553,11
0.700134409200618,0.972967916132556,5173,0.0152795328499472,0.00906464185079812,107.34325322264,0.0152795328499472,11
0.700134409200618,0.973286947168426,5174,0.00906464185079812,0.0153437698263559,155.034339330273,0.00906464185079812,11
0.700134409200618,0.973286947168426,5175,0.0153437698263559,0.00972529416362397,161.164403344387,0.0153437698263559,11
0.697832408464045,0.973286947168426,5176,0.00972529416362397,0.0114439907086772,114.213936967372,0.00972529416362397,11
0.697832408464045,0.974937742978216,5177,0.0114439907086772,0.022202586319745,91.8763842117484,0.0114439907086772,11
0.697832408464045,0.975284727243552,5178,0.022202586319745,0.00739651174560809,164.26990584614,0.022202586319745,11
0.691051335828332,0.975284727243552,5179,0.00739651174560809,0.013296641762123,40.5177399180599,0.00739651174560809,11
0.690773960138232,0.975706760322156,5180,0.013296641762123,0.020485625939793,136.029625242929,0.013296641762123,11
0.689944220273462,0.975706760322156,5181,0.020485625939793,0.0126630608174111,151.109717398282,0.020485625939793,11
0.68641334492713,0.975706760322156,5182,0.0126630608174111,0.0209758184437446,132.386843893026,0.0126630608174111,11
0.685040689443857,0.975706760322156,5183,0.0209758184437446,0.0139221717415729,143.254398342014,0.0209758184437446,11
0.685040689443857,0.978812817407614,5184,0.0139221717415729,0.0101012644186748,122.299532462833,0.0139221717415729,11
0.685040689443857,0.978812817407614,5185,0.0101012644186748,0.00756492955838228,47.3896964542079,0.0101012644186748,11
0.685040689443857,0.979981029546793,5186,0.00756492955838228,0.00994864108958837,132.188022988969,0.00756492955838228,11
0.685040689443857,0.98077073129169,5187,0.00994864108958837,0.00797003690044976,10.5799915654498,0.00994864108958837,11
0.685040689443857,0.98077073129169,5188,0.00797003690044976,0.0195499166472143,156.795403319851,0.00797003690044976,11
0.685040689443857,0.98077073129169,5189,0.0195499166472143,0.0134037018390639,110.740875826882,0.0195499166472143,11
0.682900852228207,0.981877310664292,5192,0.185630289250099,0.00824392050179888,158.809863696339,0.00359731710567548,11
0.682900852228207,0.981877310664292,5193,0.00824392050179888,0.0147319395859146,2.17570591329257,0.00824392050179888,11
0.682900852228207,0.982391095064831,5194,0.0147319395859146,0.00835989370430937,117.446241200927,0.0147319395859146,11
0.682264686188926,0.982391095064831,5195,0.00835989370430937,0.00721490884643743,176.439244449973,0.00835989370430937,11
0.681744511559025,0.983234995806414,5196,0.00721490884643743,0.0235378503995978,41.6751522087077,0.00721490884643743,11
0.675956938499854,0.983234995806414,5199,0.00823389653868652,0.0174550889111614,90.900189101444,0.00290660298573802,11
0.674774996257291,0.983299126130785,5200,0.0174550889111614,0.00598241460234744,136.072762329895,0.0174550889111614,11
0.674418909089013,0.990398082962659,5201,0.00598241460234744,0.0162683687611901,93.6493002527361,0.00598241460234744,11
0.674418909089013,0.990398082962659,5202,0.0162683687611901,0.00750916610941466,86.6450343521442,0.0162683687611901,11
0.674357082505952,0.990398082962659,5203,0.00750916610941466,0.00189164158551521,78.3390832891374,0.00750916610941466,11
0.674357082505952,0.990628387428683,5204,0.00189164158551521,0.00466961736789369,105.342399621015,0.00189164158551521,11
0.674357082505952,0.990628387428683,5205,0.00466961736789369,0.00502416204773838,109.40485392432,0.00466961736789369,11
0.674357082505952,0.990628387428683,5206,0.00502416204773838,0.0122278586589279,109.499142875196,0.00502416204773838,11
0.674357082505952,0.990628387428683,5207,0.0122278586589279,0.00515405790852597,163.326471415513,0.0122278586589279,11
0.674357082505952,0.990628387428683,5208,0.00515405790852597,0.00548283800540478,9.77523694481317,0.00515405790852597,11
0.674357082505952,0.990628387428683,5209,0.00548283800540478,0.0165632262357071,102.993420303839,0.00548283800540478,11
0.674357082505952,0.990628387428683,5210,0.0165632262357071,0.0201267737006289,166.339071376089,0.0165632262357071,11
0.674357082505952,0.990628387428683,5211,0.0201267737006289,0.0215268583623754,173.843649862611,0.0201267737006289,11
0.674727354741683,0.990595030605059,5212,0.0215268583623754,0.00480955840405434,140.448334187595,0.0215268583623754,11
0.674727354741683,0.990595030605059,5213,0.00480955840405434,0.0109307665126609,112.346020026793,0.00480955840405434,11
0.674727354741683,0.990595030605059,5214,0.0109307665126609,0.0190843589738343,157.601353477787,0.0109307665126609,11
0.674727354741683,0.990595030605059,5215,0.0190843589738343,0.00347405968161556,4.19756318734571,0.0190843589738343,11
0.674727354741683,0.990595030605059,5216,0.00347405968161556,0.0103888289231559,138.18028680058,0.00347405968161556,11
0.674727354741683,0.990595030605059,5217,0.0103888289231559,0.00464833691097376,84.973559666355,0.0103888289231559,11
0.674727354741683,0.990595030605059,5218,0.00464833691097376,0.0142857478934172,164.047035837494,0.00464833691097376,11
0.674727354741683,0.990628387428683,5219,0.0142857478934172,0.0133927165261589,54.3627964545782,0.0142857478934172,11
0.673699560688109,0.991246323015406,5220,0.0133927165261589,0.0233489808795837,150.070071599888,0.0133927165261589,11
0.671280859382006,0.991246323015406,5221,0.0233489808795837,0.00828326230351389,142.646981368741,0.0233489808795837,11
0.670308401066203,0.99240842979663,5222,0.00828326230351389,0.0144403897029675,99.562503263387,0.00828326230351389,11
0.670308401066203,0.99240842979663,5223,0.0144403897029675,0.015956803720974,111.428332586385,0.0144403897029675,11
0.670012539673278,0.997768922315302,5224,0.015956803720974,0.0137825319890365,173.07068471712,0.015956803720974,11
0.670012539673278,0.997851502271155,5225,0.0137825319890365,0.0251483745362092,30.7532519314323,0.0137825319890365,11
0.669252376963611,0.999355054524445,5228,0.0139908441483227,0.0221221452888789,147.576823119888,0.00341160814358734,11
0.669252376963611,0.999355054524445,5229,0.0221221452888789,0.0136788796500308,138.353694970311,0.0221221452888789,11
0.669252376963611,0.999644339859534,5230,0.0136788796500308,0.00830885627076049,100.39308287205,0.0136788796500308,11
0.669252376963611,0.999758264630424,5231,0.00830885627076049,0.00704324101295319,131.740017189691,0.00830885627076049,11
0.666654687662442,0.999758264630424,5232,0.00704324101295319,0.0180299138934551,132.593202982622,0.00704324101295319,11
0.6624212387437,0.999758264630424,5233,0.0180299138934551,0.0103081844960488,129.933993556956,0.0180299138934551,11
0.661946045518434,0.999758264630424,5234,0.0103081844960488,0.0140851613980958,67.4981450731704,0.0103081844960488,11
0.661946045518434,0.999758264630424,5235,0.0140851613980958,0.0140464211835327,138.557985093976,0.0140851613980958,11
0.660872562267808,0.99989794235288,5239,0.00669892418848335,0.00370501727200751,153.359429950953,0.00352907437661922,11
0.658968914593023,0.99989794235288,5240,0.00370501727200751,0.0143481582258568,117.97636238523,0.00370501727200751,11
0.658968914593023,0.99989794235288,5241,0.0143481582258568,0.0119470597364603,169.154988448269,0.0143481582258568,11
0.658618630832619,0.99989794235288,5242,0.0119470597364603,0.00556770549687936,22.9474598039191,0.0119470597364603,11
0.658618630832619,0.99989794235288,5243,0.00556770549687936,0.013068443133626,159.6977848448,0.00556770549687936,11
0.653161729598999,0.999644339859534,5244,0.013068443133626,0.00861945862308578,25.1749957577411,0.013068443133626,11
0.64906880772555,0.998436478463353,5245,0.00861945862308578,0.00524088526397265,51.7069416906825,0.00861945862308578,11
0.648994871963527,0.998436478463353,5246,0.00524088526397265,0.0217211568844188,146.933213040344,0.00524088526397265,11
0.648674796500993,0.998436478463353,5247,0.0217211568844188,0.0165371314858062,154.989946705598,0.0217211568844188,11
0.645441316645876,0.998436478463353,5248,0.0165371314858062,0.00232335010764278,130.444312450776,0.0165371314858062,11
0.645441316645876,0.998436478463353,5251,0.0244200563972079,0.00553681645143749,56.4801954627704,0.00141863660771447,11
0.644755685254352,0.998436478463353,5252,0.00553681645143749,0.0136813233535338,121.331124782518,0.00553681645143749,11
0.644755685254352,0.998436478463353,5256,0.0105689821047065,0.00203148949636456,59.834719907592,0.00176665715904065,11
0.644755685254352,0.998436478463353,5257,0.00203148949636456,0.00722550914071049,143.277391734545,0.00203148949636456,11
0.644755685254352,0.998266364979938,5260,0.0134808047178889,0.00548074610334443,172.931099443849,0.00525186419811698,11
0.644755685254352,0.998266364979938,5261,0.00548074610334443,0.0108876241577321,47.3962083415814,0.00548074610334443,11
0.64383321738003,0.998436478463353,5262,0.0108876241577321,0.0106883888989119,151.328696618096,0.0108876241577321,11
0.64383321738003,0.998454342256308,5263,0.0106883888989119,0.00954182366254351,120.593251023947,0.0106883888989119,11
0.643314621763517,0.998454342256308,5264,0.00954182366254351,0.0185640853015148,162.700377783503,0.00954182366254351,11
0.643314621763517,0.998454342256308,5265,0.0185640853015148,0.0200544844247749,155.968108128382,0.0185640853015148,11
0.642986550385841,0.998454342256308,5266,0.0200544844247749,0.0214793105833832,171.265410836063,0.0200544844247749,11
0.642986550385841,0.999891914431393,5267,0.0214793105833832,0.0125563802686306,176.607710253089,0.0214793105833832,11
0.64042836137701,0.999891914431393,5268,0.0125563802686306,0.0113340985093346,166.71389413007,0.0125563802686306,11
0.639181617365301,0.999891914431393,5269,0.0113340985093346,0.00890591552775307,157.594846946634,0.0113340985093346,11
0.639181617365301,0.999891914431393,5270,0.00890591552775307,0.00822677686448096,74.7251627646598,0.00890591552775307,11
0.639181617365301,0.999891914431393,5271,0.00822677686448096,0.00408868700856978,139.650920232612,0.00822677686448096,11
0.639181617365301,0.999891914431393,5274,0.0192906194499348,0.0061507565779593,32.848915587036,0.00435285612427182,11
0.635015861847895,0.999891914431393,5275,0.0061507565779593,0.0109012742944446,164.207621167518,0.0061507565779593,11
0.635015861847895,0.999442035671561,5276,0.0109012742944446,0.0132172946478391,124.046234035073,0.0109012742944446,11
0.635015861847895,0.999442035671561,5277,0.0132172946478391,0.011802196173878,124.854277647591,0.0132172946478391,11
0.635015861847895,0.999442035671561,5278,0.011802196173878,0.00693313708497749,150.767187594278,0.011802196173878,11
0.635015861847895,0.999065163636087,5279,0.00693313708497749,0.0182850844942814,86.6901792212522,0.00693313708497749,11
0.635015861847895,0.999065163636087,5280,0.0182850844942814,0.00672583820974165,80.1085531904756,0.0182850844942814,11
0.635015861847895,0.999065163636087,5281,0.00672583820974165,0.0222040049803227,118.61506672016,0.00672583820974165,11
0.633919036004239,0.999065163636087,5282,0.0222040049803227,0.0137736754878097,176.771690307001,0.0222040049803227,11
0.633919036004239,0.999065163636087,5283,0.0137736754878097,0.00728490194546449,132.396502090485,0.0137736754878097,11
0.633919036004239,0.999065163636087,5286,0.0188266910555403,0.00796658734484984,167.052055241306,0.00119443180812278,11
0.632942250234875,0.998044390946547,5287,0.00796658734484984,0.0140371865823042,18.247403104562,0.00796658734484984,11
0.632942250234875,0.998044390946547,5288,0.0140371865823042,0.0176624905916301,177.360650405761,0.0140371865823042,11
0.632942250234875,0.998044390946547,5289,0.0176624905916301,0.00819774093686112,58.5275441529543,0.0176624905916301,11
0.629694582816821,0.998044390946547,5290,0.00819774093686112,0.00623865908110462,140.595406041539,0.00819774093686112,11
0.629388818916949,0.998044390946547,5291,0.00623865908110462,0.0141614514152875,107.243184607225,0.00623865908110462,11
0.629388818916949,0.996702326876941,5292,0.0141614514152875,0.00618030512315689,158.143605228647,0.0141614514152875,11
0.626602171065308,0.995874107955311,5293,0.00618030512315689,0.01530742997696,167.221712373621,0.00618030512315689,11
0.626602171065308,0.995874107955311,5294,0.01530742997696,0.0100053242107439,151.923480334349,0.01530742997696,11
0.626602171065308,0.995874107955311,5295,0.0100053242107439,0.00697990427754843,112.751864922789,0.0100053242107439,11
0.623833776253664,0.995860608653152,5296,0.00697990427754843,0.0151458555429358,114.611389646857,0.00697990427754843,11
0.623547066768157,0.995860608653152,5297,0.0151458555429358,0.0182523800979503,177.31098012365,0.0151458555429358,11
0.623547066768157,0.995860608653152,5300,0.00915058682084544,0.00759379517453727,12.5805434911134,0.00563977666563375,11
0.623547066768157,0.995860608653152,5301,0.00759379517453727,0.015383344965944,154.004377414383,0.00759379517453727,11
0.621811349931279,0.995860608653152,5302,0.015383344965944,0.011301844548681,161.205476053345,0.015383344965944,11
0.621811349931279,0.995860608653152,5303,0.011301844548681,0.00565568266118952,36.7117420229894,0.011301844548681,11
0.621811349931279,0.996801154636125,5304,0.00565568266118952,0.0101439799579881,88.3366871740391,0.00565568266118952,11
0.621811349931279,0.996801154636125,5305,0.0101439799579881,0.0174433456142955,167.840828877486,0.0101439799579881,11
0.619862298969674,0.996801154636125,5306,0.0174433456142955,0.00292691317659834,14.913901691516,0.0174433456142955,11
