x,y,time,in_speed,out_speed,angle,speed,window_size
0.685040689443857,0.975706760322156,5183,0.0209758184437442,0.0139221717415726,143.254398342013,0.0209758184437442,11
0.685040689443857,0.978812817407614,5184,0.0139221717415726,0.0101012644186748,122.299532462833,0.0139221717415726,11
0.685040689443857,0.978812817407614,5185,0.0101012644186748,0.00756492955838224,47.3896964542111,0.0101012644186748,11
0.685040689443857,0.979981029546793,5186,0.00756492955838224,0.00994864108958763,132.188022988963,0.00756492955838224,11
0.685040689443857,0.98077073129169,5187,0.00994864108958763,0.00797003690045031,10.5799915654506,0.00994864108958763,11
0.685040689443857,0.98077073129169,5188,0.00797003690045031,0.0195499166472147,156.795403319851,0.00797003690045031,11
0.685040689443857,0.98077073129169,5189,0.0195499166472147,0.0134037018390639,154.35146318124,0.0195499166472147,11
0.682900852228207,0.981877310664292,5192,0.185630289250099,0.00824392050179931,27.7700712867154,0.00359731710567554,11
0.682900852228207,0.981877310664292,5193,0.00824392050179931,0.0147319395859146,2.17570591328652,0.00824392050179931,11
0.682900852228207,0.982391095064831,5194,0.0147319395859146,0.00835989370430904,117.44624120093,0.0147319395859146,11
0.682264686188926,0.982391095064831,5195,0.00835989370430904,0.00721490884643761,176.439244449975,0.00835989370430904,11
0.681744511559025,0.983234995806414,5196,0.00721490884643761,0.0235378503995986,91.8561868271873,0.00721490884643761,11
0.675956938499854,0.983234995806414,5199,0.00823389653868585,0.0174550889111613,38.0602558670084,0.0029066029857379,11
0.674774996257291,0.983299126130785,5200,0.0174550889111613,0.00598241460234727,136.072762329896,0.0174550889111613,11
0.674418909089013,0.990398082962659,5201,0.00598241460234727,0.0162683687611894,93.6493002527366,0.00598241460234727,11
0.674418909089013,0.990398082962659,5202,0.0162683687611894,0.00750916610941512,86.6450343521432,0.0162683687611894,11
0.674357082505952,0.990398082962659,5203,0.00750916610941512,0.00189164158551612,78.3390832891499,0.00750916610941512,11
0.674357082505952,0.990628387428683,5204,0.00189164158551612,0.004669617367894,105.342399621039,0.00189164158551612,11
0.674357082505952,0.990628387428683,5205,0.004669617367894,0.00502416204773788,109.404853924316,0.004669617367894,11
0.674357082505952,0.990628387428683,5206,0.00502416204773788,0.0122278586589278,109.499142875202,0.00502416204773788,11
0.674357082505952,0.990628387428683,5207,0.0122278586589278,0.00515405790852542,163.326471415513,0.0122278586589278,11
0.674357082505952,0.990628387428683,5208,0.00515405790852542,0.00548283800540521,9.77523694480831,0.00515405790852542,11
0.674357082505952,0.990628387428683,5209,0.00548283800540521,0.0165632262357064,102.993420303835,0.00548283800540521,11
0.674357082505952,0.990628387428683,5210,0.0165632262357064,0.0201267737006281,166.339071376087,0.0165632262357064,11
0.674357082505952,0.990628387428683,5211,0.0201267737006281,0.0215268583623754,173.843649862612,0.0201267737006281,11
0.674727354741683,0.990595030605059,5212,0.0215268583623754,0.00480955840405468,140.448334187592,0.0215268583623754,11
0.674727354741683,0.990595030605059,5213,0.00480955840405468,0.0109307665126608,112.346020026793,0.00480955840405468,11
0.674727354741683,0.990595030605059,5214,0.0109307665126608,0.0190843589738347,157.601353477788,0.0109307665126608,11
0.674727354741683,0.990595030605059,5215,0.0190843589738347,0.00347405968161509,4.19756318734866,0.0190843589738347,11
0.674727354741683,0.990595030605059,5216,0.00347405968161509,0.0103888289231556,138.180286800575,0.00347405968161509,11
0.674727354741683,0.990595030605059,5217,0.0103888289231556,0.00464833691097342,84.9735596663581,0.0103888289231556,11
0.674727354741683,0.990595030605059,5218,0.00464833691097342,0.0142857478934172,164.047035837494,0.00464833691097342,11
0.674727354741683,0.990628387428683,5219,0.0142857478934172,0.0133927165261589,54.3627964545821,0.0142857478934172,11
0.673699560688109,0.991246323015406,5220,0.0133927165261589,0.0233489808795837,150.070071599886,0.0133927165261589,11
0.671280859382006,0.991246323015406,5221,0.0233489808795837,0.00828326230351395,142.64698136874,0.0233489808795837,11
0.670308401066203,0.99240842979663,5222,0.00828326230351395,0.0144403897029673,99.5625032633859,0.00828326230351395,11
0.670308401066203,0.99240842979663,5223,0.0144403897029673,0.015956803720974,111.428332586386,0.0144403897029673,11
0.670012539673278,0.997768922315302,5224,0.015956803720974,0.0137825319890364,173.070684717123,0.015956803720974,11
0.670012539673278,0.997851502271155,5225,0.0137825319890364,0.0251483745362087,1.57847319929292,0.0137825319890364,11
0.669252376963611,0.999355054524445,5228,0.0139908441483226,0.0221221452888805,142.454289981839,0.00341160814358722,11
0.669252376963611,0.999355054524445,5229,0.0221221452888805,0.0136788796500318,138.353694970317,0.0221221452888805,11
0.669252376963611,0.999644339859534,5230,0.0136788796500318,0.00830885627076025,100.393082872043,0.0136788796500318,11
0.669252376963611,0.999758264630424,5231,0.00830885627076025,0.00704324101295717,131.740017189672,0.00830885627076025,11
0.666654687662442,0.999758264630424,5232,0.00704324101295717,0.0180299138934557,132.593202982616,0.00704324101295717,11
0.6624212387437,0.999758264630424,5233,0.0180299138934557,0.0103081844960481,129.933993556942,0.0180299138934557,11
0.661946045518434,0.999758264630424,5234,0.0103081844960481,0.0140851613980952,67.4981450731604,0.0103081844960481,11
0.661946045518434,0.999758264630424,5235,0.0140851613980952,0.0140464211835339,134.607250017319,0.0140851613980952,11
0.660872562267808,1.00096359443354,5239,0.00669892418848147,0.00370501727200491,112.011724301042,0.0035290743766192,11
0.658968914593023,1.00096359443354,5240,0.00370501727200491,0.0143481582258582,117.976362385265,0.00370501727200491,11
0.658968914593023,1.00096359443354,5241,0.0143481582258582,0.0119470597364623,169.154988448264,0.0143481582258582,11
0.658618630832619,1.00096359443354,5242,0.0119470597364623,0.00556770549688011,22.947459803933,0.0119470597364623,11
0.658618630832619,1.00096359443354,5243,0.00556770549688011,0.013068443133628,159.697784844787,0.00556770549688011,11
0.653161729598999,0.99989794235288,5244,0.013068443133628,0.00861945862308571,25.1749957577549,0.013068443133628,11
0.653161729598999,0.99989794235288,5245,0.00861945862308571,0.00524088526397282,51.7069416906745,0.00861945862308571,11
0.64906880772555,0.99989794235288,5246,0.00524088526397282,0.021721156884419,146.933213040347,0.00524088526397282,11
0.64906880772555,0.99989794235288,5247,0.021721156884419,0.0165371314858056,154.989946705597,0.021721156884419,11
0.648822869639688,1.00075643394208,5248,0.0165371314858056,0.00232335010764254,128.78636008513,0.0165371314858056,11
0.648822869639688,1.00075643394208,5249,0.00232335010764254,0.0244727419622694,89.822878433118,0.00232335010764254,11
0.648674796500993,1.00075643394208,5250,0.0244727419622694,0.024420056397209,175.466078927708,0.0244727419622694,11
0.648674796500993,0.99989794235288,5251,0.024420056397209,0.00553681645143737,30.8209573974692,0.024420056397209,11
0.648674796500993,0.99989794235288,5252,0.00553681645143737,0.0136813233535345,77.9332193996305,0.00553681645143737,11
0.648674796500993,0.99989794235288,5253,0.0136813233535345,0.024662336250262,160.130597872205,0.0136813233535345,11
0.645441316645876,0.99989794235288,5254,0.024662336250262,0.0241211901916474,169.892563249959,0.024662336250262,11
0.644755685254352,0.99989794235288,5255,0.0241211901916474,0.0105689821047082,156.20954359212,0.0241211901916474,11
0.64383321738003,0.99989794235288,5256,0.0105689821047082,0.00203148949636487,23.0000794238007,0.0105689821047082,11
0.64383321738003,0.999891914431393,5257,0.00203148949636487,0.00722550914071182,55.7345249007039,0.00203148949636487,11
0.64383321738003,0.999891914431393,5258,0.00722550914071182,0.0242399233150654,145.167961598704,0.00722550914071182,11
0.64383321738003,0.998266364979938,5259,0.0242399233150654,0.0134808047178892,137.083143837329,0.0242399233150654,11
0.643314621763517,0.998266364979938,5260,0.0134808047178892,0.00548074610334503,93.4730503713821,0.0134808047178892,11
0.643314621763517,0.998266364979938,5261,0.00548074610334503,0.010887624157732,47.396208341585,0.00548074610334503,11
0.643314621763517,0.998266364979938,5262,0.010887624157732,0.0106883888989123,151.328696618096,0.010887624157732,11
0.643314621763517,0.998266364979938,5263,0.0106883888989123,0.00954182366254448,120.593251023952,0.0106883888989123,11
0.643314621763517,0.998266364979938,5264,0.00954182366254448,0.0185640853015139,162.700377783501,0.00954182366254448,11
0.642986550385841,0.998454342256308,5265,0.0185640853015139,0.0200544844247743,155.968108128381,0.0185640853015139,11
0.642986550385841,0.998454342256308,5266,0.0200544844247743,0.0214793105833824,171.26541083606,0.0200544844247743,11
0.642986550385841,0.999891914431393,5267,0.0214793105833824,0.0125563802686291,176.607710253095,0.0214793105833824,11
0.64042836137701,0.999891914431393,5268,0.0125563802686291,0.0113340985093349,166.713894130088,0.0125563802686291,11
0.639181617365301,0.999891914431393,5269,0.0113340985093349,0.00890591552775383,157.594846946636,0.0113340985093349,11
0.639181617365301,0.999891914431393,5270,0.00890591552775383,0.00822677686448274,74.7251627646716,0.00890591552775383,11
0.639181617365301,0.999891914431393,5271,0.00822677686448274,0.00408868700857025,115.15192895613,0.00822677686448274,11
0.639181617365301,0.999891914431393,5274,0.0192906194499316,0.00615075657795654,170.303331005036,0.00435285612427222,11
0.635015861847895,0.999891914431393,5275,0.00615075657795654,0.0109012742944422,164.207621167502,0.00615075657795654,11
0.635015861847895,0.999442035671561,5276,0.0109012742944422,0.0132172946478365,124.046234035059,0.0109012742944422,11
0.637086518168371,0.999442035671561,5277,0.0132172946478365,0.0118021961738797,124.854277647597,0.0132172946478365,11
0.637086518168371,0.999442035671561,5278,0.0118021961738797,0.0069331370849795,150.767187594281,0.0118021961738797,11
0.635015861847895,0.999442035671561,5279,0.0069331370849795,0.0182850844942817,86.6901792212586,0.0069331370849795,11
0.635015861847895,0.999065163636087,5280,0.0182850844942817,0.00672583820974625,80.1085531904837,0.0182850844942817,11
0.635015861847895,0.999065163636087,5281,0.00672583820974625,0.0222040049803245,118.615066720163,0.00672583820974625,11
0.633919036004239,0.999065163636087,5282,0.0222040049803245,0.0137736754878102,176.771690306987,0.0222040049803245,11
0.633919036004239,0.999065163636087,5283,0.0137736754878102,0.00728490194546225,16.2439943240683,0.0137736754878102,11
0.633919036004239,0.999065163636087,5284,0.00728490194546225,0.0249621566712898,159.369618477929,0.00728490194546225,11
0.633919036004239,0.999065163636087,5285,0.0249621566712898,0.0188266910555404,160.986989193514,0.0249621566712898,11
0.632942250234875,0.999065163636087,5286,0.0188266910555404,0.0079665873448501,90.5429398034397,0.0188266910555404,11
0.632942250234875,0.998044390946547,5287,0.0079665873448501,0.0140371865823043,18.2474031045529,0.0079665873448501,11
0.632942250234875,0.998044390946547,5288,0.0140371865823043,0.0176624905916309,177.360650405758,0.0140371865823043,11
0.629694582816821,0.998044390946547,5289,0.0176624905916309,0.00819774093686059,58.5275441529592,0.0176624905916309,11
