x,y,time,TAG,res_time
650482.772378672,5902168.51763204,2020-08-21T16:42:13.434783Z,31001001060,2.08258383671443
650509.761008729,5902152.25618238,2020-08-21T16:42:39.833333Z,31001001060,1.67876615126928
650531.721157839,5902119.79107734,2020-08-21T16:43:13.533333Z,31001001060,1.84851474761963
650521.345910066,5902086.14988785,2020-08-21T16:43:48.571429Z,31001001060,2.05105261405309
650514.000965426,5902077.83704178,2020-08-21T16:44:14.500Z,31001001060,2.035824294885
650499.396757544,5902062.01159904,2020-08-21T16:44:44.166667Z,31001001060,1.94680971304576
650469.752941966,5902042.98621726,2020-08-21T16:45:14.800Z,31001001060,1.56047416528066
650441.397091159,5902020.67807446,2020-08-21T16:45:44.400Z,31001001060,1.490958015124
650414.156675993,5901998.35463907,2020-08-21T16:46:16.187500Z,31001001060,1.47829162677129
650404.915649576,5901970.06421083,2020-08-21T16:46:44.758621Z,31001001060,1.49935710032781
650395.258996881,5901932.28155465,2020-08-21T16:47:15.954545Z,31001001060,1.35448213418325
650375.083920337,5901907.96794029,2020-08-21T16:47:42.750Z,31001001060,1.31127804517746
650344.581870184,5901881.48018591,2020-08-21T16:48:10.384615Z,31001001060,1.32964287996292
650313.741772786,5901864.10127579,2020-08-21T16:48:41.500Z,31001001060,1.44253437121709
650282.561100433,5901847.71392231,2020-08-21T16:49:12.363636Z,31001001060,2.61364165941874
650252.887171744,5901833.30506943,2020-08-21T16:49:44.590909Z,31001001060,3.50866374174754
650217.270236312,5901813.25293129,2020-08-21T16:50:17.818182Z,31001001060,3.87176449696223
650196.04615937,5901797.68125092,2020-08-21T16:50:41.416667Z,31001001060,6.28872411648432
650171.214282896,5901784.20762427,2020-08-21T16:51:15.833333Z,31001001060,7.43810464938482
650170.269217605,5901781.69618739,2020-08-21T16:51:44.500Z,31001001060,7.4730699300766
650169.882671164,5901760.47844211,2020-08-21T16:52:14.500Z,31001001060,7.6227009177208
650176.798761615,5901744.83157107,2020-08-21T16:52:43.777778Z,31001001060,7.38581853707632
650177.56827406,5901743.81239627,2020-08-21T16:53:14.500Z,31001001060,7.36490081946055
650195.45906759,5901743.56290653,2020-08-21T16:53:42Z,31001001060,7.77758466800054
650236.817738036,5901734.65003234,2020-08-21T16:54:17.150Z,31001001060,1.49864200750987
650267.402857499,5901727.49388001,2020-08-21T16:54:44.071429Z,31001001060,1.34533547957738
650302.046547104,5901741.51298635,2020-08-21T16:55:12.318182Z,31001001060,1.3394615650177
650342.501540184,5901750.36608629,2020-08-21T16:55:45.111111Z,31001001060,1.29280223846436
650380.546716605,5901748.22443714,2020-08-21T16:56:14.500Z,31001001060,1.26545722484589
650422.554787078,5901753.19084292,2020-08-21T16:56:45.500Z,31001001060,1.26183812618256
650460.334944994,5901758.71309651,2020-08-21T16:57:14.500Z,31001001060,1.76486193736394
650485.442467697,5901764.21007219,2020-08-21T16:57:35.545455Z,31001001060,14.1718784689903
650506.325599853,5901761.88643168,2020-08-21T16:58:17Z,31001001060,15.582300666968
650525.546762616,5901743.03779691,2020-08-21T16:58:44.500Z,31001001060,15.5720108747482
650528.866641487,5901735.9142711,2020-08-21T16:59:15.500Z,31001001060,15.4457965652148
650528.400224747,5901734.226774,2020-08-21T16:59:43.111111Z,31001001060,15.4074706633886
650528.571709482,5901738.01880764,2020-08-21T17:00:14.500Z,31001001060,15.5024559577306
650528.311555274,5901745.65032171,2020-08-21T17:00:45Z,31001001060,15.5942645470301
650527.966161943,5901745.77820569,2020-08-21T17:01:14.500Z,31001001060,15.5952447772026
650527.087821365,5901744.53526399,2020-08-21T17:01:43.500Z,31001001060,15.5851917306582
650528.731304027,5901746.34129668,2020-08-21T17:02:15.916667Z,31001001060,15.5995498021444
650528.003528919,5901745.43496176,2020-08-21T17:02:44.120Z,31001001060,15.592559281985
650528.094199998,5901745.8657084,2020-08-21T17:03:13.192308Z,31001001060,15.5959231853485
650528.251062181,5901747.36256853,2020-08-21T17:03:44.812500Z,31001001060,15.6065918087959
650525.04506447,5901743.47186245,2020-08-21T17:04:15.652174Z,31001001060,15.576141790549
650526.43730714,5901744.15220834,2020-08-21T17:04:43.954545Z,31001001060,15.5819644967715
650525.111941477,5901742.50960614,2020-08-21T17:05:13.222222Z,31001001060,15.5670465071996
650526.317801964,5901744.9858313,2020-08-21T17:05:44.730769Z,31001001060,15.5889682531357
650525.932228834,5901743.97732554,2020-08-21T17:06:14.214286Z,31001001060,15.5805027445157
650526.286845728,5901745.2097602,2020-08-21T17:06:44.714286Z,31001001060,15.5907554666201
650526.098159831,5901744.266258,2020-08-21T17:07:15.250Z,31001001060,15.5829910516739
650526.913661147,5901745.4570296,2020-08-21T17:07:44.500Z,31001001060,15.5927119414012
650526.680761295,5901745.30880805,2020-08-21T17:08:14.500Z,31001001060,15.5915441393852
650527.272978268,5901745.80865294,2020-08-21T17:08:44.500Z,31001001060,15.5954346815745
650526.599566828,5901745.33090408,2020-08-21T17:09:14.500Z,31001001060,15.5917159199715
650526.764642704,5901745.46932029,2020-08-21T17:09:44.500Z,31001001060,15.592801964283
650526.880665063,5901746.20173056,2020-08-21T17:10:14.500Z,31001001060,15.598307577769
650526.723877599,5901745.75796081,2020-08-21T17:10:44.500Z,31001001060,15.5950094739596
650527.607422009,5901745.64020266,2020-08-21T17:11:14.500Z,31001001060,15.5941622972488
650527.049708503,5901745.25676247,2020-08-21T17:11:44.500Z,31001001060,15.5911367416382
650530.070144469,5901745.82845477,2020-08-21T17:12:14.652174Z,31001001060,15.5956947048505
650552.668719992,5901749.30732358,2020-08-21T17:12:44.500Z,31001001060,15.2843492587407
650584.90699136,5901753.22508008,2020-08-21T17:13:14.500Z,31001001060,1.60795039335887
650618.962836065,5901749.62655061,2020-08-21T17:13:44.500Z,31001001060,1.4443404396375
650653.848035995,5901749.38007244,2020-08-21T17:14:14.500Z,31001001060,1.38070613543193
650692.098198071,5901752.15379157,2020-08-21T17:14:44.500Z,31001001060,1.34930705229441
650728.373538937,5901757.22873354,2020-08-21T17:15:14.500Z,31001001060,1.34038713773092
650763.967787649,5901767.34607555,2020-08-21T17:15:44.500Z,31001001060,1.31705014308294
650800.451076715,5901782.1386615,2020-08-21T17:16:14.500Z,31001001060,1.29380016724269
650834.995049909,5901799.11127537,2020-08-21T17:16:44.500Z,31001001060,1.29570407867432
650868.796759062,5901817.61518246,2020-08-21T17:17:14.500Z,31001001060,1.29109965960185
650903.103366679,5901834.94390162,2020-08-21T17:17:44.500Z,31001001060,1.26529657840729
650940.132907726,5901851.91164955,2020-08-21T17:18:14.500Z,31001001060,1.2964938322703
650977.394651392,5901867.16676397,2020-08-21T17:18:44.500Z,31001001060,1.4871569275856
651002.71941578,5901878.36942102,2020-08-21T17:19:14.500Z,31001001060,1.53365414937337
651030.312393505,5901892.38598765,2020-08-21T17:19:45.071429Z,31001001060,1.49393856525421
651063.433904192,5901910.67904695,2020-08-21T17:20:14.500Z,31001001060,1.3083238641421
651098.564026906,5901931.11964387,2020-08-21T17:20:44.500Z,31001001060,1.26176555554072
651133.984188766,5901949.37505813,2020-08-21T17:21:14.500Z,31001001060,1.32172182401021
651167.073062843,5901964.02874978,2020-08-21T17:21:44.500Z,31001001060,1.39039146900177
651200.321653595,5901975.57138354,2020-08-21T17:22:14.500Z,31001001060,1.42360753218333
651231.026748899,5901990.94003469,2020-08-21T17:22:44.500Z,31001001060,1.41338544686635
651261.063241514,5902010.80539631,2020-08-21T17:23:14.500Z,31001001060,1.38076101938883
651291.808632142,5902031.20203907,2020-08-21T17:23:44.500Z,31001001060,1.34739178021749
651323.411915961,5902050.89934275,2020-08-21T17:24:14.500Z,31001001060,1.32002203067144
651356.066078656,5902071.41689763,2020-08-21T17:24:44.500Z,31001001060,1.30821624994278
651390.282120435,5902090.01493964,2020-08-21T17:25:14.500Z,31001001060,1.34229907194773
651422.202624665,5902106.11620828,2020-08-21T17:25:44.500Z,31001001060,2.37678077618281
651453.934345642,5902122.80371927,2020-08-21T17:26:14.500Z,31001001060,2.75626089970271
651489.731109685,5902142.9839677,2020-08-21T17:26:44.500Z,31001001060,2.22407763401667
651524.644010317,5902163.18201413,2020-08-21T17:27:14.500Z,31001001060,1.25359893242518
651557.376964777,5902185.29294056,2020-08-21T17:27:44.500Z,31001001060,1.27511175473531
651588.757249713,5902207.79452445,2020-08-21T17:28:14.500Z,31001001060,1.28027033408483
651621.687053872,5902229.36615453,2020-08-21T17:28:44.500Z,31001001060,1.27527093887329
651654.776442009,5902250.1402603,2020-08-21T17:29:14.500Z,31001001060,1.2645340124766
651688.946963741,5902270.46665695,2020-08-21T17:29:44.500Z,31001001060,1.2454679052035
651724.430543606,5902290.49719436,2020-08-21T17:30:14.500Z,31001001060,1.23544308741887
651758.78687986,5902311.90463115,2020-08-21T17:30:44.500Z,31001001060,1.24557377099991
651791.372556623,5902335.18265306,2020-08-21T17:31:14.500Z,31001001060,1.29579470554988
651823.400400078,5902356.8885559,2020-08-21T17:31:44.500Z,31001001060,10.4539507627487
651851.513409463,5902373.76905517,2020-08-21T17:32:14.500Z,31001001060,10.0204643090566
651856.388997277,5902376.07780696,2020-08-21T17:32:43.500Z,31001001060,9.91777379512787
651856.334614294,5902375.73434837,2020-08-21T17:33:16.038461Z,31001001060,9.91883389949799
651857.153109772,5902376.54890067,2020-08-21T17:33:44.500Z,31001001060,9.90120978752772
651857.005237227,5902376.84244061,2020-08-21T17:34:14.500Z,31001001060,9.90446288585663
651857.074052144,5902376.66897714,2020-08-21T17:34:44.500Z,31001001060,9.90295054117838
651857.266160398,5902376.68989163,2020-08-21T17:35:14.500Z,31001001060,9.89875178734462
651856.997181346,5902376.2455727,2020-08-21T17:35:44.500Z,31001001060,9.90456164677938
651857.445739739,5902376.73811439,2020-08-21T17:36:14.500Z,31001001060,9.89482370615005
651856.904680843,5902376.29868927,2020-08-21T17:36:44.500Z,31001001060,9.90659353733063
651856.761540201,5902376.31575186,2020-08-21T17:37:14.500Z,31001001060,9.90972013870875
651856.676957042,5902376.20074772,2020-08-21T17:37:44.500Z,31001001060,9.91153749227524
651856.686208847,5902376.20029503,2020-08-21T17:38:14.500Z,31001001060,9.91133573055267
651856.324594565,5902376.41586423,2020-08-21T17:38:44.500Z,31001001060,9.91925303936005
651857.043593448,5902376.57987228,2020-08-21T17:39:14.500Z,31001001060,9.9036070783933
651856.748920785,5902376.36012377,2020-08-21T17:39:44.500Z,31001001060,9.91000430186589
651856.878338899,5902376.17536843,2020-08-21T17:40:14.500Z,31001001060,9.90713883638382
651855.486865069,5902376.97597452,2020-08-21T17:40:44.500Z,31001001060,9.93744807243347
651832.31049666,5902392.71979801,2020-08-21T17:41:14.500Z,31001001060,10.3508927027384
651798.737127704,5902413.00355966,2020-08-21T17:41:44.500Z,31001001060,1.34878719250361
651762.443780822,5902424.91898369,2020-08-21T17:42:14.500Z,31001001060,1.31274475256602
651726.627841715,5902436.85879406,2020-08-21T17:42:44.500Z,31001001060,1.3056007027626
651690.239928421,5902449.21440094,2020-08-21T17:43:14.500Z,31001001060,1.28060202995936
651652.070478805,5902460.62752539,2020-08-21T17:43:44.500Z,31001001060,1.25719715754191
651611.709376954,5902464.32819233,2020-08-21T17:44:14.500Z,31001001060,1.27797997792562
651573.385135376,5902459.62268669,2020-08-21T17:44:44.500Z,31001001060,1.32462160189947
651536.432237773,5902458.7500744,2020-08-21T17:45:15Z,31001001060,1.73713483810425
651499.661604925,5902452.88007144,2020-08-21T17:45:44.500Z,31001001060,1.77613749901454
651489.644961837,5902446.93461534,2020-08-21T17:46:13.571429Z,31001001060,1.70822471380234
651488.931093542,5902412.97078711,2020-08-21T17:46:44.347826Z,31001001060,2.56109549999237
651492.456050192,5902371.55297687,2020-08-21T17:47:14.500Z,31001001060,1.65702215433121
651474.604779111,5902362.62906548,2020-08-21T17:47:44.500Z,31001001060,1.64391263326009
651447.021587761,5902387.1060372,2020-08-21T17:48:14.500Z,31001001060,2.88447365760803
651415.079287734,5902408.53180809,2020-08-21T17:48:44.500Z,31001001060,2.72711154619853
651380.890215219,5902426.98315524,2020-08-21T17:49:14.500Z,31001001060,3.10343957742055
651357.559846375,5902447.46756412,2020-08-21T17:49:44.500Z,31001001060,2.84786053498586
651329.104127492,5902443.90476246,2020-08-21T17:50:14.310345Z,31001001060,1.57101027568181
651291.092717752,5902434.1808905,2020-08-21T17:50:44.500Z,31001001060,1.37642970085144
651257.364854619,5902421.2042675,2020-08-21T17:51:14.586207Z,31001001060,1.34998249610265
651223.51028347,5902404.79829309,2020-08-21T17:51:44.500Z,31001001060,2.5347718834877
651190.640659351,5902389.78950883,2020-08-21T17:52:14.500Z,31001001060,2.04714173873266
651181.310929925,5902389.01874998,2020-08-21T17:52:44.500Z,31001001060,1.91346882979075
651184.04227169,5902414.64641699,2020-08-21T17:53:14.500Z,31001001060,2.46106304327647
651189.142442548,5902449.13026602,2020-08-21T17:53:44.500Z,31001001060,1.78784515460332
651188.060556389,5902473.88317735,2020-08-21T17:54:14.500Z,31001001060,1.69509072303772
651196.372635477,5902498.92309336,2020-08-21T17:54:44.500Z,31001001060,1.68083965380987
651209.530903181,5902532.22636312,2020-08-21T17:55:14.500Z,31001001060,1.42845674753189
651225.444350249,5902566.65204435,2020-08-21T17:55:44.500Z,31001001060,1.32080752849579
651235.671232663,5902603.56391809,2020-08-21T17:56:14.500Z,31001001060,1.33183563152949
651241.711030615,5902641.75658755,2020-08-21T17:56:44.500Z,31001001060,1.39273281097412
651227.885347844,5902675.04292934,2020-08-21T17:57:14.310345Z,31001001060,2.30566076834997
651222.176128763,5902703.26589664,2020-08-21T17:57:44.500Z,31001001060,3.24841613372167
651229.248235755,5902726.25053971,2020-08-21T17:58:14.500Z,31001001060,3.49861581722895
651245.745190879,5902737.80050801,2020-08-21T17:58:44.500Z,31001001060,3.5326346039772
651259.49295353,5902747.19307893,2020-08-21T17:59:14.500Z,31001001060,3.43398158947627
651283.35930751,5902768.23489365,2020-08-21T17:59:44.500Z,31001001060,3.17227546771367
651304.926970628,5902792.65879778,2020-08-21T18:00:14.500Z,31001001060,9.9385404308637
651323.473737795,5902820.00069674,2020-08-21T18:00:44.500Z,31001001060,8.96607928276062
651331.519156897,5902833.66138231,2020-08-21T18:01:14.500Z,31001001060,8.49763673146566
651331.289289745,5902833.37186141,2020-08-21T18:01:44.500Z,31001001060,8.5085333108902
651331.866502468,5902833.97721714,2020-08-21T18:02:14.500Z,31001001060,8.48394147157669
651331.322034811,5902833.06641069,2020-08-21T18:02:44.500Z,31001001060,8.51485858360926
651331.124112581,5902833.28862739,2020-08-21T18:03:14.500Z,31001001060,8.51352023681005
651331.234596405,5902833.28785701,2020-08-21T18:03:44.500Z,31001001060,8.51147003173828
651331.38290044,5902833.22969098,2020-08-21T18:04:14.500Z,31001001060,8.51000911792119
651331.820413812,5902833.1079054,2020-08-21T18:04:44.500Z,31001001060,8.50450015465419
651330.635866994,5902832.98941594,2020-08-21T18:05:14.500Z,31001001060,8.52946222623189
651331.536994103,5902833.27824858,2020-08-21T18:05:44.500Z,31001001060,8.50600812832514
651330.877884487,5902833.06049723,2020-08-21T18:06:14.500Z,31001001060,8.52332393725713
651330.444243379,5902833.0984269,2020-08-21T18:06:44.500Z,31001001060,8.53052637974421
651330.480435174,5902832.90628471,2020-08-21T18:07:14.500Z,31001001060,8.53425691922506
651330.843806403,5902832.70156714,2020-08-21T18:07:44.500Z,31001001060,8.53213171164195
651319.064703565,5902823.37659445,2020-08-21T18:08:14.500Z,31001001060,8.97214626471202
651294.425680984,5902798.07539531,2020-08-21T18:08:44.500Z,31001001060,3.46974776188533
651273.032713135,5902771.63234674,2020-08-21T18:09:14.500Z,31001001060,3.24838244517644
651248.592929084,5902743.71118483,2020-08-21T18:09:44.500Z,31001001060,3.4935013572375
651223.612977789,5902720.58372952,2020-08-21T18:10:10.368421Z,31001001060,3.45093859036764
651180.072062208,5902699.40204304,2020-08-21T18:10:48.333333Z,31001001060,2.00876553455989
651146.153870487,5902698.48407077,2020-08-21T18:11:15.200Z,31001001060,1.30457999706268
651108.852039528,5902693.19096015,2020-08-21T18:11:43.260870Z,31001001060,1.38696375687917
651071.283654363,5902685.67498925,2020-08-21T18:12:14.136364Z,31001001060,1.54817839066188
651047.438557071,5902675.23294255,2020-08-21T18:12:45.807692Z,31001001060,1.65532687107722
651017.264625872,5902659.67708761,2020-08-21T18:13:16.409091Z,31001001060,1.66360929012299
650994.853633867,5902648.2551264,2020-08-21T18:13:43.826087Z,31001001060,1.53814679781596
650961.533735926,5902644.25852852,2020-08-21T18:14:12.947368Z,31001001060,1.4728374838829
650925.293828125,5902629.34056702,2020-08-21T18:14:44Z,31001001060,1.49740263621012
650892.830040359,5902614.63216916,2020-08-21T18:15:15.347826Z,31001001060,1.73977729082108
650870.711695312,5902606.46741705,2020-08-21T18:15:44.500Z,31001001060,1.86854535341263
650847.415001657,5902599.44067077,2020-08-21T18:16:14.500Z,31001001060,2.18210336367289
650821.337402645,5902598.66729594,2020-08-21T18:16:44.172414Z,31001001060,2.38502929608027
650799.931612434,5902597.04013339,2020-08-21T18:17:15.285714Z,31001001060,2.41597222487132
650792.145529279,5902597.60824496,2020-08-21T18:17:44.071429Z,31001001060,2.43588069677353
650764.071943769,5902602.73886574,2020-08-21T18:18:15.909091Z,31001001060,2.32677311499914
650745.459447504,5902606.56160043,2020-08-21T18:18:44.250Z,31001001060,1.9539848446846
650714.485442883,5902607.71281316,2020-08-21T18:19:14.500Z,31001001060,1.76140520175298
650682.386470746,5902611.64982574,2020-08-21T18:19:44.500Z,31001001060,1.78854775031408
650651.58614245,5902620.25856102,2020-08-21T18:20:14.896552Z,31001001060,1.88499581813812
650638.172015142,5902634.95070048,2020-08-21T18:20:44.500Z,31001001060,1.9546023885409
650631.939128927,5902658.1707308,2020-08-21T18:21:12.500Z,31001001060,2.11479301452637
650621.841539428,5902685.38225591,2020-08-21T18:21:45.142857Z,31001001060,1.84620863993963
650602.300706075,5902700.75209459,2020-08-21T18:22:14.692308Z,31001001060,2.09900261561076
650575.676483461,5902716.76584761,2020-08-21T18:22:44.350Z,31001001060,2.22950697342555
650560.993340115,5902718.80410815,2020-08-21T18:23:14.413793Z,31001001060,11.417427221934
650542.362071176,5902729.69621038,2020-08-21T18:23:41.500Z,31001001060,12.2349851528804
650526.977880776,5902747.12529494,2020-08-21T18:24:18.055556Z,31001001060,11.9658915321032
650522.412786189,5902749.2123799,2020-08-21T18:24:43.269231Z,31001001060,11.8341287175814
650516.415526559,5902751.21637472,2020-08-21T18:25:14.107143Z,31001001060,11.7668239831924
650525.937221774,5902747.22822514,2020-08-21T18:25:44.500Z,31001001060,11.9461879809697
650528.335203262,5902745.55573257,2020-08-21T18:26:14.500Z,31001001060,12.0275001049042
650525.986859647,5902745.55419345,2020-08-21T18:26:44.500Z,31001001060,11.9890780886014
650526.480005174,5902746.71444593,2020-08-21T18:27:14.500Z,31001001060,11.9683534224828
650526.455275118,5902746.8346994,2020-08-21T18:27:44.500Z,31001001060,11.9648683508237
650525.43921367,5902746.99978086,2020-08-21T18:28:13.615385Z,31001001060,11.943964111805
650526.311877272,5902746.79687929,2020-08-21T18:28:44.500Z,31001001060,11.9634915391604
650526.471490176,5902747.40088367,2020-08-21T18:29:14.413793Z,31001001060,11.9503923177719
650526.49879774,5902747.40544058,2020-08-21T18:29:44.500Z,31001001060,11.9507182876269
650525.945526822,5902747.67789287,2020-08-21T18:30:14.500Z,31001001060,11.9344398895899
650525.688613333,5902747.15971212,2020-08-21T18:30:44.500Z,31001001060,11.9439035137494
650526.379061099,5902747.21944458,2020-08-21T18:31:14.500Z,31001001060,11.953648018837
650526.64649774,5902747.28936868,2020-08-21T18:31:44.500Z,31001001060,11.9561869502068
650526.502011509,5902747.15041477,2020-08-21T18:32:14.500Z,31001001060,11.9574613730113
650526.647771436,5902747.38531899,2020-08-21T18:32:44.500Z,31001001060,11.9536828796069
650526.591354602,5902746.88768525,2020-08-21T18:33:14.500Z,31001001060,11.965731771787
650526.616067709,5902747.78534469,2020-08-21T18:33:44.500Z,31001001060,11.9425156672796
650521.305957543,5902747.09635315,2020-08-21T18:34:13.444444Z,31001001060,11.8732361475627
650493.990249455,5902740.09245744,2020-08-21T18:34:44.137931Z,31001001060,11.7995525360107
650461.119602385,5902729.02669005,2020-08-21T18:35:15.583333Z,31001001060,1.52543525298437
650428.969957399,5902720.68745894,2020-08-21T18:35:44.153846Z,31001001060,1.46534167528152
650396.473934926,5902712.11077388,2020-08-21T18:36:13.800Z,31001001060,1.93154342969259
650362.405803078,5902704.86609506,2020-08-21T18:36:44.500Z,31001001060,2.67688814401627
650349.61274359,5902704.37805843,2020-08-21T18:37:14.833333Z,31001001060,2.83927917877833
650335.93912948,5902703.73796371,2020-08-21T18:38:15.166667Z,31001001060,3.28821941614151
650308.533547975,5902700.43059258,2020-08-21T18:38:45.476191Z,31001001060,3.35410241683324
650292.752196345,5902702.41815851,2020-08-21T18:39:14.862069Z,31001001060,5.90975997845332
650289.235522768,5902724.59890265,2020-08-21T18:39:43.703704Z,31001001060,4.65439302921295
650268.032442442,5902727.58170049,2020-08-21T18:40:12.312500Z,31001001060,15.7820691466331
650241.23636335,5902711.31824337,2020-08-21T18:40:46.555556Z,31001001060,37.2255531628927
650246.438535293,5902704.54237865,2020-08-21T18:41:02Z,31001001060,36.5713147560755
650096.882170933,5902640.09030292,2020-08-21T20:33:58Z,31001001060,6181.71155466636
650094.551971003,5902638.54747087,2020-08-21T20:34:16.863636Z,31001001060,6240.15885217985
650103.940168699,5902641.42816753,2020-08-21T20:34:41.900Z,31001001060,6039.41783775091
650099.942688788,5902639.93150922,2020-08-21T20:35:13Z,31001001060,6128.48177564144
650100.643314455,5902638.19300062,2020-08-21T20:35:42.900Z,31001001060,6133.63487656514
650095.190256465,5902636.49524375,2020-08-21T20:36:15.038461Z,31001001060,6250.06329023838
650089.466537824,5902638.09615865,2020-08-21T20:36:44.500Z,31001001060,6334.22521342834
650093.085402486,5902638.74226448,2020-08-21T20:37:14.500Z,31001001060,6263.91388992071
650095.954972373,5902638.95367765,2020-08-21T20:37:44.827586Z,31001001060,6210.77702341477
650099.903572482,5902638.9381141,2020-08-21T20:38:14.500Z,31001001060,6139.66164581776
650098.555347509,5902635.94652409,2020-08-21T20:38:43.695652Z,31001001060,6193.74481112162
650101.695844444,5902633.25288659,2020-08-21T20:39:16Z,31001001060,6157.31945816279
650103.587062712,5902641.89885224,2020-08-21T20:39:44.500Z,31001001060,6040.71803212563
650103.74593363,5902641.72238706,2020-08-21T20:40:14.500Z,31001001060,6039.76371278365
650103.887538542,5902641.43192495,2020-08-21T20:40:44.500Z,31001001060,6040.34277280966
650104.384466172,5902641.78705525,2020-08-21T20:41:14.500Z,31001001060,6027.35509069363
650104.619316992,5902642.67210006,2020-08-21T20:41:44.500Z,31001001060,6013.22333087921
650103.74986765,5902642.43904664,2020-08-21T20:42:10Z,31001001060,6031.70419895649
650127.035254476,5902648.60140079,2020-08-22T15:17:40.500Z,31001001060,5514.91821514368
650074.211691472,5902625.87632958,2020-08-22T15:18:15.933333Z,31001001060,6190.44043534199
650056.649869191,5902616.2868633,2020-08-22T15:18:32Z,31001001060,4014.10365183353
650031.865341185,5902564.0528994,2020-08-22T15:19:27Z,31001001060,82.4294369220734
650037.810341366,5902534.56598704,2020-08-22T15:19:48Z,31001001060,5.52826946179072
650053.037137364,5902478.14310941,2020-08-22T15:20:34Z,31001001060,5.43907980918884
650088.251103919,5902427.52398228,2020-08-22T15:21:19.333333Z,31001001060,9.18765805164973
650100.665165637,5902399.64153756,2020-08-22T15:21:42.500Z,31001001060,8.15082794825236
650109.947930718,5902374.14667043,2020-08-22T15:22:02Z,31001001060,6.95947353045146
650126.700602071,5902311.36901371,2020-08-22T15:22:44.600Z,31001001060,1.85301716327667
650138.891036156,5902272.86473021,2020-08-22T15:23:17.500Z,31001001060,2.54713311592738
650136.128255334,5902245.00607897,2020-08-22T15:23:34Z,31001001060,4.35142732858658
650172.252143961,5902138.30112516,2020-08-22T15:27:05Z,31001001060,4.30661791563034
650164.705596952,5902130.9906585,2020-08-22T15:27:45.500Z,31001001060,4.377612443765
650168.194805295,5902134.95099665,2020-08-22T15:28:40.333333Z,31001001060,4.3571049173673
650137.165547941,5902046.02766243,2020-08-22T15:31:04.250Z,31001001060,11.5135407129924
650151.695562823,5902042.23123788,2020-08-22T15:31:41.666667Z,31001001060,11.3007171909014
650148.179455014,5902048.79906631,2020-08-22T15:32:13.666667Z,31001001060,11.4604396740596
650146.431315716,5902048.30796236,2020-08-22T15:35:51Z,31001001060,11.4708285450935
650146.889222015,5902047.31878058,2020-08-22T15:36:14.500Z,31001001060,11.4507098436356
650146.588843209,5902047.79019458,2020-08-22T15:36:44.500Z,31001001060,11.4612232923508
650147.155457981,5902047.17221093,2020-08-22T15:37:14.500Z,31001001060,11.4455583453178
650148.166255453,5902047.30944889,2020-08-22T15:37:44.500Z,31001001060,11.4366852402687
650148.302948794,5902049.85397263,2020-08-22T15:38:14.500Z,31001001060,11.4756727019946
650147.514401748,5902047.70330406,2020-08-22T15:38:45Z,31001001060,11.4501867731412
650148.736557417,5902048.27911543,2020-08-22T15:39:14.500Z,31001001060,11.4459917585055
650147.959012324,5902048.42183834,2020-08-22T15:39:44.500Z,31001001060,11.456834491094
