x,y,time,TAG,res_time
650422.420393996,5901753.92683807,2020-08-21T16:56:45.500Z,31001001060,1.26519088347753
650460.32580958,5901758.41726965,2020-08-21T16:57:14.500Z,31001001060,1.76378003756205
650485.315713263,5901764.419968,2020-08-21T16:57:35.545455Z,31001001060,14.0818501551946
650506.39035583,5901762.60513154,2020-08-21T16:58:17Z,31001001060,15.5774928251902
650525.678573339,5901743.06870208,2020-08-21T16:58:44.500Z,31001001060,15.572808110714
650529.052320241,5901735.82727254,2020-08-21T16:59:15.500Z,31001001060,15.4350020209948
650528.284146112,5901734.1486225,2020-08-21T16:59:43.111111Z,31001001060,15.4010699073474
650528.871064454,5901738.03228689,2020-08-21T17:00:14.500Z,31001001060,15.4930416345596
650528.4144618,5901745.94842275,2020-08-21T17:00:45Z,31001001060,15.5968256274859
650527.740283994,5901745.39299035,2020-08-21T17:01:14.500Z,31001001060,15.5925533215205
650527.150148805,5901744.58236706,2020-08-21T17:01:43.500Z,31001001060,15.5859583457311
650529.281793515,5901747.40376367,2020-08-21T17:02:15.916667Z,31001001060,15.6073331912359
650527.923289839,5901745.54324874,2020-08-21T17:02:44.120Z,31001001060,15.5937225182851
650527.904230815,5901745.7466808,2020-08-21T17:03:13.192308Z,31001001060,15.5953275521596
650528.27517144,5901747.22342625,2020-08-21T17:03:44.812500Z,31001001060,15.6060507297516
650525.456795239,5901743.47438452,2020-08-21T17:04:15.652174Z,31001001060,15.5767083485921
650526.284049322,5901744.44039253,2020-08-21T17:04:43.954545Z,31001001060,15.5849915226301
650524.874784727,5901741.8832968,2020-08-21T17:05:13.222222Z,31001001060,15.561438592275
650526.167226423,5901744.70634372,2020-08-21T17:05:44.730769Z,31001001060,15.5872677048047
650525.517231933,5901743.23171341,2020-08-21T17:06:14.214286Z,31001001060,15.5744275331497
650526.291064819,5901745.14692499,2020-08-21T17:06:44.714286Z,31001001060,15.5908418218295
650526.285432156,5901744.36680732,2020-08-21T17:07:15.250Z,31001001060,15.5843594153722
650526.912469171,5901744.74710791,2020-08-21T17:07:44.500Z,31001001060,15.5874233285586
650526.414131776,5901745.24282492,2020-08-21T17:08:14.500Z,31001001060,15.5915863076846
650527.728795313,5901746.16978733,2020-08-21T17:08:44.500Z,31001001060,15.5985714236895
650526.643930931,5901745.38700896,2020-08-21T17:09:14.500Z,31001001060,15.5926914175351
650526.728499253,5901745.30495969,2020-08-21T17:09:44.500Z,31001001060,15.5920281529427
650526.910930921,5901746.33299962,2020-08-21T17:10:14.500Z,31001001060,15.5998051643372
650526.496274963,5901745.5289605,2020-08-21T17:10:44.500Z,31001001060,15.5938215573629
650527.246883064,5901745.88017351,2020-08-21T17:11:14.500Z,31001001060,15.5964327295621
650527.127700208,5901745.03545841,2020-08-21T17:11:44.500Z,31001001060,15.5897704442342
650530.465522423,5901746.25731832,2020-08-21T17:12:14.652174Z,31001001060,15.598947095871
650552.598873291,5901748.84030838,2020-08-21T17:12:44.500Z,31001001060,15.2766816178958
650584.738772938,5901753.07305865,2020-08-21T17:13:14.500Z,31001001060,1.61572779019674
650619.098092598,5901750.05358282,2020-08-21T17:13:44.500Z,31001001060,1.44206683635712
650653.901953967,5901749.54611589,2020-08-21T17:14:14.500Z,31001001060,1.38132696946462
650692.097068298,5901752.19695524,2020-08-21T17:14:44.500Z,31001001060,1.35220320622126
650728.301378013,5901756.76608381,2020-08-21T17:15:14.500Z,31001001060,1.34064895311991
650763.932483318,5901767.34413389,2020-08-21T17:15:44.500Z,31001001060,1.31678959528605
650800.353132056,5901781.94571829,2020-08-21T17:16:14.500Z,31001001060,1.29128754536311
650835.065954295,5901799.15140353,2020-08-21T17:16:44.500Z,31001001060,1.29377642869949
650868.796759062,5901817.86722606,2020-08-21T17:17:14.500Z,31001001060,1.29259708325068
650903.034530241,5901834.63741288,2020-08-21T17:17:44.500Z,31001001060,1.26657585302989
650940.132471868,5901851.96946053,2020-08-21T17:18:14.500Z,31001001060,1.29771691163381
650977.38202507,5901867.28233672,2020-08-21T17:18:44.500Z,31001001060,1.48778490622838
651002.426230548,5901877.82351108,2020-08-21T17:19:14.500Z,31001001060,1.53157535394033
651030.312393505,5901892.68604097,2020-08-21T17:19:45.071429Z,31001001060,1.48957875967026
651063.452197475,5901910.91012529,2020-08-21T17:20:14.500Z,31001001060,1.30544912815094
651098.563957685,5901931.25673141,2020-08-21T17:20:44.500Z,31001001060,1.26407941579819
651133.968640194,5901949.35959147,2020-08-21T17:21:14.500Z,31001001060,1.32457482814789
651167.056953241,5901963.8384919,2020-08-21T17:21:44.500Z,31001001060,1.39252684513728
651200.186549216,5901975.3612282,2020-08-21T17:22:14.500Z,31001001060,1.42320069074631
651231.007686784,5901990.80249425,2020-08-21T17:22:44.500Z,31001001060,1.41093962192535
651261.068377068,5902010.79490294,2020-08-21T17:23:14.500Z,31001001060,1.37819542487462
651291.882040856,5902031.09832869,2020-08-21T17:23:44.500Z,31001001060,1.34614187081655
651323.411915961,5902051.06189313,2020-08-21T17:24:14.500Z,31001001060,1.31990862290065
651356.067017838,5902071.44124833,2020-08-21T17:24:44.500Z,31001001060,1.3090488354365
651390.265783108,5902090.01245349,2020-08-21T17:25:14.500Z,31001001060,1.34307778278987
651422.252572881,5902106.08972852,2020-08-21T17:25:44.500Z,31001001060,2.37082720597585
651453.840586273,5902122.72810667,2020-08-21T17:26:14.500Z,31001001060,2.75131113131841
651489.777397632,5902143.17652495,2020-08-21T17:26:44.500Z,31001001060,2.21604857444763
651524.518089158,5902162.78331246,2020-08-21T17:27:14.500Z,31001001060,1.25402891635895
651557.421869651,5902185.33443125,2020-08-21T17:27:44.500Z,31001001060,1.27424092292786
651588.729209034,5902207.50038729,2020-08-21T17:28:14.500Z,31001001060,1.27950765689214
651621.687053872,5902229.39626979,2020-08-21T17:28:44.500Z,31001001060,1.2736296971639
651654.776442009,5902250.1402603,2020-08-21T17:29:14.500Z,31001001060,1.26365576982498
651688.946963741,5902270.50601305,2020-08-21T17:29:44.500Z,31001001060,1.24499944448471
651724.432376033,5902290.62578345,2020-08-21T17:30:14.500Z,31001001060,1.23618562618891
651758.78687986,5902311.81676959,2020-08-21T17:30:44.500Z,31001001060,1.24629006385803
651791.372556623,5902335.15546799,2020-08-21T17:31:14.500Z,31001001060,1.29548174142838
651823.400400078,5902356.91017149,2020-08-21T17:31:44.500Z,31001001060,10.4535806337992
651851.489646945,5902373.77662987,2020-08-21T17:32:14.500Z,31001001060,10.0208336869876
651856.083013148,5902375.95511717,2020-08-21T17:32:43.500Z,31001001060,9.92430675427119
651856.254153458,5902375.58374466,2020-08-21T17:33:16.038461Z,31001001060,9.92043784856796
651857.085827393,5902376.32936482,2020-08-21T17:33:44.500Z,31001001060,9.9025784611702
651857.302997605,5902376.88570994,2020-08-21T17:34:14.500Z,31001001060,9.89789494276047
651857.300668367,5902376.15456569,2020-08-21T17:34:44.500Z,31001001060,9.89783821105957
651857.311442793,5902376.74858171,2020-08-21T17:35:14.500Z,31001001060,9.89770483970642
651857.006565396,5902376.3113152,2020-08-21T17:35:44.500Z,31001001060,9.90430558522542
651857.42532483,5902376.70431552,2020-08-21T17:36:14.500Z,31001001060,9.89520931641261
651856.872962474,5902376.20484633,2020-08-21T17:36:44.500Z,31001001060,9.90719580252965
651856.599379089,5902376.132256,2020-08-21T17:37:14.500Z,31001001060,9.91313867171605
651856.87658184,5902376.31943045,2020-08-21T17:37:44.500Z,31001001060,9.90714412132899
651856.599745785,5902376.10378355,2020-08-21T17:38:14.500Z,31001001060,9.9131224711736
651856.099598669,5902376.30770415,2020-08-21T17:38:44.500Z,31001001060,9.92404553492864
651857.219421451,5902376.76813021,2020-08-21T17:39:14.500Z,31001001060,9.89971845149994
651856.888516911,5902376.47541875,2020-08-21T17:39:44.500Z,31001001060,9.90691321293513
651856.928606898,5902376.37464,2020-08-21T17:40:14.500Z,31001001060,9.90602048635483
651855.486865069,5902376.97301932,2020-08-21T17:40:44.500Z,31001001060,9.9373720685641
651832.306439588,5902392.7240105,2020-08-21T17:41:14.500Z,31001001060,10.3510274330775
651798.737127704,5902413.0262277,2020-08-21T17:41:44.500Z,31001001060,1.34882131417592
651762.455049888,5902424.84469356,2020-08-21T17:42:14.500Z,31001001060,1.31245254278183
651726.616572648,5902436.98403991,2020-08-21T17:42:44.500Z,31001001060,1.30548552672068
651690.24188903,5902449.20029456,2020-08-21T17:43:14.500Z,31001001060,1.28122654358546
651652.068518196,5902460.50054124,2020-08-21T17:43:44.500Z,31001001060,1.25769236087799
651611.709376954,5902464.31680837,2020-08-21T17:44:14.500Z,31001001060,1.27863454818726
651573.385135376,5902459.71046009,2020-08-21T17:44:44.500Z,31001001060,1.32705705165863
651536.570520933,5902458.98987422,2020-08-21T17:45:15Z,31001001060,1.73616669575373
651499.906507185,5902452.60212376,2020-08-21T17:45:44.500Z,31001001060,1.7850341240565
651489.730814121,5902447.04295819,2020-08-21T17:46:13.571429Z,31001001060,1.70964892705282
651489.07079099,5902413.39621673,2020-08-21T17:46:44.347826Z,31001001060,2.54875534375509
651492.60151475,5902371.69170806,2020-08-21T17:47:14.500Z,31001001060,1.65185224612554
651474.730362005,5902362.93062421,2020-08-21T17:47:44.500Z,31001001060,1.64236833651861
651447.021587761,5902387.27535731,2020-08-21T17:48:14.500Z,31001001060,2.85239523649216
651415.070151509,5902408.69092535,2020-08-21T17:48:44.500Z,31001001060,2.72401223182678
651380.904645187,5902426.92629795,2020-08-21T17:49:14.500Z,31001001060,3.10176307360331
651357.378510837,5902447.46597764,2020-08-21T17:49:44.500Z,31001001060,2.85366462866465
651329.104127492,5902444.19741032,2020-08-21T17:50:14.310345Z,31001001060,1.57004328171412
651291.215137605,5902434.22712476,2020-08-21T17:50:44.500Z,31001001060,1.37772493362427
651257.433029063,5902421.19731759,2020-08-21T17:51:14.586207Z,31001001060,1.34853906234105
651223.513619898,5902404.67447392,2020-08-21T17:51:44.500Z,31001001060,2.532934598128
651190.548779666,5902390.25520498,2020-08-21T17:52:14.500Z,31001001060,2.05552467107773
651181.171044264,5902388.87703572,2020-08-21T17:52:44.500Z,31001001060,1.90867729584376
651184.355611232,5902414.69413369,2020-08-21T17:53:14.500Z,31001001060,2.46924180984497
651189.214247366,5902449.13026602,2020-08-21T17:53:44.500Z,31001001060,1.78698437611262
651187.993605695,5902473.69693133,2020-08-21T17:54:14.500Z,31001001060,1.69804040193558
651196.306441545,5902498.92309336,2020-08-21T17:54:44.500Z,31001001060,1.6827972650528
651209.467317112,5902531.99618711,2020-08-21T17:55:14.500Z,31001001060,1.4280991435051
651225.448808411,5902566.65204435,2020-08-21T17:55:44.500Z,31001001060,1.31944323380788
651235.569153305,5902603.47348059,2020-08-21T17:56:14.500Z,31001001060,1.33114521900813
651241.750770508,5902641.75658755,2020-08-21T17:56:44.500Z,31001001060,1.39115231434504
651227.96093826,5902675.01388233,2020-08-21T17:57:14.310345Z,31001001060,2.26865721940994
651221.970740944,5902703.28325579,2020-08-21T17:57:44.500Z,31001001060,3.24003007411957
651229.261984755,5902726.32015656,2020-08-21T17:58:14.500Z,31001001060,3.50995953480403
651245.835783921,5902737.77344682,2020-08-21T17:58:44.500Z,31001001060,3.53856182893117
651259.555649716,5902747.38140495,2020-08-21T17:59:14.500Z,31001001060,3.43053020636241
651283.652752552,5902768.15714136,2020-08-21T17:59:44.500Z,31001001060,3.17157024145126
651304.87962352,5902792.78590407,2020-08-21T18:00:14.500Z,31001001060,9.93975211779276
651323.346735865,5902819.93686102,2020-08-21T18:00:44.500Z,31001001060,8.97243692874909
651330.963829458,5902833.62032525,2020-08-21T18:01:14.500Z,31001001060,8.51251600583394
651331.277882849,5902833.43858146,2020-08-21T18:01:44.500Z,31001001060,8.51078663667043
651331.957417143,5902834.14234381,2020-08-21T18:02:14.500Z,31001001060,8.48191523154577
651331.396804617,5902833.01077942,2020-08-21T18:02:44.500Z,31001001060,8.51827117999395
651331.197451647,5902833.44390335,2020-08-21T18:03:14.500Z,31001001060,8.51217925151189
651331.899433915,5902833.73158478,2020-08-21T18:03:44.500Z,31001001060,8.49236638148626
651331.574573615,5902833.28744884,2020-08-21T18:04:14.500Z,31001001060,8.5086168328921
651331.942598484,5902833.05783805,2020-08-21T18:04:44.500Z,31001001060,8.50678917566935
651330.533610469,5902832.85071677,2020-08-21T18:05:14.500Z,31001001060,8.53824044068654
651331.937560659,5902833.58997994,2020-08-21T18:05:44.500Z,31001001060,8.49485737085342
651331.089279979,5902833.2568567,2020-08-21T18:06:14.500Z,31001001060,8.51848899920782
651330.678011258,5902833.2228965,2020-08-21T18:06:44.500Z,31001001060,8.526986348629
651330.487302078,5902832.95509622,2020-08-21T18:07:14.500Z,31001001060,8.53670058647792
651330.616588565,5902832.64639102,2020-08-21T18:07:44.500Z,31001001060,8.54138317108154
651319.044621774,5902823.22278361,2020-08-21T18:08:14.500Z,31001001060,8.97837504943212
651294.457380885,5902798.28814078,2020-08-21T18:08:44.500Z,31001001060,4.02510049740473
651273.052587653,5902771.4779573,2020-08-21T18:09:14.500Z,31001001060,3.25169553756714
651248.608497332,5902743.98411122,2020-08-21T18:09:44.500Z,31001001060,3.49385100205739
651223.65861786,5902720.40998026,2020-08-21T18:10:10.368421Z,31001001060,3.46197746594747
651180.072062208,5902702.13498531,2020-08-21T18:10:48.333333Z,31001001060,2.02428455352783
651146.153870487,5902699.332083,2020-08-21T18:11:15.200Z,31001001060,1.30359859863917
651108.919247658,5902694.10223095,2020-08-21T18:11:43.260870Z,31001001060,1.38440233071645
651071.433177727,5902686.48109469,2020-08-21T18:12:14.136364Z,31001001060,1.54197459220886
651047.400918929,5902675.23141651,2020-08-21T18:12:45.807692Z,31001001060,1.65537821054459
651017.199467114,5902659.84921512,2020-08-21T18:13:16.409091Z,31001001060,1.65512627760569
650994.935753852,5902648.97849392,2020-08-21T18:13:43.826087Z,31001001060,1.53969210783641
650961.533735926,5902642.9740633,2020-08-21T18:14:12.947368Z,31001001060,1.4743211944898
650925.348389054,5902629.61155148,2020-08-21T18:14:44Z,31001001060,1.50327045122782
650892.842678282,5902614.74366244,2020-08-21T18:15:15.347826Z,31001001060,1.74002260367076
650870.868218229,5902606.94860865,2020-08-21T18:15:44.500Z,31001001060,1.86723389625549
650847.415001657,5902599.29360095,2020-08-21T18:16:14.500Z,31001001060,2.18403568665187
650821.337402645,5902598.75411078,2020-08-21T18:16:44.172414Z,31001001060,2.37999242941538
650800.039807169,5902597.09910132,2020-08-21T18:17:15.285714Z,31001001060,2.41495083173116
650792.090266737,5902597.03404967,2020-08-21T18:17:44.071429Z,31001001060,2.4331270813942
650764.027380453,5902602.61541356,2020-08-21T18:18:15.909091Z,31001001060,2.32570250829061
650745.43417063,5902606.59867809,2020-08-21T18:18:44.250Z,31001001060,1.94775208632151
650714.494066339,5902607.78527174,2020-08-21T18:19:14.500Z,31001001060,1.7618461171786
650682.364990492,5902612.3258294,2020-08-21T18:19:44.500Z,31001001060,1.7968168814977
650651.59036969,5902619.79727386,2020-08-21T18:20:14.896552Z,31001001060,1.88184888362885
650638.224652188,5902635.06258515,2020-08-21T18:20:44.500Z,31001001060,1.97156617641449
650632.115927202,5902658.31137587,2020-08-21T18:21:12.500Z,31001001060,2.12353723843892
650622.059066116,5902684.8376879,2020-08-21T18:21:45.142857Z,31001001060,1.8545907497406
650602.324776216,5902700.15930763,2020-08-21T18:22:14.692308Z,31001001060,2.09080845514933
650575.601615464,5902716.3900664,2020-08-21T18:22:44.350Z,31001001060,2.18886088530223
650560.700981086,5902718.94064552,2020-08-21T18:23:14.413793Z,31001001060,11.4489528814952
650540.894082771,5902730.30221363,2020-08-21T18:23:41.500Z,31001001060,12.2361214558283
650526.511501814,5902748.00936457,2020-08-21T18:24:18.055556Z,31001001060,11.9414042154948
650522.500774022,5902749.34515907,2020-08-21T18:24:43.269231Z,31001001060,11.8444426774979
650516.660579302,5902751.99239509,2020-08-21T18:25:14.107143Z,31001001060,11.768152487278
650525.821269685,5902747.13543705,2020-08-21T18:25:44.500Z,31001001060,11.953669945399
650528.441699369,5902745.70753719,2020-08-21T18:26:14.500Z,31001001060,12.0285480260849
650526.182284387,5902745.97160465,2020-08-21T18:26:44.500Z,31001001060,11.987978331248
650526.280098411,5902746.50825994,2020-08-21T18:27:14.500Z,31001001060,11.9763565182686
650526.241445259,5902747.11118293,2020-08-21T18:27:44.500Z,31001001060,11.9606492439906
650525.660995383,5902747.24495767,2020-08-21T18:28:13.615385Z,31001001060,11.9484493454297
650526.324227867,5902747.03674312,2020-08-21T18:28:44.500Z,31001001060,11.9637917955716
650526.156199847,5902747.40085979,2020-08-21T18:29:14.413793Z,31001001060,11.9519453684489
650526.450494228,5902746.93911388,2020-08-21T18:29:44.500Z,31001001060,11.9681718548139
650525.969724048,5902747.79133409,2020-08-21T18:30:14.500Z,31001001060,11.9389804323514
650525.799454901,5902747.09398708,2020-08-21T18:30:44.500Z,31001001060,11.9543924570084
650526.283280422,5902747.106429,2020-08-21T18:31:14.500Z,31001001060,11.9614031155904
650526.675467554,5902747.35492301,2020-08-21T18:31:44.500Z,31001001060,11.9609720230103
650526.405739115,5902747.04254773,2020-08-21T18:32:14.500Z,31001001060,11.9648778239886
650526.794147955,5902747.56453367,2020-08-21T18:32:44.500Z,31001001060,11.957339600722
650526.54195764,5902746.52892057,2020-08-21T18:33:14.500Z,31001001060,11.9798143585523
650526.523925466,5902747.30796699,2020-08-21T18:33:44.500Z,31001001060,11.959891251723
650521.460388545,5902746.92611805,2020-08-21T18:34:13.444444Z,31001001060,11.8923082033793
650494.02926309,5902739.70982917,2020-08-21T18:34:44.137931Z,31001001060,11.8362681349119
650461.403037158,5902729.10995997,2020-08-21T18:35:15.583333Z,31001001060,1.52933182319005
650428.725767442,5902721.0522937,2020-08-21T18:35:44.153846Z,31001001060,1.46990021069845
650397.16361734,5902711.80109286,2020-08-21T18:36:13.800Z,31001001060,1.88558637301127
650362.648508702,5902704.97548088,2020-08-21T18:36:44.500Z,31001001060,2.67416143814723
650349.709635685,5902702.89168444,2020-08-21T18:37:14.833333Z,31001001060,2.82864698171616
650336.290601332,5902703.57469612,2020-08-21T18:38:15.166667Z,31001001060,3.26263236999512
650308.706203388,5902699.19606939,2020-08-21T18:38:45.476191Z,31001001060,3.29009979963303
650292.728824653,5902702.59068169,2020-08-21T18:39:14.862069Z,31001001060,2.95883976221085
650289.208443656,5902724.9855359,2020-08-21T18:39:43.703704Z,31001001060,2.47750531037649
650267.465324802,5902728.12962584,2020-08-21T18:40:12.312500Z,31001001060,4.01019331216812
650241.280873313,5902709.29058566,2020-08-21T18:40:46.555556Z,31001001060,27.9698748707771
650225.923043658,5902704.54237865,2020-08-21T18:41:02Z,31001001060,40.0358512202899
650096.882170933,5902640.09030292,2020-08-21T20:33:58Z,31001001060,6190.40847721895
650094.157294795,5902638.58692254,2020-08-21T20:34:16.863636Z,31001001060,6256.06872423093
650103.948505628,5902641.73027957,2020-08-21T20:34:41.900Z,31001001060,6042.94164333344
650100.765386886,5902640.73510491,2020-08-21T20:35:13Z,31001001060,6112.58130865097
650101.290149429,5902639.11663382,2020-08-21T20:35:42.900Z,31001001060,6119.98754667044
650095.304270859,5902636.43474466,2020-08-21T20:36:15.038461Z,31001001060,6257.54120084445
650089.453633328,5902638.14933996,2020-08-21T20:36:44.500Z,31001001060,6344.39566431046
650093.004537212,5902638.91344631,2020-08-21T20:37:14.500Z,31001001060,6273.07347404957
650095.895606812,5902639.18913472,2020-08-21T20:37:44.827586Z,31001001060,6218.18767185211
650100.870099128,5902638.97143657,2020-08-21T20:38:14.500Z,31001001060,6129.28258536657
650099.318915026,5902636.28361526,2020-08-21T20:38:43.695652Z,31001001060,6184.39655403694
650102.184817264,5902634.08522554,2020-08-21T20:39:16Z,31001001060,6148.5119855841
650103.055697642,5902641.85553011,2020-08-21T20:39:44.500Z,31001001060,6058.07335226536
650103.665430884,5902641.40818681,2020-08-21T20:40:14.500Z,31001001060,6051.71112078826
650103.798674035,5902641.44015478,2020-08-21T20:40:44.500Z,31001001060,6048.8894296964
650103.902499906,5902641.31451655,2020-08-21T20:41:14.500Z,31001001060,6048.31958773533
650104.422162568,5902642.53028843,2020-08-21T20:41:44.500Z,31001001060,6025.28002334436
650103.640769186,5902642.17544424,2020-08-21T20:42:10Z,31001001060,6043.70419198672
650116.922987833,5902646.86171729,2020-08-22T15:17:40.500Z,31001001060,5737.78378857772
650074.211691472,5902625.6002085,2020-08-22T15:18:15.933333Z,31001001060,6541.46899408897
650056.649869191,5902615.88064087,2020-08-22T15:18:32Z,31001001060,5313.71887253523
650053.037137364,5902564.0528994,2020-08-22T15:19:27Z,31001001060,7.63994624217351
650053.037137364,5902534.56598704,2020-08-22T15:19:48Z,31001001060,5.96823693116506
650053.037137364,5902478.14310941,2020-08-22T15:20:34Z,31001001060,5.47856185038885
650088.251103919,5902427.52398228,2020-08-22T15:21:19.333333Z,31001001060,9.09580063422521
650100.665165637,5902399.64153756,2020-08-22T15:21:42.500Z,31001001060,8.15946023464203
650109.947930718,5902374.14667043,2020-08-22T15:22:02Z,31001001060,6.9970477104187
650127.507559439,5902314.41495295,2020-08-22T15:22:44.600Z,31001001060,1.7973407347997
650138.050003454,5902269.05730615,2020-08-22T15:23:17.500Z,31001001060,3.25424692233404
650142.752519274,5902245.00607897,2020-08-22T15:23:34Z,31001001060,4.48936565717061
650157.159049942,5902138.30112516,2020-08-22T15:27:05Z,31001001060,4.51467504103978
650170.582260697,5902138.30112516,2020-08-22T15:27:45.500Z,31001001060,4.17728787660599
650165.443287815,5902126.63756615,2020-08-22T15:28:40.333333Z,31001001060,4.23009748458862
650142.694667228,5902046.30241579,2020-08-22T15:31:04.250Z,31001001060,11.5945954998334
650146.677519878,5902042.79253531,2020-08-22T15:31:41.666667Z,31001001060,11.4958678444227
650148.403182357,5902047.55367025,2020-08-22T15:32:13.666667Z,31001001060,11.5697852094968
650146.796584305,5902048.41158594,2020-08-22T15:35:51Z,31001001060,11.6004920959473
650146.797507032,5902047.08969823,2020-08-22T15:36:14.500Z,31001001060,11.5764098207156
650146.634313622,5902047.54380411,2020-08-22T15:36:44.500Z,31001001060,11.5861831108729
650147.466832756,5902047.31793246,2020-08-22T15:37:14.500Z,31001001060,11.5744471549988
650147.945081914,5902047.77027329,2020-08-22T15:37:44.500Z,31001001060,11.5783008297284
650148.270001332,5902049.58182402,2020-08-22T15:38:14.500Z,31001001060,11.6084977547328
650147.505205691,5902047.27903813,2020-08-22T15:38:45Z,31001001060,11.5733633478483
650148.758286768,5902047.89361543,2020-08-22T15:39:14.500Z,31001001060,11.5726177096367
650147.933851496,5902049.02342294,2020-08-22T15:39:44.500Z,31001001060,11.6014429847399
