x,y,time,TAG,res_time
650538.558188056,5901746.77678535,1598029950,31001001060,15.1739751219749
650569.040203682,5901748.95046692,1598029980,31001001060,15.19618212382
650604.793836709,5901754.45121134,1598030010,31001001060,1.46147149801254
650637.474238579,5901749.60600606,1598030040,31001001060,1.41348087390264
650673.943676734,5901750.42071647,1598030070,31001001060,1.37603008349737
650713.074667012,5901755.95659912,1598030100,31001001060,1.36825563510259
650743.934511689,5901758.79821727,1598030130,31001001060,1.32790856758753
650784.449341642,5901774.72066613,1598030160,31001001060,1.26948074102402
650818.758874946,5901788.78957153,1598030190,31001001060,1.27226259708405
650853.568860157,5901809.11742655,1598030220,31001001060,1.28058805863063
650887.651360306,5901828.30579685,1598030250,31001001060,1.2918905655543
650922.002676848,5901841.63782132,1598030280,31001001060,1.27705537080765
650959.843204931,5901859.92794096,1598030310,31001001060,1.37911120653152
650993.963701346,5901874.38828936,1598030340,31001001060,1.56314092874527
651014.256705017,5901887.53245074,1598030370,31001001060,1.55975637038549
651044.67371728,5901897.65633163,1598030400,31001001060,1.46062917311986
651081.922064095,5901920.49433946,1598030430,31001001060,1.2337607661883
651115.497238541,5901939.44574607,1598030460,31001001060,1.23332328796387
651152.442505825,5901961.46192793,1598030490,31001001060,1.32344968716304
651186.398406216,5901970.91167028,1598030520,31001001060,1.41983325878779
651216.034708814,5901982.46029599,1598030550,31001001060,1.43091717163722
651247.74713354,5902002.99118008,1598030580,31001001060,1.40574003060659
651277.648529889,5902022.17654047,1598030610,31001001060,1.4028010725975
651307.699996869,5902038.93555242,1598030640,31001001060,1.37434237400691
651338.671891429,5902059.10935257,1598030670,31001001060,1.29401393334071
651374.401205948,5902081.49476252,1598030700,31001001060,1.28975689013799
651407.20116184,5902099.93866169,1598030730,31001001060,1.34987735748291
651438.245872584,5902113.31844043,1598030760,31001001060,2.66716500123342
651472.535136239,5902134.189626,1598030790,31001001060,2.62577690283457
651508.535247407,5902155.01082905,1598030820,31001001060,1.25687886079152
651541.888152429,5902173.95101435,1598030850,31001001060,1.28484383821487
651573.349306133,5902195.99946307,1598030880,31001001060,1.27357634703318
651606.839914017,5902217.86845078,1598030910,31001001060,1.24721839030584
651640.5696227,5902241.1366995,1598030940,31001001060,1.25861451625824
651673.105273725,5902261.8753967,1598030970,31001001060,1.26928377151489
651706.998449472,5902281.53296928,1598031000,31001001060,1.2472980817159
651743.810335056,5902301.0485308,1598031030,31001001060,1.23822856346766
651775.385970837,5902324.4813396,1598031060,31001001060,1.26527096430461
651808.992928823,5902347.16389071,1598031090,31001001060,1.4942969918251
651838.024133112,5902366.30228129,1598031120,31001001060,10.2770709872246
651856.050966322,5902375.89859949,1598031150,31001001060,9.929447778066
651857.140419281,5902375.77953652,1598031180,31001001060,9.90390190680822
651855.00330931,5902376.08610147,1598031210,31001001060,9.95368509689967
651858.061212529,5902376.92590052,1598031240,31001001060,9.88205670118332
651858.078205813,5902377.57186679,1598031270,31001001060,9.88139959573746
651856.071406699,5902375.73185042,1598031300,31001001060,9.92897000312805
651856.537988839,5902376.33744383,1598031330,31001001060,9.91808007558187
651857.542081461,5902376.42799352,1598031360,31001001060,9.89444297552109
651855.76812225,5902375.85055334,1598031390,31001001060,9.93601113160451
651856.2427728,5902376.69565284,1598031420,31001001060,9.92484750350316
651856.023380098,5902376.00217047,1598031450,31001001060,9.93008416891098
651856.73226241,5902375.6189796,1598031480,31001001060,9.91348054409027
651855.632154154,5902374.66589717,1598031510,31001001060,9.9388587196668
651856.960946236,5902376.37237188,1598031540,31001001060,9.90815866390864
651856.94466978,5902376.66105567,1598031570,31001001060,9.90850703716278
651856.898582718,5902375.91565451,1598031600,31001001060,9.90961703459422
651857.492362683,5902376.76348717,1598031630,31001001060,9.89556891520818
651845.409506077,5902382.42639058,1598031660,31001001060,10.1576736092567
651814.968719194,5902403.94845245,1598031690,31001001060,5.28999236822128
651780.216771505,5902420.1801671,1598031720,31001001060,1.32417823870977
651744.836096672,5902430.92969175,1598031750,31001001060,1.31066196362178
651707.103230733,5902441.58896706,1598031780,31001001060,1.2890443444252
651671.469800627,5902457.27934125,1598031810,31001001060,1.27200533548991
651632.489655416,5902464.03545554,1598031840,31001001060,1.26357068220774
651591.421020499,5902460.95376923,1598031870,31001001060,1.30860637029012
651555.426415398,5902458.80570244,1598031901,31001001060,1.39133156935374
651517.568460447,5902456.57013782,1598031930,31001001060,1.87656097412109
651490.735999932,5902450.93129249,1598031960,31001001060,1.7011253674825
651486.738104258,5902431.49945556,1598031990,31001001060,1.82590885559718
651493.134573793,5902394.38492598,1598032020,31001001060,2.11580634514491
651490.634051439,5902357.93916493,1598032050,31001001060,1.38319978316625
651459.862024964,5902374.37240111,1598032080,31001001060,1.9235738436381
651431.283341185,5902400.10493843,1598032110,31001001060,2.45403847694397
651395.715273721,5902416.62638392,1598032140,31001001060,2.91272544463476
651367.654945303,5902439.09708781,1598032170,31001001060,3.03145959377289
651348.325520057,5902450.68354814,1598032200,31001001060,2.56630684932073
651309.673938186,5902437.52126296,1598032230,31001001060,1.42753550211589
651270.656573671,5902428.66413588,1598032260,31001001060,1.32026920318604
651239.249448141,5902412.77556155,1598032290,31001001060,1.44028877019882
651205.937410203,5902395.56383821,1598032320,31001001060,2.32052448590597
651182.234850426,5902387.39121892,1598032350,31001001060,1.89520497322083
651182.015106324,5902397.07022409,1598032380,31001001060,2.06874805291494
651189.435416939,5902432.53069643,1598032410,31001001060,2.90640366474787
651188.916308198,5902468.1502998,1598032440,31001001060,1.70284266869227
651189.506478216,5902483.03362443,1598032470,31001001060,1.69247700770696
651201.752853424,5902516.40494705,1598032500,31001001060,1.66955735286077
651217.807596222,5902549.02754299,1598032530,31001001060,1.32056493361791
651232.179742181,5902586.99089937,1598032560,31001001060,1.30258992513021
651238.954629937,5902623.6233867,1598032590,31001001060,1.38080104986827
651237.911238999,5902661.11890335,1598032620,31001001060,1.50124805768331
651220.891268994,5902687.61575416,1598032650,31001001060,2.85106165806452
651225.628632506,5902720.16838287,1598032680,31001001060,3.45454745292664
651237.957365171,5902731.67625113,1598032710,31001001060,3.47728270292282
651248.718267168,5902738.94928811,1598032740,31001001060,3.51503019332886
651273.749541309,5902756.31998983,1598032770,31001001060,3.3475737452507
651291.872322361,5902780.25160115,1598032800,31001001060,2.9962960600853
651315.872264483,5902806.4651054,1598032830,31001001060,9.36820750633876
651331.55604634,5902834.17637205,1598032860,31001001060,8.46821279525757
651330.407184664,5902832.35901907,1598032890,31001001060,8.52683075269063
651331.69093379,5902834.90307388,1598032920,31001001060,8.45038504997889
651329.570188635,5902832.99229155,1598032950,31001001060,8.5279429157575
651332.216871768,5902833.4627505,1598032980,31001001060,8.47154754400253
651329.879558121,5902834.19619787,1598033010,31001001060,8.49666517575582
651332.06996189,5902833.0062945,1598033040,31001001060,8.48368423382441
651330.220243313,5902833.19429923,1598033070,31001001060,8.51238311131795
651330.418739069,5902833.23955439,1598033100,31001001060,8.50796903371811
651330.565989821,5902832.46325958,1598033130,31001001060,8.52183140516281
651332.76795026,5902833.92574225,1598033160,31001001060,8.45203547875087
651329.137328088,5902832.35695188,1598033190,31001001060,8.54903432528178
651330.38003353,5902832.58678202,1598033220,31001001060,8.52250021298726
651331.883347324,5902833.29443583,1598033250,31001001060,8.48101636568705
651329.929018559,5902831.40687245,1598033280,31001001060,8.55531182686488
651306.853711806,5902810.16896356,1598033310,31001001060,9.46560974915822
651281.319240638,5902782.95636805,1598033340,31001001060,2.99011699358622
651261.405382741,5902755.22994517,1598033370,31001001060,3.52819812695185
651236.087928022,5902731.11963766,1598033400,31001001060,3.47631250222524
651198.440035595,5902705.71535793,1598033430,31001001060,2.74319526751836
651162.551899557,5902700.20815207,1598033463,31001001060,1.35494167009989
651127.437833944,5902698.65437728,1598033490,31001001060,1.34583324193954
651089.281414504,5902692.55203217,1598033520,31001001060,1.44139375686646
651057.736848739,5902679.50885533,1598033550,31001001060,1.56366211970647
651034.533868772,5902665.5575288,1598033580,31001001060,1.64917124907176
651004.439779728,5902653.19152458,1598033610,31001001060,1.65982081492742
650978.239611178,5902643.16419643,1598033640,31001001060,1.53866621653239
650943.842068575,5902645.15286516,1598033670,31001001060,1.3883828719457
650906.704184329,5902620.29373847,1598033700,31001001060,1.59531023104986
650879.557107849,5902609.9841679,1598033730,31001001060,1.74162820180257
650860.318019017,5902601.85513432,1598033760,31001001060,1.9506037513415
650831.210481645,5902597.88188181,1598033790,31001001060,2.43052824735641
650808.29434135,5902596.38204902,1598033820,31001001060,2.40455980300903
650797.022232588,5902599.09334686,1598033850,31001001060,2.42783503135045
650778.53876673,5902597.75607203,1598033880,31001001060,2.41344673633575
650756.366369485,5902604.6091625,1598033910,31001001060,2.24858893156052
650727.728934102,5902606.83853882,1598033940,31001001060,1.79609682162603
650698.373810315,5902610.32016926,1598033970,31001001060,1.69881600936254
650667.931122696,5902615.51484054,1598034000,31001001060,1.90419286489487
650641.673240256,5902625.96383111,1598034030,31001001060,1.84682161808014
650631.782181299,5902644.60452775,1598034060,31001001060,2.02736166715622
650627.943922631,5902677.7469799,1598034093,31001001060,1.88353920777639
650613.740218207,5902692.99931272,1598034120,31001001060,1.86518858273824
650585.56247827,5902709.38003273,1598034151,31001001060,2.04728507200877
650564.749845206,5902717.88724562,1598034180,31001001060,10.8251797676086
650546.431191704,5902728.57671583,1598034210,31001001060,12.2619989832242
650527.66496132,5902747.30720137,1598034248,31001001060,12.0211025436719
650525.969932862,5902748.56846934,1598034270,31001001060,11.991899629434
650517.895933772,5902752.00926175,1598034300,31001001060,11.8777650117874
650521.239095563,5902748.03919535,1598034330,31001001060,11.9757577220599
650528.685730431,5902745.85199099,1598034360,31001001060,12.0503125270208
650525.893163297,5902742.90813761,1598034390,31001001060,12.0875357031822
650525.987129219,5902747.34865182,1598034420,31001001060,12.0145350853602
650527.275005866,5902746.86141508,1598034450,31001001060,12.0278037905693
650525.47373156,5902747.1721126,1598034480,31001001060,12.0158725142479
650527.112150835,5902747.23815903,1598034510,31001001060,12.020471906662
650526.070933971,5902747.31611922,1598034540,31001001060,12.015421740214
650526.567717784,5902747.76335252,1598034570,31001001060,12.0090048352877
650525.812532089,5902746.35138862,1598034600,31001001060,12.0316250324249
650524.18046215,5902746.61843678,1598034630,31001001060,12.0197057167689
650525.61711784,5902747.11117792,1598034660,31001001060,12.0174849549929
650527.54164868,5902746.75168101,1598034690,31001001060,12.0306745370229
650526.624204227,5902746.9277758,1598034720,31001001060,12.024355606238
650526.096176075,5902747.07880838,1598034750,31001001060,12.0197848161062
650527.440830815,5902747.71141154,1598034780,31001001060,12.0129489342372
650525.743368138,5902745.35822785,1598034810,31001001060,12.0483595649401
650526.427124262,5902747.13366118,1598034840,31001001060,12.0199724276861
650508.506973537,5902743.95873632,1598034870,31001001060,11.9456339160601
650477.695713248,5902731.02529996,1598034900,31001001060,3.66544372638067
650441.133026494,5902726.02031552,1598034930,31001001060,1.43012904326121
650409.477547825,5902715.73861776,1598034960,31001001060,1.62596874634425
650374.025966608,5902706.9062803,1598034990,31001001060,2.67324779431025
650351.834243086,5902702.49663387,1598035030,31001001060,2.77365890343984
650347.542881565,5902702.45500286,1598035082,31001001060,2.79704492489497
650322.045139436,5902699.98744404,1598035111,31001001060,3.31060617367427
650296.922022883,5902695.73121766,1598035140,31001001060,2.60687816143036
650295.321416951,5902713.40745316,1598035170,31001001060,2.65086979468664
650276.358017054,5902732.82208567,1598035200,31001001060,2.23201957941055
650252.244052248,5902717.04452887,1598035239,31001001060,18.3795299887657
650225.923043658,5902704.54237865,1598035262,31001001060,40.0037156542142
650096.882170933,5902640.09030292,1598042038,31001001060,6195.01407730977
650096.882170933,5902640.09030292,1598042040,31001001060,6195.01407730977
650102.649521587,5902640.03198959,1598042070,31001001060,6083.11512982845
650103.243123022,5902640.96665923,1598042100,31001001060,6059.79030694962
650103.587369024,5902639.65700901,1598042130,31001001060,6068.96547141075
650103.736756493,5902632.38487252,1598042160,31001001060,6140.08061314027
650089.558739285,5902637.98221221,1598042190,31001001060,6361.57906420231
650089.572096681,5902637.94660475,1598042220,31001001060,6361.79300426642
650089.58602183,5902637.90751556,1598042250,31001001060,6362.04085439444
650089.090863624,5902639.11090846,1598042280,31001001060,6355.23199170431
650101.53390859,5902640.63890987,1598042310,31001001060,6097.58765769005
650099.689001285,5902630.29693695,1598042343,31001001060,6242.1518971165
650103.483821433,5902642.52703057,1598042370,31001001060,6034.91375805537
650103.611430923,5902641.7177995,1598042400,31001001060,6042.97695734898
650101.938630315,5902640.71832589,1598042430,31001001060,6088.63390601873
650103.876074688,5902640.59516669,1598042460,31001001060,6051.861954844
650104.30400353,5902641.6125825,1598042490,31001001060,6030.65023612181
650104.3086504,5902643.02395496,1598042520,31001001060,6012.14241096576
650116.922987833,5902642.98391949,1598109457,31001001060,5754.30371109247
650097.651262335,5902650.16458833,1598109481,31001001060,6025.46465170383
650056.649869191,5902615.88064087,1598109512,31001001060,5324.89154612621
650053.037137364,5902564.0528994,1598109567,31001001060,6.901897585392
650053.037137364,5902534.56598704,1598109588,31001001060,6.59795440832774
650053.037137364,5902478.14310941,1598109634,31001001060,5.47894682884216
650086.667435369,5902437.13511546,1598109671,31001001060,9.669975233078
650095.520924962,5902408.3286855,1598109697,31001001060,8.31156990528107
650109.947930718,5902374.14667043,1598109722,31001001060,6.91781044403712
650115.579963987,5902320.23480197,1598109754,31001001060,1.97257622480392
650131.544442534,5902279.96196602,1598109781,31001001060,1.50696316957474
650142.752519274,5902245.00607897,1598109814,31001001060,4.68074090878169
650157.159049942,5902138.30112516,1598110025,31001001060,4.50491216580073
650170.582260697,5902138.30112516,1598110060,31001001060,4.32410273949305
650170.582260697,5902137.10592658,1598110115,31001001060,4.31735051870346
650142.694667228,5902050.63379847,1598110261,31001001060,11.5257334391276
650144.161148475,5902041.60470554,1598110294,31001001060,11.3797910253207
650147.93570558,5902047.25002529,1598110328,31001001060,11.4330761233966
650147.270292273,5902047.48143855,1598110543,31001001060,11.4435887177785
650145.003765269,5902047.18984054,1598110560,31001001060,11.4598036646843
650144.849540307,5902047.22643176,1598110590,31001001060,11.4616466522217
650146.545790319,5902044.07242715,1598110620,31001001060,11.3957481741905
650147.801603681,5902047.25915119,1598110650,31001001060,11.4346227447192
650149.523382241,5902052.0962737,1598110680,31001001060,11.494388226668
650148.105815461,5902047.06183498,1598110711,31001001060,11.4282094875971
650148.147661845,5902048.05834847,1598110740,31001001060,11.4439613819122
650148.123357318,5902047.69625388,1598110770,31001001060,11.4383556048075
650147.050812203,5902047.0963537,1598110800,31001001060,11.4396157304446
650139.92216031,5902039.53353327,1598110830,31001001060,11.3839956680934
650112.13325912,5902026.65071201,1598110860,31001001060,12.406004524231
650093.782205804,5902005.7820117,1598110890,31001001060,3.12137418190638
650084.802338878,5901976.33576211,1598110920,31001001060,64.3354482412338
650085.853391705,5901947.08540679,1598110950,31001001060,63.3566255410512
650081.696714817,5901930.80698656,1598110980,31001001060,62.8607828497887
650080.364085688,5901938.95768508,1598111010,31001001060,63.0990269303322
650079.456574242,5901936.38205591,1598111040,31001001060,63.019714474678
650081.915854752,5901936.73852295,1598111070,31001001060,63.0382445891698
650082.250242562,5901936.23852179,1598111100,31001001060,63.0241707205772
650083.65883844,5901937.41374206,1598111130,31001001060,63.0620781222979
650083.010085907,5901936.52439955,1598111160,31001001060,63.0343055009842
650084.010057408,5901937.15631869,1598111190,31001001060,63.0548946817716
650083.371496567,5901936.2006394,1598111220,31001001060,63.0252560337385
650083.384071346,5901935.86843806,1598111250,31001001060,63.0153197010358
650084.206860446,5901936.17263086,1598111280,31001001060,63.0255859335264
650081.300108439,5901936.32573546,1598111310,31001001060,63.024308069547
650082.356206423,5901936.98798532,1598111340,31001001060,63.0467533747355
650081.480535332,5901936.60174123,1598111370,31001001060,63.0330117702484
650078.888300983,5901942.99538551,1598111400,31001001060,63.2107331236204
650080.842195875,5901936.94241037,1598111430,31001001060,63.0411917249362
650079.488732171,5901936.4757966,1598111460,31001001060,63.0225988944372
650081.114463906,5901935.46614648,1598111490,31001001060,62.9982658386231
650081.181641568,5901935.12770278,1598111520,31001001060,62.9884057442347
650083.469987014,5901936.66061712,1598111550,31001001060,63.0392013033231
650083.375965744,5901937.30615036,1598111580,31001001060,63.0583687504133
650081.112109055,5901937.16931188,1598111610,31001001060,63.0487592935562
650082.528996835,5901937.51718203,1598111640,31001001060,63.0629262049993
650081.116130243,5901937.41654778,1598111670,31001001060,63.056094066302
650082.585369834,5901936.19519506,1598111700,31001001060,63.0236173470815
650082.394922326,5901940.09718149,1598111730,31001001060,63.1393323024114
650081.254413472,5901936.91860306,1598111760,31001001060,63.041760635376
650084.600879222,5901935.88699148,1598111790,31001001060,63.017384548982
650081.388454338,5901937.22544986,1598111820,31001001060,63.0512553652128
650081.529246822,5901936.27103057,1598111850,31001001060,63.0233242154121
650081.362080204,5901935.52966917,1598111880,31001001060,63.0008424719175
650081.590213904,5901937.94365164,1598111910,31001001060,63.0731458822886
650082.103964294,5901935.32771802,1598111940,31001001060,62.9966806530953
650082.40842192,5901936.29921781,1598111970,31001001060,63.0263387242953
650083.267231868,5901937.61447304,1598112000,31001001060,63.067390135924
650081.613280719,5901935.85988007,1598112030,31001001060,63.0113285819689
650082.62996427,5901934.62430494,1598112060,31001001060,62.9767553408941
650081.005312441,5901934.48359788,1598112090,31001001060,62.9687851985296
650083.004874985,5901935.51077244,1598112120,31001001060,63.0039669672648
650082.800270253,5901934.55742124,1598112150,31001001060,62.9750613689423
650082.263319923,5901934.74765477,1598112180,31001001060,62.9797172427178
650082.621630119,5901935.26373225,1598112210,31001001060,62.9958628217379
650081.086063374,5901936.70055976,1598112240,31001001060,63.0347917040189
650082.462400378,5901937.53793102,1598112270,31001001060,63.0633885820707
650081.42963194,5901935.43911842,1598112300,31001001060,62.9983334581057
650082.545124373,5901935.36182372,1598112330,31001001060,62.998642706871
650081.343578411,5901935.35809042,1598112360,31001001060,62.9956938862801
650082.911855506,5901935.64931594,1598112390,31001001060,63.0079458276431
650083.160539972,5901936.12558226,1598112420,31001001060,63.0226482709249
650082.217119141,5901934.989093,1598112450,31001001060,62.9868276794752
650081.456356452,5901935.74035648,1598112480,31001001060,63.0073584079743
650081.351965974,5901935.78430916,1598112510,31001001060,63.0083794554075
650080.021484963,5901934.9176648,1598112540,31001001060,62.9786010742188
650082.748792747,5901935.08545487,1598112570,31001001060,62.9907735466957
650081.944020183,5901935.30565444,1598112600,31001001060,62.9956534544627
650082.961626143,5901937.51481735,1598112630,31001001060,63.0638050993284
650082.733774335,5901934.85349735,1598112660,31001001060,62.983805167675
650083.541317786,5901937.70405931,1598112690,31001001060,63.0705722888311
650080.326386732,5901934.70837717,1598112720,31001001060,62.9734182397525
650081.599533135,5901934.20353264,1598112750,31001001060,62.9619949618975
650083.573230009,5901934.53676128,1598112780,31001001060,62.9756215135257
650082.277028069,5901934.48253579,1598112810,31001001060,62.9718265851339
650081.350374496,5901934.66909179,1598112840,31001001060,62.9752287745476
650083.286742814,5901937.55848584,1598112870,31001001060,63.0657529870669
650082.33524989,5901934.70340864,1598112900,31001001060,62.9785444537799
650083.72585539,5901936.28167744,1598112930,31001001060,63.0282356301944
650082.148991571,5901935.44736673,1598112960,31001001060,63.000350634257
650080.486466049,5901935.81708634,1598112990,31001001060,63.0067447781563
650082.606885445,5901936.29048565,1598113020,31001001060,63.026507683595
650083.944453209,5901937.18941665,1598113050,31001001060,63.0557943503062
650081.406940802,5901936.26180615,1598113080,31001001060,63.0227126558622
650082.722192976,5901936.92640179,1598113110,31001001060,63.0457355300586
650082.182634971,5901938.81624088,1598113140,31001001060,63.1007104476293
650082.367627788,5901937.4531517,1598113170,31001001060,63.0606374541918
650083.045510742,5901936.86955214,1598113200,31001001060,63.0446933547656
650081.536043659,5901934.581889,1598113230,31001001060,62.9731075247129
650081.554463411,5901936.57803995,1598113260,31001001060,63.0325131416321
650081.825819709,5901935.09980618,1598113290,31001001060,62.9892393549283
650081.470776497,5901936.05451024,1598113320,31001001060,63.0167321205139
650082.3101301,5901935.95448067,1598113350,31001001060,63.0158370216688
650082.539751972,5901936.8111283,1598113380,31001001060,63.041899685065
650080.545860068,5901936.3561409,1598113410,31001001060,63.0228838523229
650082.988320779,5901936.72123695,1598113440,31001001060,63.0401487231255
650081.072726968,5901939.69060242,1598113470,31001001060,63.1231946070989
650083.324418657,5901937.23708057,1598113500,31001001060,63.0562086701393
650082.624727781,5901936.22598254,1598113530,31001001060,63.0246191302935
650081.935303839,5901935.07445846,1598113560,31001001060,62.9887425422669
650081.743483082,5901935.33930113,1598113590,31001001060,62.9961713790894
650083.039385162,5901936.37705419,1598113620,31001001060,63.0299539367358
650081.936071616,5901936.37802958,1598113650,31001001060,63.0275700688362
650083.797208927,5901935.89620383,1598113680,31001001060,63.0167625904083
650082.63803831,5901936.40587194,1598113710,31001001060,63.0300182620684
650082.090703352,5901936.60235363,1598113740,31001001060,63.0346306443214
650081.719745575,5901936.42262972,1598113770,31001001060,63.0283404350281
650081.425908591,5901934.40977306,1598113800,31001001060,62.967707836628
650080.691766411,5901935.02958501,1598113830,31001001060,62.9840722719828
650080.776597173,5901933.71468383,1598113860,31001001060,62.9453095555306
650081.046045632,5901936.3711611,1598113890,31001001060,63.0249082326889
650080.40989568,5901934.9539394,1598113920,31001001060,62.9809542536736
650081.600469064,5901936.27378467,1598113950,31001001060,63.0235987345378
650082.787274439,5901935.49705195,1598113980,31001001060,63.0031583031019
650083.626268427,5901936.18343749,1598114010,31001001060,63.0251409649849
650080.59113591,5901935.84654706,1598114040,31001001060,63.0079549272855
650082.272569974,5901936.55792314,1598114070,31001001060,63.0337422291438
650083.216353128,5901937.35555639,1598114100,31001001060,63.0595515330633
650081.255768671,5901934.57938964,1598114130,31001001060,62.9723124186198
650082.478319903,5901936.03358519,1598114160,31001001060,63.0185654203097
650081.929037669,5901936.43754813,1598114190,31001001060,63.0293236295382
650080.199705106,5901935.72206763,1598114220,31001001060,63.0029787659645
