x,y,time,TAG
650868.796759062,5901817.86722606,1598030234.5,31001001060
650903.034530241,5901834.63741288,1598030264.5,31001001060
650940.132471868,5901851.96946053,1598030294.5,31001001060
650977.38202507,5901867.28233672,1598030324.5,31001001060
651002.426230548,5901877.82351108,1598030354.5,31001001060
651030.312393505,5901892.68604097,1598030385.07143,31001001060
651063.452197475,5901910.91012529,1598030414.5,31001001060
651098.563957685,5901931.25673141,1598030444.5,31001001060
651133.968640194,5901949.35959147,1598030474.5,31001001060
651167.056953241,5901963.8384919,1598030504.5,31001001060
651200.186549216,5901975.3612282,1598030534.5,31001001060
651231.007686784,5901990.80249425,1598030564.5,31001001060
651261.068377068,5902010.79490294,1598030594.5,31001001060
651291.882040856,5902031.09832869,1598030624.5,31001001060
651323.411915961,5902051.06189313,1598030654.5,31001001060
651356.067017838,5902071.44124833,1598030684.5,31001001060
651390.265783108,5902090.01245349,1598030714.5,31001001060
651422.252572881,5902106.08972852,1598030744.5,31001001060
651453.840586273,5902122.72810667,1598030774.5,31001001060
651489.777397632,5902143.17652495,1598030804.5,31001001060
651524.518089158,5902162.78331246,1598030834.5,31001001060
651557.421869651,5902185.33443125,1598030864.5,31001001060
651588.729209034,5902207.50038729,1598030894.5,31001001060
651621.687053872,5902229.39626979,1598030924.5,31001001060
651654.776442009,5902250.1402603,1598030954.5,31001001060
651688.946963741,5902270.50601305,1598030984.5,31001001060
651724.432376033,5902290.62578345,1598031014.5,31001001060
651758.78687986,5902311.81676959,1598031044.5,31001001060
651791.372556623,5902335.15546799,1598031074.5,31001001060
651823.400400078,5902356.91017149,1598031104.5,31001001060
651851.489646945,5902373.77662987,1598031134.5,31001001060
651856.083013148,5902375.95511717,1598031163.5,31001001060
651856.254153458,5902375.58374466,1598031196.03846,31001001060
651857.085827393,5902376.32936482,1598031224.5,31001001060
651857.302997605,5902376.88570994,1598031254.5,31001001060
651857.300668367,5902376.15456569,1598031284.5,31001001060
651857.311442793,5902376.74858171,1598031314.5,31001001060
651857.006565396,5902376.3113152,1598031344.5,31001001060
651857.42532483,5902376.70431552,1598031374.5,31001001060
651856.872962474,5902376.20484633,1598031404.5,31001001060
651856.599379089,5902376.132256,1598031434.5,31001001060
651856.87658184,5902376.31943045,1598031464.5,31001001060
651856.599745785,5902376.10378355,1598031494.5,31001001060
651856.099598669,5902376.30770415,1598031524.5,31001001060
651857.219421451,5902376.76813021,1598031554.5,31001001060
651856.888516911,5902376.47541875,1598031584.5,31001001060
651856.928606898,5902376.37464,1598031614.5,31001001060
651855.486865069,5902376.97301932,1598031644.5,31001001060
651832.306439588,5902392.7240105,1598031674.5,31001001060
651798.737127704,5902413.0262277,1598031704.5,31001001060
651762.455049888,5902424.84469356,1598031734.5,31001001060
651726.616572648,5902436.98403991,1598031764.5,31001001060
651690.24188903,5902449.20029456,1598031794.5,31001001060
651652.068518196,5902460.50054124,1598031824.5,31001001060
651611.709376954,5902464.31680837,1598031854.5,31001001060
651573.385135376,5902459.71046009,1598031884.5,31001001060
651536.570520933,5902458.98987422,1598031915,31001001060
651499.906507185,5902452.60212376,1598031944.5,31001001060
651489.730814121,5902447.04295819,1598031973.57143,31001001060
651489.07079099,5902413.39621673,1598032004.34783,31001001060
651492.60151475,5902371.69170806,1598032034.5,31001001060
651474.730362005,5902362.93062421,1598032064.5,31001001060
651447.021587761,5902387.27535731,1598032094.5,31001001060
651415.070151509,5902408.69092535,1598032124.5,31001001060
651380.904645187,5902426.92629795,1598032154.5,31001001060
651357.378510837,5902447.46597764,1598032184.5,31001001060
651329.104127492,5902444.19741032,1598032214.31035,31001001060
651291.215137605,5902434.22712476,1598032244.5,31001001060
651257.433029063,5902421.19731759,1598032274.58621,31001001060
651223.513619898,5902404.67447392,1598032304.5,31001001060
651190.548779666,5902390.25520498,1598032334.5,31001001060
651181.171044264,5902388.87703572,1598032364.5,31001001060
651184.355611232,5902414.69413369,1598032394.5,31001001060
651189.214247366,5902449.13026602,1598032424.5,31001001060
651187.993605695,5902473.69693133,1598032454.5,31001001060
651196.306441545,5902498.92309336,1598032484.5,31001001060
651209.467317112,5902531.99618711,1598032514.5,31001001060
651225.448808411,5902566.65204435,1598032544.5,31001001060
651235.569153305,5902603.47348059,1598032574.5,31001001060
651241.750770508,5902641.75658755,1598032604.5,31001001060
651227.96093826,5902675.01388233,1598032634.31035,31001001060
651221.970740944,5902703.28325579,1598032664.5,31001001060
651229.261984755,5902726.32015656,1598032694.5,31001001060
651245.835783921,5902737.77344682,1598032724.5,31001001060
651259.555649716,5902747.38140495,1598032754.5,31001001060
651283.652752552,5902768.15714136,1598032784.5,31001001060
651304.87962352,5902792.78590407,1598032814.5,31001001060
651323.346735865,5902819.93686102,1598032844.5,31001001060
651330.963829458,5902833.62032525,1598032874.5,31001001060
651331.277882849,5902833.43858146,1598032904.5,31001001060
651331.957417143,5902834.14234381,1598032934.5,31001001060
651331.396804617,5902833.01077942,1598032964.5,31001001060
651331.197451647,5902833.44390335,1598032994.5,31001001060
651331.899433915,5902833.73158478,1598033024.5,31001001060
651331.574573615,5902833.28744884,1598033054.5,31001001060
651331.942598484,5902833.05783805,1598033084.5,31001001060
651330.533610469,5902832.85071677,1598033114.5,31001001060
651331.937560659,5902833.58997994,1598033144.5,31001001060
651331.089279979,5902833.2568567,1598033174.5,31001001060
651330.678011258,5902833.2228965,1598033204.5,31001001060
651330.487302078,5902832.95509622,1598033234.5,31001001060
651330.616588565,5902832.64639102,1598033264.5,31001001060
651319.044621774,5902823.22278361,1598033294.5,31001001060
651294.457380885,5902798.28814078,1598033324.5,31001001060
651273.052587653,5902771.4779573,1598033354.5,31001001060
651248.608497332,5902743.98411122,1598033384.5,31001001060
651223.65861786,5902720.40998026,1598033410.36842,31001001060
651180.072062208,5902702.13498531,1598033448.33333,31001001060
651146.153870487,5902699.332083,1598033475.2,31001001060
651108.919247658,5902694.10223095,1598033503.26087,31001001060
651071.433177727,5902686.48109469,1598033534.13636,31001001060
651047.400918929,5902675.23141651,1598033565.80769,31001001060
651017.199467114,5902659.84921512,1598033596.40909,31001001060
650994.935753852,5902648.97849392,1598033623.82609,31001001060
650961.533735926,5902642.9740633,1598033652.94737,31001001060
650925.348389054,5902629.61155148,1598033684,31001001060
650892.842678282,5902614.74366244,1598033715.34783,31001001060
650870.868218229,5902606.94860865,1598033744.5,31001001060
650847.415001657,5902599.29360095,1598033774.5,31001001060
650821.337402645,5902598.75411078,1598033804.17241,31001001060
650800.039807169,5902597.09910132,1598033835.28571,31001001060
650792.090266737,5902597.03404967,1598033864.07143,31001001060
650764.027380453,5902602.61541356,1598033895.90909,31001001060
650745.43417063,5902606.59867809,1598033924.25,31001001060
650714.494066339,5902607.78527174,1598033954.5,31001001060
650682.364990492,5902612.3258294,1598033984.5,31001001060
650651.59036969,5902619.79727386,1598034014.89655,31001001060
650638.224652188,5902635.06258515,1598034044.5,31001001060
650632.115927202,5902658.31137587,1598034072.5,31001001060
650622.059066116,5902684.8376879,1598034105.14286,31001001060
650602.324776216,5902700.15930763,1598034134.69231,31001001060
650575.601615464,5902716.3900664,1598034164.35,31001001060
650560.700981086,5902718.94064552,1598034194.41379,31001001060
650540.894082771,5902730.30221363,1598034221.5,31001001060
650526.511501814,5902748.00936457,1598034258.05556,31001001060
650522.500774022,5902749.34515907,1598034283.26923,31001001060
650516.660579302,5902751.99239509,1598034314.10714,31001001060
650525.821269685,5902747.13543705,1598034344.5,31001001060
650528.441699369,5902745.70753719,1598034374.5,31001001060
650526.182284387,5902745.97160465,1598034404.5,31001001060
650526.280098411,5902746.50825994,1598034434.5,31001001060
650526.241445259,5902747.11118293,1598034464.5,31001001060
650525.660995383,5902747.24495767,1598034493.61538,31001001060
650526.324227867,5902747.03674312,1598034524.5,31001001060
650526.156199847,5902747.40085979,1598034554.41379,31001001060
650526.450494228,5902746.93911388,1598034584.5,31001001060
650525.969724048,5902747.79133409,1598034614.5,31001001060
650525.799454901,5902747.09398708,1598034644.5,31001001060
650526.283280422,5902747.106429,1598034674.5,31001001060
650526.675467554,5902747.35492301,1598034704.5,31001001060
650526.405739115,5902747.04254773,1598034734.5,31001001060
650526.794147955,5902747.56453367,1598034764.5,31001001060
650526.54195764,5902746.52892057,1598034794.5,31001001060
650526.523925466,5902747.30796699,1598034824.5,31001001060
650521.460388545,5902746.92611805,1598034853.44444,31001001060
650494.02926309,5902739.70982917,1598034884.13793,31001001060
650461.403037158,5902729.10995997,1598034915.58333,31001001060
650428.725767442,5902721.0522937,1598034944.15385,31001001060
650397.16361734,5902711.80109286,1598034973.8,31001001060
650362.648508702,5902704.97548088,1598035004.5,31001001060
650349.709635685,5902702.89168444,1598035034.83333,31001001060
650336.290601332,5902703.57469612,1598035095.16667,31001001060
650308.706203388,5902699.19606939,1598035125.47619,31001001060
650292.728824653,5902702.59068169,1598035154.86207,31001001060
650289.208443656,5902724.9855359,1598035183.7037,31001001060
650267.465324802,5902728.12962584,1598035212.3125,31001001060
650241.280873313,5902709.29058566,1598035246.55556,31001001060
650225.923043658,5902704.54237865,1598035262,31001001060
650096.882170933,5902640.09030292,1598042038,31001001060
650094.157294795,5902638.58692254,1598042056.86364,31001001060
650103.948505628,5902641.73027957,1598042081.9,31001001060
650100.765386886,5902640.73510491,1598042113,31001001060
650101.290149429,5902639.11663382,1598042142.9,31001001060
650095.304270859,5902636.43474466,1598042175.03846,31001001060
650089.453633328,5902638.14933996,1598042204.5,31001001060
650093.004537212,5902638.91344631,1598042234.5,31001001060
650095.895606812,5902639.18913472,1598042264.82759,31001001060
650100.870099128,5902638.97143657,1598042294.5,31001001060
650099.318915026,5902636.28361526,1598042323.69565,31001001060
650102.184817264,5902634.08522554,1598042356,31001001060
650103.055697642,5902641.85553011,1598042384.5,31001001060
650103.665430884,5902641.40818681,1598042414.5,31001001060
650103.798674035,5902641.44015478,1598042444.5,31001001060
650103.902499906,5902641.31451655,1598042474.5,31001001060
650104.422162568,5902642.53028843,1598042504.5,31001001060
650103.640769186,5902642.17544424,1598042530,31001001060
650116.922987833,5902646.86171729,1598109460.5,31001001060
650074.211691472,5902625.6002085,1598109495.93333,31001001060
650056.649869191,5902615.88064087,1598109512,31001001060
650053.037137364,5902564.0528994,1598109567,31001001060
650053.037137364,5902534.56598704,1598109588,31001001060
650053.037137364,5902478.14310941,1598109634,31001001060
650088.251103919,5902427.52398228,1598109679.33333,31001001060
650100.665165637,5902399.64153756,1598109702.5,31001001060
650109.947930718,5902374.14667043,1598109722,31001001060
650127.507559439,5902314.41495295,1598109764.6,31001001060
650138.050003454,5902269.05730615,1598109797.5,31001001060
650142.752519274,5902245.00607897,1598109814,31001001060
650157.159049942,5902138.30112516,1598110025,31001001060
650170.582260697,5902138.30112516,1598110065.5,31001001060
650165.443287815,5902126.63756615,1598110120.33333,31001001060
650142.694667228,5902046.30241579,1598110264.25,31001001060
650146.677519878,5902042.79253531,1598110301.66667,31001001060
650148.403182357,5902047.55367025,1598110333.66667,31001001060
650146.796584305,5902048.41158594,1598110551,31001001060
650146.797507032,5902047.08969823,1598110574.5,31001001060
650146.634313622,5902047.54380411,1598110604.5,31001001060
650147.466832756,5902047.31793246,1598110634.5,31001001060
650147.945081914,5902047.77027329,1598110664.5,31001001060
650148.270001332,5902049.58182402,1598110694.5,31001001060
650147.505205691,5902047.27903813,1598110725,31001001060
650148.758286768,5902047.89361543,1598110754.5,31001001060
650147.933851496,5902049.02342294,1598110784.5,31001001060
650146.269700964,5902046.01965332,1598110814.5,31001001060
650124.86836513,5902032.37890718,1598110844.5,31001001060
650101.329121018,5902016.96897675,1598110874.5,31001001060
650087.810211646,5901991.35425459,1598110904.5,31001001060
650083.748673021,5901961.76197075,1598110934.7037,31001001060
650082.728669958,5901938.22985467,1598110963.42308,31001001060
650082.50042121,5901934.83343272,1598110994.5,31001001060
650082.437640151,5901936.95322361,1598111024.5,31001001060
650082.034379806,5901936.60827847,1598111054.5,31001001060
650082.909685669,5901936.03244413,1598111084.64286,31001001060
650082.986782772,5901936.16950753,1598111114.5,31001001060
650082.201873494,5901935.34090424,1598111144.5,31001001060
650083.0543058,5901935.52310612,1598111174.5,31001001060
650083.342088108,5901936.16165532,1598111204.5,31001001060
650083.489393992,5901936.56948127,1598111234.5,31001001060
650083.790294875,5901935.93311913,1598111264.68966,31001001060
650082.029874423,5901936.40113151,1598111294.5,31001001060
650081.985991086,5901936.81449662,1598111324.5,31001001060
650080.91200881,5901936.95123511,1598111354.5,31001001060
650081.656826937,5901935.94718487,1598111384.5,31001001060
650080.130315755,5901937.35381475,1598111414.5,31001001060
650080.625725389,5901936.36055603,1598111444.5,31001001060
650080.776839543,5901936.40809666,1598111474.5,31001001060
650080.58793407,5901936.09374644,1598111504.5,31001001060
650080.925014231,5901935.4596227,1598111534.5,31001001060
650082.47004987,5901936.22357281,1598111564.5,31001001060
650082.663673066,5901938.1792519,1598111594.03846,31001001060
650081.894345333,5901936.76275051,1598111624.5,31001001060
650081.566314115,5901936.65048452,1598111654,31001001060
650081.896429805,5901935.86129044,1598111684.5,31001001060
650081.849696342,5901936.16415104,1598111714.5,31001001060
650081.830255279,5901937.08138497,1598111744.5,31001001060
650081.596134379,5901936.5395211,1598111774.5,31001001060
650083.325474452,5901936.53635643,1598111804.5,31001001060
650081.50268575,5901936.24786308,1598111834.5,31001001060
650082.276611073,5901936.78849717,1598111864.5,31001001060
650081.873851983,5901936.816062,1598111894.5,31001001060
650081.253704532,5901935.55021565,1598111924.5,31001001060
650081.229485408,5901935.68757771,1598111954.5,31001001060
650082.566086163,5901936.82662999,1598111984.5,31001001060
650081.946915772,5901936.2213708,1598112014.5,31001001060
650081.960623083,5901934.74201274,1598112044.5,31001001060
650081.535000571,5901935.32250521,1598112074.5,31001001060
650082.194688758,5901935.75399816,1598112104.5,31001001060
650081.30013519,5901934.85114328,1598112134.5,31001001060
650081.291362238,5901934.43386313,1598112164.06897,31001001060
650081.728971081,5901935.37604825,1598112194.5,31001001060
650081.659534457,5901935.66213348,1598112224.5,31001001060
650081.105922143,5901935.80989095,1598112254.5,31001001060
650081.336772849,5901935.48453039,1598112284.5,31001001060
650081.426079523,5901935.77702991,1598112314.5,31001001060
650081.38992113,5901935.56683347,1598112344.5,31001001060
650081.947229273,5901934.93593459,1598112374.5,31001001060
650082.544979541,5901935.21527104,1598112404.5,31001001060
650081.947766143,5901935.87236837,1598112434.5,31001001060
650081.971945803,5901935.66529543,1598112464.5,31001001060
650082.078977482,5901935.39714341,1598112494.5,31001001060
650081.05483395,5901935.38860905,1598112524.5,31001001060
650081.603371539,5901935.99981553,1598112554.5,31001001060
650082.352054556,5901935.44956488,1598112584.5,31001001060
650081.651219375,5901935.94194068,1598112614.5,31001001060
650081.654483972,5901937.05863108,1598112644.5,31001001060
650082.096012307,5901936.02269431,1598112674.5,31001001060
650081.712581685,5901935.89247999,1598112704.5,31001001060
650082.470832704,5901935.5785316,1598112734.5,31001001060
650083.055890104,5901935.22550437,1598112764.5,31001001060
650082.004503678,5901936.0590721,1598112794.5,31001001060
650082.433347757,5901934.74985948,1598112824.5,31001001060
650081.846273688,5901934.82310751,1598112854.5,31001001060
650082.394485948,5901935.62567569,1598112884.5,31001001060
650083.06675227,5901935.49403515,1598112914.5,31001001060
650082.900013662,5901935.3718739,1598112944.5,31001001060
650082.441795945,5901935.52454111,1598112974.5,31001001060
650082.123384712,5901936.29346494,1598113004.5,31001001060
650082.07425422,5901936.95840034,1598113034.5,31001001060
650081.861218073,5901936.34880501,1598113064.5,31001001060
650081.992167452,5901936.62588868,1598113094.5,31001001060
650082.131150726,5901936.58026438,1598113124.5,31001001060
650082.216401964,5901937.35490376,1598113154.5,31001001060
650082.605819236,5901937.29218928,1598113184.5,31001001060
650083.069319486,5901937.37392018,1598113214.5,31001001060
650082.348426476,5901935.67514045,1598113244.5,31001001060
650081.685485256,5901935.61462889,1598113274.5,31001001060
650082.171747479,5901936.43574383,1598113304.96552,31001001060
650082.225965615,5901936.61420293,1598113334.5,31001001060
650082.144609052,5901936.47785031,1598113364.5,31001001060
650082.075853426,5901936.27971356,1598113394.5,31001001060
650082.148059359,5901936.34874889,1598113424.5,31001001060
650082.501707275,5901937.07337561,1598113454,31001001060
650082.598561144,5901937.02812816,1598113484.5,31001001060
650082.548064475,5901936.89015229,1598113514.5,31001001060
650082.382877947,5901934.99723509,1598113544.5,31001001060
650082.013955718,5901935.91963057,1598113574.5,31001001060
650082.696863817,5901935.6722239,1598113604.5,31001001060
650082.327265969,5901936.31372918,1598113634.5,31001001060
650082.560126216,5901936.37921374,1598113664.5,31001001060
650082.612074726,5901936.13302925,1598113694.5,31001001060
650081.901377581,5901935.80640848,1598113724.5,31001001060
650081.924112371,5901936.09950256,1598113754.65517,31001001060
650081.85567515,5901936.20814873,1598113784.5,31001001060
650081.820698624,5901935.87796822,1598113814.5,31001001060
650081.169295011,5901935.84917828,1598113844.5,31001001060
650082.194442476,5901935.92939999,1598113874.5,31001001060
650082.197249324,5901936.48688576,1598113904.5,31001001060
650082.203839896,5901935.8529192,1598113934.5,31001001060
650081.813496773,5901936.58706832,1598113964.5,31001001060
650081.673796559,5901936.2777957,1598113994.5,31001001060
650082.660231195,5901935.56321079,1598114024.5,31001001060
650081.588195726,5901936.66116397,1598114054.5,31001001060
650082.737183351,5901937.05074826,1598114084.5,31001001060
650081.96039209,5901936.85605167,1598114114.5,31001001060
650081.986736647,5901935.33384595,1598114144.5,31001001060
650082.509315323,5901935.99357235,1598114174.5,31001001060
650081.871761536,5901936.69575094,1598114204.5,31001001060
650081.691644641,5901935.98663257,1598114234.5,31001001060
650081.549132074,5901935.72621193,1598114264.5,31001001060
650082.235404475,5901936.68823077,1598114294.5,31001001060
650082.333671054,5901935.83765569,1598114324.5,31001001060
650081.941901252,5901935.62275681,1598114352.625,31001001060
650081.639802901,5901935.45804608,1598114385.8,31001001060
650082.694708514,5901935.81602377,1598114414.5,31001001060
650083.17606863,5901935.53150033,1598114444.75862,31001001060
650082.058061627,5901935.4809261,1598114474.5,31001001060
650082.45455987,5901935.75712174,1598114504.5,31001001060
650082.042217787,5901935.70561892,1598114534.5,31001001060
650082.649381888,5901936.33207233,1598114564.5,31001001060
650082.598282652,5901935.62077515,1598114594.5,31001001060
650081.853041352,5901936.45335181,1598114624.5,31001001060
650080.896846071,5901941.45626286,1598114654.5,31001001060
650082.510808161,5901976.51542954,1598114683.57143,31001001060
650084.546367624,5902012.46041347,1598114714.5,31001001060
650086.119323726,5902046.79953082,1598114744.5,31001001060
650085.78251548,5902086.66719243,1598114774.44828,31001001060
650084.532651737,5902129.08633167,1598114804.5,31001001060
650084.13448376,5902172.38439293,1598114834.5,31001001060
650081.378786552,5902215.94604422,1598114864.5,31001001060
650080.967089758,5902259.34802371,1598114894.5,31001001060
650083.287244853,5902302.18965311,1598114924.5,31001001060
650089.818519673,5902344.68313409,1598114953.78571,31001001060
650093.716314854,5902387.09254927,1598114984.5,31001001060
650094.212856336,5902408.97221967,1598115000,31001001060
650067.659236007,5902471.82962355,1598115047,31001001060
650067.659236007,5902471.82962355,1598115078,31001001060
650058.410109559,5902529.05697907,1598115099,31001001060
650058.410109559,5902529.05697907,1598115145.5,31001001060
650108.992922081,5902466.23678039,1598115156,31001001060
650054.955807324,5902594.09744072,1598115197.71429,31001001060
650072.322489795,5902627.18779277,1598115222.5,31001001060
650102.377063849,5902638.53912392,1598115252.65,31001001060
650104.615280997,5902638.55399868,1598115286.33333,31001001060
650101.357388162,5902634.44444242,1598115315.38889,31001001060
650076.525227318,5902626.83682065,1598115345.04,31001001060
650066.736399296,5902644.39312332,1598115375.33333,31001001060
650075.43244875,5902677.6165894,1598115404.5,31001001060
650085.358360774,5902721.13329347,1598115433.11111,31001001060
650111.363022212,5902765.03518116,1598115466.18182,31001001060
650139.432660145,5902797.72825176,1598115494.5,31001001060
650177.601930773,5902819.3643793,1598115524.13793,31001001060
650221.430800058,5902824.88506314,1598115554.5,31001001060
650261.992632041,5902830.07397892,1598115584.5,31001001060
650287.880432369,5902856.61810982,1598115613.2,31001001060
650311.255312565,5902891.97937807,1598115644.77778,31001001060
650343.148905008,5902914.82863895,1598115675.52,31001001060
650372.257014113,5902938.15454086,1598115705.55556,31001001060
650398.500159903,5902955.43511463,1598115733.44444,31001001060
650428.730427418,5902972.81522646,1598115764.5,31001001060
650454.396113934,5903000.89809894,1598115794.5,31001001060
650469.976064141,5903035.3915454,1598115824.5,31001001060
650489.151531376,5903069.61046105,1598115854.41379,31001001060
650513.592695152,5903103.35895394,1598115884.5,31001001060
650533.299537303,5903134.47652799,1598115913.57143,31001001060
650559.609085129,5903139.53700528,1598115944.28571,31001001060
650577.138334986,5903149.59562549,1598115974.5,31001001060
650561.262301951,5903183.44595414,1598116004.31035,31001001060
650545.218967422,5903218.27991453,1598116034.5,31001001060
650537.888301951,5903233.74972343,1598116064.5,31001001060
650551.67133636,5903203.23188525,1598116094.5,31001001060
650568.36717369,5903168.61664702,1598116124.5,31001001060
650577.70142875,5903148.7751005,1598116153.66667,31001001060
650564.314550838,5903178.34146182,1598116184.07143,31001001060
650546.842921902,5903213.61416314,1598116214.5,31001001060
650538.470915311,5903232.33246785,1598116244.5,31001001060
650552.473978287,5903203.24184176,1598116274.5,31001001060
650567.578297066,5903169.67676723,1598116304.5,31001001060
650578.874407415,5903146.1121528,1598116334.5,31001001060
650567.95055349,5903169.77435492,1598116363.33333,31001001060
650552.235682526,5903203.98034385,1598116394,31001001060
650538.293054034,5903233.69083492,1598116424.5,31001001060
650546.809245191,5903215.18014551,1598116454.5,31001001060
650562.795124043,5903181.06071312,1598116484.5,31001001060
650577.897696451,5903149.16139502,1598116514.5,31001001060
650573.729323374,5903159.04255109,1598116544.5,31001001060
650559.14308022,5903191.73309008,1598116574.5,31001001060
650541.795118059,5903225.5938027,1598116604.5,31001001060
650541.645063366,5903225.30983281,1598116634.5,31001001060
650557.791743646,5903191.16069388,1598116664.5,31001001060
650574.09152734,5903157.85728191,1598116694.5,31001001060
650577.930863346,5903150.04676595,1598116724.5,31001001060
650561.520888678,5903183.55925415,1598116754.5,31001001060
650545.258074054,5903217.45856668,1598116784.5,31001001060
650537.622781943,5903231.38186605,1598116814.5,31001001060
650553.932343677,5903200.65735047,1598116844.5,31001001060
650569.194430759,5903166.94624706,1598116874.5,31001001060
650579.384156505,5903145.87077854,1598116904.5,31001001060
650567.481762229,5903172.77094134,1598116934.28571,31001001060
650550.942773688,5903207.74010251,1598116964.85714,31001001060
