x,y,time,in_speed,out_speed,angle,speed
0.711647180180785,0.952927253481037,5108,0.0126824417034955,0.00948765288859103,175.808767780675,0.0126824417034955
0.70412011112076,0.947151546710432,5109,0.00948765288859103,0.00806469163870836,157.104620625236,0.00948765288859103
0.708104175100407,0.954163428443143,5110,0.00806469163870836,0.00744337094057856,97.5811821522016,0.00806469163870836
0.701203946808074,0.956954596742035,5111,0.00744337094057856,0.0113760397990705,85.5547049649529,0.00744337094057856
0.69613352516765,0.946771026351531,5112,0.0113760397990705,0.0150495442463129,171.624612858916,0.0113760397990705
0.700807422310861,0.961076391342205,5113,0.0150495442463129,0.00580678512696003,125.70338856447,0.0150495442463129
0.704237203091371,0.956390736925977,5114,0.00580678512696003,0.0100133361925357,11.6019494565644,0.00580678512696003
0.708405759137986,0.947286340065614,5115,0.0100133361925357,0.00992673821234686,166.880080118246,0.0100133361925357
0.70233239050229,0.955138366870931,5116,0.00992673821234686,0.00176410187461679,118.414863137046,0.00992673821234686
0.704073273196628,0.955423643698905,5117,0.00176410187461679,0.00919321540997345,167.88061512106,0.00176410187461679
0.695515380727094,0.952065417075513,5118,0.00919321540997345,0.00222623307201402,123.542931141389,0.00919321540997345
0.695982695947817,0.954242049836319,5119,0.00222623307201402,0.00940297531453638,27.7138187449015,0.00222623307201402
0.693454592323959,0.963298795213816,5120,0.00940297531453638,0.0141969037209448,143.859593626697,0.00940297531453638
0.688472558337978,0.950004758482096,5121,0.0141969037209448,0.0235991050539621,141.567468456699,0.0141969037209448
0.708695925457827,0.96216753701678,5122,0.0235991050539621,0.0180604281613993,141.610374633211,0.0235991050539621
0.69078454237667,0.964483011372743,5123,0.0180604281613993,0.00599534284941708,138.808058640129,0.0180604281613993
0.694752634085453,0.959988750135037,5124,0.00599534284941708,0.0187762204416295,41.4941921747142,0.00599534284941708
0.713386342022948,0.957679771448952,5125,0.0187762204416295,0.00397648686493507,136.002620984829,0.0187762204416295
0.710207808525749,0.95529034210407,5126,0.00397648686493507,0.019422914813246,52.2723403394933,0.00397648686493507
0.691476758694913,0.960428181346143,5127,0.019422914813246,0.00466187685493834,123.003008564894,0.019422914813246
0.69495975099606,0.963526868235902,5128,0.00466187685493834,0.0148943584724396,107.778766964683,0.00466187685493834
0.700989206453895,0.949907485680605,5129,0.0148943584724396,0.0088950893731167,166.007998482874,0.0148943584724396
0.695528574516458,0.956929174494529,5130,0.0088950893731167,0.0115802219973548,126.9422692333,0.0088950893731167
0.707107273526605,0.957116979554218,5131,0.0115802219973548,0.0147311127611458,161.709869975596,0.0115802219973548
0.693197198087204,0.952267702860549,5132,0.0147311127611458,0.0160469568073498,124.799580538235,0.0147311127611458
0.696834868059349,0.965313775646971,5136,0.010290765669396,0.0031704114556089,97.680605884596,0.00338593282913727
0.699747578120355,0.964061725768424,5137,0.0031704114556089,0.00213252658440655,100.834030040031,0.0031704114556089
0.698552159673838,0.962295757373767,5138,0.00213252658440655,0.00261920320177021,47.0399034264669,0.00213252658440655
0.699138905047446,0.959743120447232,5139,0.00261920320177021,0.00454817245872025,155.382077229097,0.00261920320177021
0.689569374048063,0.9721860285483,5142,0.015527556501573,0.0175056120128646,152.414388891302,0.00523239785226829
0.692602384605554,0.954945167232719,5143,0.0175056120128646,0.0041043034816235,139.391022687238,0.0175056120128646
0.694693593120059,0.958476760926525,5144,0.0041043034816235,0.012634487612526,28.5327600676167,0.0041043034816235
0.705542084979233,0.964952909597804,5145,0.012634487612526,0.0143336233548958,90.7293982467915,0.012634487612526
0.71273190192492,0.95255293819592,5146,0.0143336233548958,0.0200083913196235,167.05755582597,0.0143336233548958
0.699073782456757,0.967174548770429,5147,0.0200083913196235,0.0182782190649162,67.6758196965652,0.0200083913196235
0.681978296473624,0.960706345682587,5148,0.0182782190649162,0.014702316574217,140.625788273324,0.0182782190649162
0.695908614196205,0.956004818186502,5149,0.014702316574217,0.0123045828412569,154.597035401496,0.014702316574217
0.687065299243579,0.964560432690792,5150,0.0123045828412569,0.00588946913599337,56.8809718956483,0.0123045828412569
0.681322832430027,0.963252792985418,5151,0.00588946913599337,0.00706240654128579,176.182536313278,0.00588946913599337
0.703845965997741,0.966824474232354,5154,0.00725538881424558,0.00247404627282007,4.50028967144587,0.00760152362387388
0.706312349834218,0.967019039725748,5155,0.00247404627282007,0.0181742727922158,169.193348983893,0.00247404627282007
0.688247696679555,0.969012152348655,5156,0.0181742727922158,0.00915854230959099,121.433656271228,0.0181742727922158
0.692639719047202,0.974688669320601,5159,0.0234637807254969,0.0106342824280449,73.1438898355339,0.00239241174017397
0.702576056962264,0.970899586107326,5160,0.0106342824280449,0.00785749882238297,109.933458461064,0.0106342824280449
0.697441067515686,0.964952135298174,5161,0.00785749882238297,0.00595077967477762,3.9273111325991,0.00785749882238297
0.693252780442,0.960724839457315,5162,0.00595077967477762,0.0202750349684938,154.700850299224,0.00595077967477762
0.712309140675522,0.967648146298984,5163,0.0202750349684938,0.0127621765980702,147.414865828581,0.0202750349684938
0.699855228028295,0.970436194235369,5164,0.0127621765980702,0.0196738242192904,152.444227663807,0.0127621765980702
0.718864264180108,0.975507279325425,5165,0.0196738242192904,0.0168894405098484,166.075606684468,0.0196738242192904
0.704072671504294,0.967354857179307,5166,0.0168894405098484,0.00392473169759852,91.5093196253181,0.0168894405098484
0.702269421840619,0.970840801749805,5167,0.00392473169759852,0.005958174504646,58.6315426401505,0.00392473169759852
0.696325879730715,0.971258115319698,5168,0.005958174504646,0.0105806310384172,166.684068000176,0.005958174504646
0.706767447350162,0.972967916132556,5169,0.0105806310384172,0.00881091395792366,148.134925489379,0.0105806310384172
0.700134409200618,0.967168346348457,5170,0.00881091395792366,0.0102266015041046,7.50562614399064,0.00881091395792366
0.691622294327493,0.961500253308424,5171,0.0102266015041046,0.0050314339640553,163.07240138363,0.0102266015041046
0.696440720153864,0.962948735372658,5172,0.0050314339640553,0.0152795328499472,34.9563803839331,0.0050314339640553
0.705913197166055,0.974937742978216,5173,0.0152795328499472,0.00906464185079812,107.34325322264,0.0152795328499472
0.711027185784145,0.967453435909603,5174,0.00906464185079812,0.0153437698263559,155.034339330273,0.00906464185079812
0.697832408464045,0.975284727243552,5175,0.0153437698263559,0.00972529416362397,161.164403344387,0.0153437698263559
0.707350298006399,0.973286947168426,5176,0.00972529416362397,0.0114439907086772,114.213936967372,0.00972529416362397
0.704900713656576,0.984465697539259,5177,0.0114439907086772,0.022202586319745,91.8763842117484,0.0114439907086772
0.683379962490175,0.979005650971732,5178,0.022202586319745,0.00739651174560809,164.26990584614,0.022202586319745
0.690773960138232,0.978812817407614,5179,0.00739651174560809,0.013296641762123,40.5177399180599,0.00739651174560809
0.700653479746903,0.969913616631583,5180,0.013296641762123,0.020485625939793,136.029625242929,0.013296641762123
0.680179823247246,0.96921343117104,5181,0.020485625939793,0.0126630608174111,151.109717398282,0.020485625939793
0.691051335828332,0.975706760322156,5182,0.0126630608174111,0.0209758184437446,132.386843893026,0.0126630608174111
0.670966987345029,0.981756876468658,5183,0.0209758184437446,0.0139221717415729,143.254398342014,0.0209758184437446
0.679246305639897,0.970564032568464,5184,0.0139221717415729,0.0101012644186748,122.299532462833,0.0139221717415729
0.682900852228207,0.979981029546793,5185,0.0101012644186748,0.00756492955838228,47.3896964542079,0.0101012644186748
0.689944220273462,0.982741305946425,5186,0.00756492955838228,0.00994864108958837,132.188022988969,0.00756492955838228
0.68641334492713,0.973440317890412,5187,0.00994864108958837,0.00797003690044976,10.5799915654498,0.00994864108958837
0.682264686188926,0.966635164044358,5188,0.00797003690044976,0.0195499166472143,156.795403319851,0.00797003690044976
0.685040689443857,0.985986986874305,5189,0.0195499166472143,0.0134037018390639,110.740875826882,0.0195499166472143
0.694488275957137,0.98077073129169,5192,0.185630289250099,0.00824392050179888,158.809863696339,0.00359731710567548
0.686318960971649,0.981877310664292,5193,0.00824392050179888,0.0147319395859146,2.17570591329257,0.00824392050179888
0.671655793348578,0.983299126130785,5194,0.0147319395859146,0.00835989370430937,117.446241200927,0.0147319395859146
0.674774996257291,0.975542941762062,5195,0.00835989370430937,0.00721490884643743,176.439244449973,0.00835989370430937
0.672503937912779,0.982391095064831,5196,0.00721490884643743,0.0235378503995978,41.6751522087077,0.00721490884643743
0.675956938499854,0.990398082962659,5199,0.00823389653868652,0.0174550889111614,90.900189101444,0.00290660298573802
0.691874548599633,0.983234995806414,5200,0.0174550889111614,0.00598241460234744,136.072762329895,0.0174550889111614
0.686242246465512,0.981218449961571,5201,0.00598241460234744,0.0162683687611901,93.6493002527361,0.00598241460234744
0.681744511559025,0.99685271370698,5202,0.0162683687611901,0.00750916610941466,86.6450343521442,0.0162683687611901
0.674418909089013,0.995202524593532,5203,0.00750916610941466,0.00189164158551521,78.3390832891374,0.00750916610941466
0.673638797063606,0.996925815954814,5204,0.00189164158551521,0.00466961736789369,105.342399621015,0.00189164158551521
0.670045894338085,0.993943136560799,5205,0.00466961736789369,0.00502416204773838,109.40485392432,0.00466961736789369
0.674357082505952,0.991363241046796,5206,0.00502416204773838,0.0122278586589279,109.499142875196,0.00502416204773838
0.664935867959969,0.983568291152071,5207,0.0122278586589279,0.00515405790852597,163.326471415513,0.0122278586589279
0.667797267206931,0.98785509733779,5208,0.00515405790852597,0.00548283800540478,9.77523694481317,0.00515405790852597
0.670022744971773,0.992865961665599,5209,0.00548283800540478,0.0165632262357071,102.993420303839,0.00548283800540478
0.683261002589964,0.982911615952816,5210,0.0165632262357071,0.0201267737006289,166.339071376089,0.0165632262357071
0.664772856628103,0.990866204470723,5211,0.0201267737006289,0.0215268583623754,173.843649862611,0.0201267737006289
0.685345467532361,0.984527962479778,5212,0.0215268583623754,0.00480955840405434,140.448334187595,0.0215268583623754
0.682703175749433,0.988546686926152,5213,0.00480955840405434,0.0109307665126609,112.346020026793,0.00480955840405434
0.693433887728238,0.990628387428683,5214,0.0109307665126609,0.0190843589738343,157.601353477787,0.0109307665126609
0.674727354741683,0.994407061940349,5215,0.0190843589738343,0.00347405968161556,4.19756318734571,0.0190843589738343
0.671280859382006,0.994843823210551,5216,0.00347405968161556,0.0103888289231559,138.18028680058,0.00347405968161556
0.678090782641832,0.98699826959147,5217,0.0103888289231559,0.00464833691097376,84.973559666355,0.0103888289231559
0.681854631528128,0.989725993477615,5218,0.00464833691097376,0.0142857478934172,164.047035837494,0.00464833691097376
0.668428587496929,0.984845016675111,5219,0.0142857478934172,0.0133927165261589,54.3627964545782,0.0142857478934172
0.657376002373833,0.99240842979663,5220,0.0133927165261589,0.0233489808795837,150.070071599888,0.0133927165261589
0.680654457895778,0.990595030605059,5221,0.0233489808795837,0.00828326230351389,142.646981368741,0.0233489808795837
0.673699560688109,0.986095937449814,5222,0.00828326230351389,0.0144403897029675,99.562503263387,0.00828326230351389
0.667979362337108,0.999355054524445,5223,0.0144403897029675,0.015956803720974,111.428332586385,0.0144403897029675
0.683927320915869,0.999886281556712,5224,0.015956803720974,0.0137825319890365,173.07068471712,0.015956803720974
0.670308401066203,0.997768922315302,5225,0.0137825319890365,0.0251483745362092,30.7532519314323,0.0137825319890365
0.6624212387437,0.991246323015406,5228,0.0139908441483227,0.0221221452888789,147.576823119888,0.00341160814358734
0.669252376963611,1.01228735109872,5229,0.0221221452888789,0.0136788796500308,138.353694970311,0.0221221452888789
0.674741797766393,0.999758264630424,5230,0.0136788796500308,0.00830885627076049,100.39308287205,0.0136788796500308
0.666654687662442,0.997851502271155,5231,0.00830885627076049,0.00704324101295319,131.740017189691,0.00830885627076049
0.670012539673278,1.00404279243072,5232,0.00704324101295319,0.0180299138934551,132.593202982622,0.00704324101295319
0.652527362808732,0.999644339859534,5233,0.0180299138934551,0.0103081844960488,129.933993556956,0.0180299138934551
0.660872562267808,0.993593198347984,5234,0.0103081844960488,0.0140851613980958,67.4981450731704,0.0103081844960488
0.672875438304509,1.00096359443354,5235,0.0140851613980958,0.0140464211835327,138.557985093976,0.0140851613980958
0.658968914593023,1.00338814667122,5239,0.00669892418848335,0.00370501727200751,153.359429950953,0.00352907437661922
0.661946045518434,1.00118273413865,5240,0.00370501727200751,0.0143481582258568,117.97636238523,0.00370501727200751
0.648994871963527,0.995007238367059,5241,0.0143481582258568,0.0119470597364603,169.154988448269,0.0143481582258568
0.658618630832619,1.00208646866252,5242,0.0119470597364603,0.00556770549687936,22.9474598039191,0.0119470597364603
0.664034969486913,1.0033758949233,5243,0.00556770549687936,0.013068443133626,159.6977848448,0.00556770549687936
0.653161729598999,0.996126283880165,5244,0.013068443133626,0.00861945862308578,25.1749957577411,0.013068443133626
0.644637347474455,0.994849578608835,5245,0.00861945862308578,0.00524088526397265,51.7069416906825,0.00861945862308578
0.640816218350258,0.998436478463353,5246,0.00524088526397265,0.0217211568844188,146.933213040344,0.00524088526397265
0.662199287437448,0.994619016897076,5247,0.0217211568844188,0.0165371314858062,154.989946705598,0.0217211568844188
0.648674796500993,1.0041355741889,5248,0.0165371314858062,0.00232335010764278,130.444312450776,0.0165371314858062
0.64906880772555,0.99989794235288,5251,0.0244200563972079,0.00553681645143749,56.4801954627704,0.00141863660771447
0.644755685254352,0.996426154489926,5252,0.00553681645143749,0.0136813233535338,121.331124782518,0.00553681645143749
0.64383321738003,1.00343231558587,5256,0.0105689821047065,0.00203148949636456,59.834719907592,0.00176665715904065
0.645441316645876,1.00467367223286,5257,0.00203148949636456,0.00722550914071049,143.277391734545,0.00203148949636456
0.641201307797617,0.989499318112636,5260,0.0134808047178889,0.00548074610334443,172.931099443849,0.00525186419811698
0.643314621763517,0.994556242269756,5261,0.00548074610334443,0.0108876241577321,47.3962083415814,0.00548074610334443
0.653550604826976,0.998266364979938,5262,0.0108876241577321,0.0106883888989119,151.328696618096,0.0108876241577321
0.642986550385841,0.999891914431393,5263,0.0106883888989119,0.00954182366254351,120.593251023947,0.0106883888989119
0.646537102625682,0.99103527976583,5264,0.00954182366254351,0.0185640853015148,162.700377783503,0.00954182366254351
0.634817855029123,1.00543265795953,5265,0.0185640853015148,0.0200544844247749,155.968108128382,0.0185640853015148
0.652714565731383,0.996383343533391,5266,0.0200544844247749,0.0214793105833832,171.265410836063,0.0200544844247749
0.632296798568704,1.00305234400033,5267,0.0214793105833832,0.0125563802686306,176.607710253089,0.0214793105833832
0.643981021495899,0.998454342256308,5268,0.0125563802686306,0.0113340985093346,166.71389413007,0.0125563802686306
0.63276264889759,1.00006986237838,5269,0.0113340985093346,0.00890591552775307,157.594846946634,0.0113340985093346
0.64042836137701,0.995536410760644,5270,0.00890591552775307,0.00822677686448096,74.7251627646598,0.00890591552775307
0.646333690207306,1.00126414582645,5271,0.00822677686448096,0.00408868700856978,139.650920232612,0.00822677686448096
0.633303474551682,1.00040409471433,5274,0.0192906194499348,0.0061507565779593,32.848915587036,0.00435285612427182
0.628367153710881,0.996734688353902,5275,0.0061507565779593,0.0109012742944446,164.207621167518,0.0061507565779593
0.635015861847895,1.00537369647703,5276,0.0109012742944446,0.0132172946478391,124.046234035073,0.0109012742944446
0.639181617365301,0.992830038367175,5277,0.0132172946478391,0.011802196173878,124.854277647591,0.0132172946478391
0.646247182922082,1.00228358891126,5278,0.011802196173878,0.00693313708497749,150.767187594278,0.011802196173878
0.645337241721311,0.995410423930681,5279,0.00693313708497749,0.0182850844942814,86.6901792212522,0.00693313708497749
0.627102006767818,0.996759690825676,5280,0.0182850844942814,0.00672583820974165,80.1085531904756,0.0182850844942814
0.626438704305954,1.00345274165977,5281,0.00672583820974165,0.0222040049803227,118.61506672016,0.00672583820974165
0.646884352697544,0.994792874512189,5282,0.0222040049803227,0.0137736754878097,176.771690307001,0.0222040049803227
0.633919036004239,0.999442035671561,5283,0.0137736754878097,0.00728490194546449,132.396502090485,0.0137736754878097
0.637086518168371,1.00111746482202,5286,0.0188266910555403,0.00796658734484984,167.052055241306,0.00119443180812278
0.629388818916949,0.999065163636087,5287,0.00796658734484984,0.0140371865823042,18.247403104562,0.00796658734484984
0.615375175799956,0.99987782207355,5288,0.0140371865823042,0.0176624905916301,177.360650405761,0.0140371865823042
0.632942250234875,0.998044390946547,5289,0.0176624905916301,0.00819774093686112,58.5275441529543,0.0176624905916301
0.636473303811877,0.990646106205864,5290,0.00819774093686112,0.00623865908110462,140.595406041539,0.00819774093686112
0.637970988128903,0.996702326876941,5291,0.00623865908110462,0.0141614514152875,107.243184607225,0.00623865908110462
0.623833776253664,0.995874107955311,5292,0.0141614514152875,0.00618030512315689,158.143605228647,0.0141614514152875
0.629694582816821,0.993912700846991,5293,0.00618030512315689,0.01530742997696,167.221712373621,0.00618030512315689
0.616612499814404,1.00186106651657,5294,0.01530742997696,0.0100053242107439,151.923480334349,0.01530742997696
0.626602171065308,1.0013016195924,5295,0.0100053242107439,0.00697990427754843,112.751864922789,0.0100053242107439
0.623547066768157,0.995025840640174,5296,0.00697990427754843,0.0151458555429358,114.611389646857,0.00697990427754843
0.638688744171938,0.994670108258618,5297,0.0151458555429358,0.0182523800979503,177.31098012365,0.0151458555429358
0.621811349931279,0.995860608653152,5300,0.00915058682084544,0.00759379517453727,12.5805434911134,0.00563977666563375
0.614301863455458,0.994732185850166,5301,0.00759379517453727,0.015383344965944,154.004377414383,0.00759379517453727
0.628977256778166,0.990119146378725,5302,0.015383344965944,0.011301844548681,161.205476053345,0.015383344965944
0.619862298969674,0.996801154636125,5303,0.011301844548681,0.00565568266118952,36.7117420229894,0.011301844548681
0.618204603372724,1.00220844523974,5304,0.00565568266118952,0.0101439799579881,88.3366871740391,0.00565568266118952
0.608423922027542,0.999517980259092,5305,0.0101439799579881,0.0174433456142955,167.840828877486,0.0101439799579881
0.625839705908458,1.00049817311409,5306,0.0174433456142955,0.00292691317659834,14.913901691516,0.0174433456142955
0.628621223488758,1.0014092058763,5307,0.00292691317659834,0.0107216129460099,92.8651839525503,0.00292691317659834
0.631444958874689,0.991066116268535,5308,0.0107216129460099,0.0194440139453883,113.882491233779,0.0107216129460099
0.612220198691279,0.993977863887891,5309,0.0194440139453883,0.0118993657780051,176.25131641444,0.0194440139453883
0.623843709648757,0.991430532158386,5310,0.0118993657780051,0.0101345918806625,152.89866053958,0.0118993657780051
0.616019389850485,0.997871803172864,5311,0.0101345918806625,0.00190538586371595,78.4139896630206,0.0101345918806625
0.616910285119167,0.99955608370469,5312,0.00190538586371595,0.00332950954147244,52.4387578133051,0.00190538586371595
0.615526267191405,1.00258430565204,5313,0.00332950954147244,0.00647690119724848,138.476271516099,0.00332950954147244
0.613636773261273,0.996389141263021,5314,0.00647690119724848,0.015073805192506,120.196576726428,0.00647690119724848
0.628310198449552,0.999840256477787,5315,0.015073805192506,0.00866188300986976,173.267835889644,0.015073805192506
