x,y,time,in_speed,out_speed,angle,speed
0.729130291782133,0.913038776398526,5025,0.00812198339122198,0.0177361723844425,93.7707681463979,0.00812198339122198
0.732991792726836,0.930349484682843,5026,0.0177361723844425,0.0143689266094869,179.485510438938,0.0177361723844425
0.729737601676031,0.916353903504711,5027,0.0143689266094869,0.0214790425810454,100.299028390048,0.0143689266094869
0.751191173944286,0.915308194592481,5028,0.0214790425810454,0.0248969111942937,156.477797173113,0.0214790425810454
0.728873887271771,0.926344267380993,5029,0.0248969111942937,0.0116581055512052,98.6350875899283,0.0248969111942937
0.725333766869548,0.915236658611289,5030,0.0116581055512052,0.00905074643879791,133.384231691008,0.0116581055512052
0.733488736823419,0.919162531272351,5031,0.00905074643879791,0.0133527451522408,10.550205702671,0.00905074643879791
0.744256053174091,0.927059410510711,5032,0.0133527451522408,0.0080254560273911,154.138520029324,0.0133527451522408
0.736362324503456,0.925611311024494,5033,0.0080254560273911,0.00828537719774533,12.4385687249599,0.0080254560273911
0.728726239228674,0.922396085218244,5034,0.00828537719774533,0.0107110361806019,58.1907156739144,0.00828537719774533
0.727055201512805,0.91181620199515,5035,0.0107110361806019,0.0106362366009344,141.476275189401,0.0107110361806019
0.7348969512259,0.919002055491307,5036,0.0106362366009344,0.00995463268395479,88.7921341396674,0.0106362366009344
0.728327792974934,0.926481418548829,5037,0.00995463268395479,0.0167873724748353,73.6595833594431,0.00995463268395479
0.713107398341756,0.919399366457861,5038,0.0167873724748353,0.00573584854490407,1.95541200988069,0.0167873724748353
0.743737605946491,0.927373133992004,5041,0.00808861769405465,0.0196546496548225,2.05840366725812,0.0105503585331269
0.724449013908646,0.931148775692616,5042,0.0196546496548225,0.00889312059995016,146.380141058474,0.0196546496548225
0.730770766308549,0.924893934319761,5043,0.00889312059995016,0.00592759847337575,94.3191472389177,0.00889312059995016
0.726296179119469,0.921006198069848,5044,0.00592759847337575,0.00882438277171042,150.392263896594,0.00592759847337575
0.734947137989886,0.922747071966491,5045,0.00882438277171042,0.0064284330182471,89.7835915268536,0.00882438277171042
0.736239133179941,0.916449810696783,5046,0.0064284330182471,0.0137595457106631,159.916126824014,0.0064284330182471
0.729013331576567,0.928159332008626,5047,0.0137595457106631,0.00627978246317219,54.9290029566925,0.0137595457106631
0.722744555677291,0.928530972304371,5048,0.00627978246317219,0.00981494388924352,164.51647821858,0.00627978246317219
0.73234177531298,0.930586817340687,5049,0.00981494388924352,0.0161407602246457,120.873132337387,0.00981494388924352
0.727144860489922,0.915305579925105,5050,0.0161407602246457,0.00360299643090342,131.076696888356,0.0161407602246457
0.725335693294832,0.918421426092892,5051,0.00360299643090342,0.0105136561629037,11.0474799727961,0.00360299643090342
0.721896574197703,0.928356687828122,5052,0.0105136561629037,0.0122176883175476,171.464490298848,0.0105136561629037
0.724135216191904,0.916345843151475,5053,0.0122176883175476,0.00898216031866399,169.027864781642,0.0122176883175476
0.724200149708686,0.925327768759527,5054,0.00898216031866399,0.142834459847077,2.85892960291903,0.00898216031866399
0.7160578359062,0.924411445391131,5057,0.0218123157248732,0.0171216244371478,133.286783438338,0.00273123746015168
0.729238230799406,0.935339721276461,5058,0.0171216244371478,0.0109680318927657,91.6204122825436,0.0171216244371478
0.735997275723368,0.926701837547411,5059,0.0109680318927657,0.00868254160833221,171.760331369585,0.0109680318927657
0.731681870489602,0.934236013444535,5060,0.00868254160833221,0.00574707634589335,138.105116767023,0.00868254160833221
0.730477982861624,0.928616445747218,5061,0.00574707634589335,0.00429755869951246,155.01942622951,0.00574707634589335
0.729519371689577,0.932805726759108,5062,0.00429755869951246,0.000727189399846585,45.0775820956639,0.00429755869951246
0.729906753245234,0.933421145278155,5063,0.000727189399846585,0.00434409256897774,141.005243268322,0.000727189399846585
0.730421560414673,0.929107664801076,5064,0.00434409256897774,0.0112352268815377,62.3518865565486,0.00434409256897774
0.740921601471683,0.92511023301545,5065,0.0112352268815377,0.0128100193639617,147.036859652413,0.0112352268815377
0.733356884947459,0.935448108039516,5066,0.0128100193639617,0.0100214141324576,177.345798090798,0.0128100193639617
0.738893981613023,0.92709530601083,5067,0.0100214141324576,0.0164018142742785,163.331325719572,0.0100214141324576
0.726291054577965,0.937592245642786,5068,0.0164018142742785,0.0073592696099725,111.047910002428,0.0164018142742785
0.723926358157286,0.930623238537732,5069,0.0073592696099725,0.00347594307863272,139.144400105982,0.0073592696099725
0.722617910352266,0.933843509431218,5070,0.00347594307863272,0.0160781740977886,83.349612391961,0.00347594307863272
0.736712309266332,0.941580149630295,5071,0.0160781740977886,0.00116550043726669,124.8074303205,0.0160781740977886
0.735668623635912,0.942098909279963,5072,0.00116550043726669,0.0173641954946149,60.3280288620319,0.00116550043726669
0.721255881983192,0.932414480374387,5073,0.0173641954946149,0.0129367611913222,92.6272396237139,0.0173641954946149
0.714540524276554,0.943471774844247,5074,0.0129367611913222,0.0141529158482906,122.552753833603,0.0129367611913222
0.728689900515056,0.943155264070165,5075,0.0141529158482906,0.0128179983713599,123.224630675046,0.0141529158482906
0.721428585373805,0.932592386400343,5076,0.0128179983713599,0.00501542923962645,153.872001303132,0.0128179983713599
0.725799560237301,0.935051880088155,5077,0.00501542923962645,0.00959434165491406,155.246922882091,0.00501542923962645
0.721551568892544,0.935862834413315,5080,0.0227833954848768,0.0123020664943864,24.4286151278903,0.00144156848924379
0.709639997408977,0.938937782351765,5081,0.0123020664943864,0.0187679137713386,127.806382801138,0.0123020664943864
0.724485837658866,0.950419751460031,5082,0.0187679137713386,0.00755428237030455,143.596986812995,0.0187679137713386
0.716933547322038,0.950246278699783,5083,0.00755428237030455,0.00709058129757169,117.02236482449,0.00755428237030455
0.720299269072934,0.944005424572901,5084,0.00709058129757169,0.0140198331051517,25.8999715186185,0.00709058129757169
0.731675708464033,0.935811991404994,5085,0.0140198331051517,0.0103561754581935,149.687132310595,0.0140198331051517
0.721366330802921,0.936795405031834,5086,0.0103561754581935,0.0154425438805516,10.4783967252624,0.0103561754581935
0.72299279873331,0.941421771412155,5089,0.0134567613108608,0.0118446041151376,0.557635642574411,0.00163464790002646
0.727190486788677,0.944650655679448,5093,0.0242915001579609,0.0158491599043387,162.125400346607,0.00132396843386047
0.714855937257875,0.954603281340322,5094,0.0158491599043387,0.00477310388839148,127.29718226871,0.0158491599043387
0.71472245342639,0.949832044310357,5095,0.00477310388839148,0.0122140414223671,53.0960387624936,0.00477310388839148
0.724280399968142,0.942227541317241,5096,0.0122140414223671,0.0189267331910466,179.150014057526,0.0122140414223671
0.709645957127033,0.95422980410454,5097,0.0189267331910466,0.0129652946910315,98.8408538399737,0.0189267331910466
0.703062526136262,0.94306032323858,5098,0.0129652946910315,0.00920669379222706,110.800824747352,0.0129652946910315
0.712137195098514,0.941506748712086,5099,0.00920669379222706,0.011578400124633,116.561461341732,0.00920669379222706
0.708781643832352,0.952588247940361,5100,0.011578400124633,0.00415550136018913,57.4287235458285,0.011578400124633
0.699012089096372,0.949187758053796,5105,0.00417342539291711,0.00600135689750215,178.537930412036,0.00206888889221185
0.703926775006052,0.94574361127696,5106,0.00600135689750215,0.00215161074781046,109.405937883122,0.00600135689750215
0.702176682414628,0.944491970461256,5107,0.00215161074781046,0.0126824417034966,173.880646327566,0.00215161074781046
0.711647180180785,0.952927253481037,5108,0.0126824417034966,0.00948765288859147,175.808767780673,0.0126824417034966
0.70412011112076,0.947151546710432,5109,0.00948765288859147,0.00806469163870797,157.104620625235,0.00948765288859147
0.708104175100407,0.954163428443143,5110,0.00806469163870797,0.00744337094057883,97.581182152205,0.00806469163870797
0.701203946808074,0.956954596742035,5111,0.00744337094057883,0.0113760397990702,85.5547049649559,0.00744337094057883
0.69613352516765,0.946771026351531,5112,0.0113760397990702,0.0150495442463125,171.624612858919,0.0113760397990702
0.700807422310861,0.961076391342205,5113,0.0150495442463125,0.00580678512695903,125.703388564469,0.0150495442463125
0.704237203091371,0.956390736925977,5114,0.00580678512695903,0.0100133361925364,11.6019494565665,0.00580678512695903
0.708405759137986,0.947286340065614,5115,0.0100133361925364,0.00992673821234714,166.880080118249,0.0100133361925364
0.70233239050229,0.955138366870931,5116,0.00992673821234714,0.00176410187461624,118.414863137063,0.00992673821234714
0.704073273196628,0.955423643698905,5117,0.00176410187461624,0.00919321540997312,167.880615121039,0.00176410187461624
0.695515380727094,0.952065417075513,5118,0.00919321540997312,0.00222623307201505,123.542931141379,0.00919321540997312
0.695982695947817,0.954242049836319,5119,0.00222623307201505,0.00940297531453622,27.7138187448917,0.00222623307201505
0.693454592323959,0.963298795213816,5120,0.00940297531453622,0.0141969037209453,143.859593626696,0.00940297531453622
0.688472558337978,0.950004758482096,5121,0.0141969037209453,0.0235991050539625,141.567468456699,0.0141969037209453
0.708695925457827,0.96216753701678,5122,0.0235991050539625,0.0180604281613997,141.610374633211,0.0235991050539625
0.69078454237667,0.964483011372743,5123,0.0180604281613997,0.00599534284941722,138.808058640131,0.0180604281613997
0.694752634085453,0.959988750135037,5124,0.00599534284941722,0.0187762204416294,41.4941921747115,0.00599534284941722
0.713386342022948,0.957679771448952,5125,0.0187762204416294,0.0039764868649348,136.002620984818,0.0187762204416294
0.710207808525749,0.95529034210407,5126,0.0039764868649348,0.019422914813247,52.272340339505,0.0039764868649348
0.691476758694913,0.960428181346143,5127,0.019422914813247,0.00466187685493869,123.003008564901,0.019422914813247
0.69495975099606,0.963526868235902,5128,0.00466187685493869,0.0148943584724399,107.778766964676,0.00466187685493869
0.700989206453895,0.949907485680605,5129,0.0148943584724399,0.00889508937311713,166.00799848287,0.0148943584724399
0.695528574516458,0.956929174494529,5130,0.00889508937311713,0.0115802219973549,126.942269233302,0.00889508937311713
0.707107273526605,0.957116979554218,5131,0.0115802219973549,0.0147311127611456,161.709869975597,0.0115802219973549
0.693197198087204,0.952267702860549,5132,0.0147311127611456,0.0160469568073505,172.570910059545,0.0147311127611456
0.707539569133806,0.959465008991218,5133,0.0160469568073505,0.0243763963948879,173.365052863772,0.0160469568073505
0.696834868059349,0.965313775646971,5136,0.0102907656693963,0.00317041145560875,166.885163128946,0.00406610237187255
0.699747578120355,0.964061725768424,5137,0.00317041145560875,0.00213252658440649,100.834030040008,0.00317041145560875
0.698552159673838,0.962295757373767,5138,0.00213252658440649,0.00261920320176973,47.0399034264303,0.00213252658440649
0.699138905047446,0.959743120447232,5139,0.00261920320176973,0.00454817245872097,68.8318504696922,0.00261920320176973
0.703640316324032,0.959092605856087,5140,0.00454817245872097,0.0245507138149967,175.487497311898,0.00454817245872097
0.679141068564165,0.960681444433955,5141,0.0245507138149967,0.0155275565015728,128.480085796148,0.0245507138149967
0.689569374048063,0.9721860285483,5142,0.0155275565015728,0.0175056120128646,127.83195569943,0.0155275565015728
0.692602384605554,0.954945167232719,5143,0.0175056120128646,0.00410430348162365,139.391022687237,0.0175056120128646
0.694693593120059,0.958476760926525,5144,0.00410430348162365,0.012634487612526,28.5327600676151,0.00410430348162365
0.705542084979233,0.964952909597804,5145,0.012634487612526,0.0143336233548963,90.7293982467928,0.012634487612526
0.71273190192492,0.95255293819592,5146,0.0143336233548963,0.020008391319624,167.05755582597,0.0143336233548963
0.699073782456757,0.967174548770429,5147,0.020008391319624,0.0182782190649162,67.6758196965646,0.020008391319624
0.681978296473624,0.960706345682587,5148,0.0182782190649162,0.0147023165742171,140.625788273324,0.0182782190649162
0.695908614196205,0.956004818186502,5149,0.0147023165742171,0.012304582841257,154.597035401493,0.0147023165742171
0.687065299243579,0.964560432690792,5150,0.012304582841257,0.00588946913599316,56.8809718956517,0.012304582841257
0.681322832430027,0.963252792985418,5151,0.00588946913599316,0.00706240654128636,63.2443767792293,0.00588946913599316
0.703845965997741,0.966824474232354,5154,0.00725538881424545,0.00247404627282004,136.151042126265,0.00760152362387376
0.706312349834218,0.967019039725748,5155,0.00247404627282004,0.0181742727922156,169.193348983901,0.00247404627282004
0.688247696679555,0.969012152348655,5156,0.0181742727922156,0.00915854230959044,70.11304853213,0.0181742727922156
0.692639719047202,0.974688669320601,5159,0.0234637807254973,0.0106342824280448,174.743457595836,0.00239241174017404
0.702576056962264,0.970899586107326,5160,0.0106342824280448,0.00785749882238293,109.933458461068,0.0106342824280448
0.697441067515686,0.964952135298174,5161,0.00785749882238293,0.00595077967477786,3.92731113258731,0.00785749882238293
0.693252780442,0.960724839457315,5162,0.00595077967477786,0.0202750349684941,154.700850299215,0.00595077967477786
0.712309140675522,0.967648146298984,5163,0.0202750349684941,0.0127621765980706,147.414865828579,0.0202750349684941
0.699855228028295,0.970436194235369,5164,0.0127621765980706,0.0196738242192899,152.444227663803,0.0127621765980706
0.718864264180108,0.975507279325425,5165,0.0196738242192899,0.0168894405098484,166.075606684469,0.0196738242192899
0.704072671504294,0.967354857179307,5166,0.0168894405098484,0.00392473169759773,91.5093196253194,0.0168894405098484
0.702269421840619,0.970840801749805,5167,0.00392473169759773,0.00595817450464644,58.631542640152,0.00392473169759773
0.696325879730715,0.971258115319698,5168,0.00595817450464644,0.0105806310384179,166.684068000177,0.00595817450464644
0.706767447350162,0.972967916132556,5169,0.0105806310384179,0.00881091395792392,148.134925489382,0.0105806310384179
0.700134409200618,0.967168346348457,5170,0.00881091395792392,0.0102266015041042,7.50562614399084,0.00881091395792392
0.691622294327493,0.961500253308424,5171,0.0102266015041042,0.00503143396405508,163.072401383624,0.0102266015041042
0.696440720153864,0.962948735372658,5172,0.00503143396405508,0.0152795328499472,34.956380383941,0.00503143396405508
0.705913197166055,0.974937742978216,5173,0.0152795328499472,0.00906464185079834,107.343253222636,0.0152795328499472
0.711027185784145,0.967453435909603,5174,0.00906464185079834,0.0153437698263566,155.034339330275,0.00906464185079834
0.697832408464045,0.975284727243552,5175,0.0153437698263566,0.00972529416362415,161.164403344386,0.0153437698263566
0.707350298006399,0.973286947168426,5176,0.00972529416362415,0.0114439907086775,114.213936967372,0.00972529416362415
0.704900713656576,0.984465697539259,5177,0.0114439907086775,0.0222025863197448,91.8763842117478,0.0114439907086775
0.683379962490175,0.979005650971732,5178,0.0222025863197448,0.00739651174560843,164.269905846138,0.0222025863197448
0.690773960138232,0.978812817407614,5179,0.00739651174560843,0.0132966417621227,40.5177399180612,0.00739651174560843
0.700653479746903,0.969913616631583,5180,0.0132966417621227,0.0204856259397925,136.029625242928,0.0132966417621227
0.680179823247246,0.96921343117104,5181,0.0204856259397925,0.0126630608174108,151.109717398279,0.0204856259397925
0.691051335828332,0.975706760322156,5182,0.0126630608174108,0.0209758184437442,132.386843893023,0.0126630608174108
0.670966987345029,0.981756876468658,5183,0.0209758184437442,0.0139221717415726,143.254398342013,0.0209758184437442
0.679246305639897,0.970564032568464,5184,0.0139221717415726,0.0101012644186748,122.299532462833,0.0139221717415726
0.682900852228207,0.979981029546793,5185,0.0101012644186748,0.00756492955838224,47.3896964542111,0.0101012644186748
0.689944220273462,0.982741305946425,5186,0.00756492955838224,0.00994864108958763,132.188022988963,0.00756492955838224
0.68641334492713,0.973440317890412,5187,0.00994864108958763,0.00797003690045031,10.5799915654506,0.00994864108958763
0.682264686188926,0.966635164044358,5188,0.00797003690045031,0.0195499166472147,156.795403319851,0.00797003690045031
0.685040689443857,0.985986986874305,5189,0.0195499166472147,0.0134037018390639,154.35146318124,0.0195499166472147
0.694488275957137,0.98077073129169,5192,0.185630289250099,0.00824392050179931,27.7700712867154,0.00359731710567554
0.686318960971649,0.981877310664292,5193,0.00824392050179931,0.0147319395859146,2.17570591328652,0.00824392050179931
0.671655793348578,0.983299126130785,5194,0.0147319395859146,0.00835989370430904,117.44624120093,0.0147319395859146
0.674774996257291,0.975542941762062,5195,0.00835989370430904,0.00721490884643761,176.439244449975,0.00835989370430904
0.672503937912779,0.982391095064831,5196,0.00721490884643761,0.0235378503995986,91.8561868271873,0.00721490884643761
0.675956938499854,0.990398082962659,5199,0.00823389653868585,0.0174550889111613,38.0602558670084,0.0029066029857379
0.691874548599633,0.983234995806414,5200,0.0174550889111613,0.00598241460234727,136.072762329896,0.0174550889111613
0.686242246465512,0.981218449961571,5201,0.00598241460234727,0.0162683687611894,93.6493002527366,0.00598241460234727
0.681744511559025,0.99685271370698,5202,0.0162683687611894,0.00750916610941512,86.6450343521432,0.0162683687611894
0.674418909089013,0.995202524593532,5203,0.00750916610941512,0.00189164158551612,78.3390832891499,0.00750916610941512
0.673638797063606,0.996925815954814,5204,0.00189164158551612,0.004669617367894,105.342399621039,0.00189164158551612
0.670045894338085,0.993943136560799,5205,0.004669617367894,0.00502416204773788,109.404853924316,0.004669617367894
0.674357082505952,0.991363241046796,5206,0.00502416204773788,0.0122278586589278,109.499142875202,0.00502416204773788
0.664935867959969,0.983568291152071,5207,0.0122278586589278,0.00515405790852542,163.326471415513,0.0122278586589278
0.667797267206931,0.98785509733779,5208,0.00515405790852542,0.00548283800540521,9.77523694480831,0.00515405790852542
0.670022744971773,0.992865961665599,5209,0.00548283800540521,0.0165632262357064,102.993420303835,0.00548283800540521
0.683261002589964,0.982911615952816,5210,0.0165632262357064,0.0201267737006281,166.339071376087,0.0165632262357064
0.664772856628103,0.990866204470723,5211,0.0201267737006281,0.0215268583623754,173.843649862612,0.0201267737006281
0.685345467532361,0.984527962479778,5212,0.0215268583623754,0.00480955840405468,140.448334187592,0.0215268583623754
0.682703175749433,0.988546686926152,5213,0.00480955840405468,0.0109307665126608,112.346020026793,0.00480955840405468
0.693433887728238,0.990628387428683,5214,0.0109307665126608,0.0190843589738347,157.601353477788,0.0109307665126608
0.674727354741683,0.994407061940349,5215,0.0190843589738347,0.00347405968161509,4.19756318734866,0.0190843589738347
0.671280859382006,0.994843823210551,5216,0.00347405968161509,0.0103888289231556,138.180286800575,0.00347405968161509
0.678090782641832,0.98699826959147,5217,0.0103888289231556,0.00464833691097342,84.9735596663581,0.0103888289231556
0.681854631528128,0.989725993477615,5218,0.00464833691097342,0.0142857478934172,164.047035837494,0.00464833691097342
0.668428587496929,0.984845016675111,5219,0.0142857478934172,0.0133927165261589,54.3627964545821,0.0142857478934172
0.657376002373833,0.99240842979663,5220,0.0133927165261589,0.0233489808795837,150.070071599886,0.0133927165261589
0.680654457895778,0.990595030605059,5221,0.0233489808795837,0.00828326230351395,142.64698136874,0.0233489808795837
0.673699560688109,0.986095937449814,5222,0.00828326230351395,0.0144403897029673,99.5625032633859,0.00828326230351395
0.667979362337108,0.999355054524445,5223,0.0144403897029673,0.015956803720974,111.428332586386,0.0144403897029673
0.683927320915869,0.999886281556712,5224,0.015956803720974,0.0137825319890364,173.070684717123,0.015956803720974
0.670308401066203,0.997768922315302,5225,0.0137825319890364,0.0251483745362087,1.57847319929292,0.0137825319890364
0.6624212387437,0.991246323015406,5228,0.0139908441483226,0.0221221452888805,142.454289981839,0.00341160814358722
0.669252376963611,1.01228735109872,5229,0.0221221452888805,0.0136788796500318,138.353694970317,0.0221221452888805
0.674741797766393,0.999758264630424,5230,0.0136788796500318,0.00830885627076025,100.393082872043,0.0136788796500318
0.666654687662442,0.997851502271155,5231,0.00830885627076025,0.00704324101295717,131.740017189672,0.00830885627076025
0.670012539673278,1.00404279243072,5232,0.00704324101295717,0.0180299138934557,132.593202982616,0.00704324101295717
0.652527362808732,0.999644339859534,5233,0.0180299138934557,0.0103081844960481,129.933993556942,0.0180299138934557
0.660872562267808,0.993593198347984,5234,0.0103081844960481,0.0140851613980952,67.4981450731604,0.0103081844960481
0.672875438304509,1.00096359443354,5235,0.0140851613980952,0.0140464211835339,134.607250017319,0.0140851613980952
0.658968914593023,1.00338814667122,5239,0.00669892418848147,0.00370501727200491,112.011724301042,0.0035290743766192
0.661946045518434,1.00118273413865,5240,0.00370501727200491,0.0143481582258582,117.976362385265,0.00370501727200491
0.648994871963527,0.995007238367059,5241,0.0143481582258582,0.0119470597364623,169.154988448264,0.0143481582258582
0.658618630832619,1.00208646866252,5242,0.0119470597364623,0.00556770549688011,22.947459803933,0.0119470597364623
0.664034969486913,1.0033758949233,5243,0.00556770549688011,0.013068443133628,159.697784844787,0.00556770549688011
0.653161729598999,0.996126283880165,5244,0.013068443133628,0.00861945862308571,25.1749957577549,0.013068443133628
0.644637347474455,0.994849578608835,5245,0.00861945862308571,0.00524088526397282,51.7069416906745,0.00861945862308571
0.640816218350258,0.998436478463353,5246,0.00524088526397282,0.021721156884419,146.933213040347,0.00524088526397282
0.662199287437448,0.994619016897076,5247,0.021721156884419,0.0165371314858056,154.989946705597,0.021721156884419
0.648674796500993,1.0041355741889,5248,0.0165371314858056,0.00232335010764254,128.78636008513,0.0165371314858056
0.648822869639688,1.00181694742543,5249,0.00232335010764254,0.0244727419622694,89.822878433118,0.00232335010764254
0.673250563712267,1.00330115140343,5250,0.0244727419622694,0.024420056397209,175.466078927708,0.0244727419622694
0.64906880772555,0.99989794235288,5251,0.024420056397209,0.00553681645143737,30.8209573974692,0.024420056397209
0.644755685254352,0.996426154489926,5252,0.00553681645143737,0.0136813233535345,77.9332193996305,0.00553681645143737
0.634138550799876,1.00505488931489,5253,0.0136813233535345,0.024662336250262,160.130597872205,0.0136813233535345
0.657424548490541,0.99693127307141,5254,0.024662336250262,0.0241211901916474,169.892563249959,0.024662336250262
0.633608588283673,1.00075643394208,5255,0.0241211901916474,0.0105689821047082,156.20954359212,0.0241211901916474
0.64383321738003,1.00343231558587,5256,0.0105689821047082,0.00203148949636487,23.0000794238007,0.0105689821047082
0.645441316645876,1.00467367223286,5257,0.00203148949636487,0.00722550914071182,55.7345249007039,0.00203148949636487
0.652310508791012,1.00243264978413,5258,0.00722550914071182,0.0242399233150654,145.167961598704,0.00722550914071182
0.629100700447892,0.995441320940778,5259,0.0242399233150654,0.0134808047178892,137.083143837329,0.0242399233150654
0.641201307797617,0.989499318112636,5260,0.0134808047178892,0.00548074610334503,93.4730503713821,0.0134808047178892
0.643314621763517,0.994556242269756,5261,0.00548074610334503,0.010887624157732,47.396208341585,0.00548074610334503
0.653550604826976,0.998266364979938,5262,0.010887624157732,0.0106883888989123,151.328696618096,0.010887624157732
0.642986550385841,0.999891914431393,5263,0.0106883888989123,0.00954182366254448,120.593251023952,0.0106883888989123
0.646537102625682,0.99103527976583,5264,0.00954182366254448,0.0185640853015139,162.700377783501,0.00954182366254448
0.634817855029123,1.00543265795953,5265,0.0185640853015139,0.0200544844247743,155.968108128381,0.0185640853015139
0.652714565731383,0.996383343533391,5266,0.0200544844247743,0.0214793105833824,171.26541083606,0.0200544844247743
0.632296798568704,1.00305234400033,5267,0.0214793105833824,0.0125563802686291,176.607710253095,0.0214793105833824
0.643981021495899,0.998454342256308,5268,0.0125563802686291,0.0113340985093349,166.713894130088,0.0125563802686291
0.63276264889759,1.00006986237838,5269,0.0113340985093349,0.00890591552775383,157.594846946636,0.0113340985093349
0.64042836137701,0.995536410760644,5270,0.00890591552775383,0.00822677686448274,74.7251627646716,0.00890591552775383
0.646333690207306,1.00126414582645,5271,0.00822677686448274,0.00408868700857025,115.15192895613,0.00822677686448274
0.633303474551682,1.00040409471433,5274,0.0192906194499316,0.00615075657795654,170.303331005036,0.00435285612427222
0.628367153710881,0.996734688353902,5275,0.00615075657795654,0.0109012742944422,164.207621167502,0.00615075657795654
0.635015861847895,1.00537369647703,5276,0.0109012742944422,0.0132172946478365,124.046234035059,0.0109012742944422
0.639181617365301,0.992830038367175,5277,0.0132172946478365,0.0118021961738797,124.854277647597,0.0132172946478365
0.646247182922082,1.00228358891126,5278,0.0118021961738797,0.0069331370849795,150.767187594281,0.0118021961738797
0.645337241721311,0.995410423930681,5279,0.0069331370849795,0.0182850844942817,86.6901792212586,0.0069331370849795
0.627102006767818,0.996759690825676,5280,0.0182850844942817,0.00672583820974625,80.1085531904837,0.0182850844942817
0.626438704305954,1.00345274165977,5281,0.00672583820974625,0.0222040049803245,118.615066720163,0.00672583820974625
0.646884352697544,0.994792874512189,5282,0.0222040049803245,0.0137736754878102,176.771690306987,0.0222040049803245
0.633919036004239,0.999442035671561,5283,0.0137736754878102,0.00728490194546225,16.2439943240683,0.0137736754878102
0.628023262925894,1.00372101407343,5284,0.00728490194546225,0.0249621566712898,159.369618477929,0.00728490194546225
0.641763932611798,0.9828810701612,5285,0.0249621566712898,0.0188266910555404,160.986989193514,0.0249621566712898
0.637086518168371,1.00111746482202,5286,0.0188266910555404,0.0079665873448501,90.5429398034397,0.0188266910555404
0.629388818916949,0.999065163636087,5287,0.0079665873448501,0.0140371865823043,18.2474031045529,0.0079665873448501
0.615375175799956,0.99987782207355,5288,0.0140371865823043,0.0176624905916309,177.360650405758,0.0140371865823043
0.632942250234875,0.998044390946547,5289,0.0176624905916309,0.00819774093686059,58.5275441529592,0.0176624905916309
0.636473303811877,0.990646106205864,5290,0.00819774093686059,0.0062386590811044,140.595406041539,0.00819774093686059
0.637970988128903,0.996702326876941,5291,0.0062386590811044,0.0141614514152874,107.24318460723,0.0062386590811044
0.623833776253664,0.995874107955311,5292,0.0141614514152874,0.00618030512315633,158.143605228646,0.0141614514152874
0.629694582816821,0.993912700846991,5293,0.00618030512315633,0.0153074299769578,167.221712373632,0.00618030512315633
0.616612499814404,1.00186106651657,5294,0.0153074299769578,0.010005324210744,151.923480334364,0.0153074299769578
0.626602171065308,1.0013016195924,5295,0.010005324210744,0.00697990427754384,112.7518649228,0.010005324210744
0.623547066768157,0.995025840640174,5296,0.00697990427754384,0.0151458555429352,114.611389646872,0.00697990427754384
0.638688744171938,0.994670108258618,5297,0.0151458555429352,0.0182523800979544,49.5587730207537,0.0151458555429352
0.621811349931279,0.995860608653152,5300,0.00915058682084621,0.00759379517453799,62.1396738785414,0.00563977666563349
