x,y,time,in_speed,out_speed,angle,speed
0.720421973114422,0.937488655825816,5086,0.00869522890170521,0.0103075464054947,157.371032193286,0.00869522890170521
0.729578384741476,0.94222211534475,5087,0.0103075464054947,0.00451076764785298,179.734100821946,0.0103075464054947
0.725581030691223,0.94013209492144,5088,0.00451076764785298,0.0265794147731318,37.8287810223523,0.00451076764785298
0.700878056551018,0.944588399297973,5090,0.00278524405853815,0.0116852519749465,170.430419947227,0.0125508523621697
0.711872796305053,0.940631024984234,5091,0.0116852519749465,0.0124212845326658,28.5842791411303,0.0116852519749465
0.724148234109976,0.942528901729155,5092,0.0124212845326658,0.0166231893048124,168.033839905901,0.0124212845326658
0.707550599234342,0.943450280695038,5093,0.0166231893048124,0.0137822094609804,152.556419857213,0.0166231893048124
0.714143455896854,0.946422388682245,5096,0.0174977887538553,0.00386900035134035,89.2833483088738,0.0024106058450118
0.711247189477255,0.953067624385452,5100,0.0103717866494563,0.00799184827702494,122.378155355354,0.00181224164925086
0.719144349328824,0.951841041668408,5101,0.00799184827702494,0.0180218787962635,11.026528341326,0.00799184827702494
0.737152969583448,0.952532208704628,5102,0.0180218787962635,0.0231939706801534,174.884913856757,0.0180218787962635
0.713989054684124,0.953712599508002,5103,0.0231939706801534,0.00814695922107627,165.200281226318,0.0231939706801534
0.72174961868635,0.951233367587178,5104,0.00814695922107627,0.000283095914962877,56.571038615,0.00814695922107627
0.721826282014036,0.950960849640509,5105,0.000283095914962877,0.0142483719740563,103.888080294023,0.000283095914962877
0.707585129449755,0.950507332769906,5106,0.0142483719740563,0.00134073350244025,177.770036240626,0.0142483719740563
0.708922508318084,0.950602117194322,5107,0.00134073350244025,0.0190747810435152,164.866057619885,0.00134073350244025
0.690203283677879,0.954267891427359,5108,0.0190747810435152,0.0158646189259982,149.770009914408,0.0190747810435152
0.702119980438106,0.943795142409458,5109,0.0158646189259982,0.0167841419225053,62.0789826621998,0.0158646189259982
0.717813448556415,0.949746821037744,5110,0.0167841419225053,0.0224698000586985,75.7704233104497,0.0167841419225053
0.717188518564008,0.955198399125149,5113,0.0131740777409334,0.0201228657477465,77.3384252688836,0.00182909331328964
0.69374513770132,0.95771293659219,5116,0.0425347346421062,0.0101564216866102,16.9368364629166,0.00785928329320883
0.683769102642996,0.955807254039572,5117,0.0101564216866102,0.0139681452198744,175.656076642662,0.0101564216866102
0.6995349796726,0.957595402598852,5120,0.0209792371138909,0.0128154357712927,65.910814946605,0.0052889859748835
0.703413906876682,0.969809710510214,5121,0.0128154357712927,0.0165240763872804,150.760712434195,0.0128154357712927
0.691356988457677,0.958510338019224,5122,0.0165240763872804,0.00990238148580789,142.655197297215,0.0165240763872804
0.70120872046506,0.959510605755976,5123,0.00990238148580789,0.00523595317278527,159.75040176914,0.00990238148580789
0.696138450546748,0.960817345432829,5124,0.00523595317278527,0.00166652787909701,110.582076596427,0.00523595317278527
0.696316409516937,0.959160346405449,5125,0.00166652787909701,0.0106998864686385,106.158372286826,0.00166652787909701
0.695259660036421,0.959347219915808,5128,0.020097213516686,0.0142215917228061,86.3324870365335,0.000357715152576164
0.691892431117416,0.945530004547391,5129,0.0142215917228061,0.0112631478310403,158.056472662405,0.0142215917228061
0.690276715894045,0.956676661596966,5130,0.0112631478310403,0.0185093449111107,87.9955136039215,0.0112631478310403
0.708490543586186,0.959970949052466,5131,0.0185093449111107,0.0183386547714991,173.998975516329,0.0185093449111107
0.690884801014463,0.954838299899597,5132,0.0183386547714991,0.0135485076558046,131.735346163974,0.0183386547714991
0.702373142747305,0.94765637370053,5133,0.0135485076558046,0.016841038487559,120.925184912282,0.0135485076558046
0.702692433227788,0.964494385190267,5134,0.016841038487559,0.017844810903135,92.9099743622377,0.016841038487559
0.684856660392105,0.963926508863466,5135,0.017844810903135,0.00916056566287543,69.5026179420918,0.017844810903135
0.681923640052435,0.95524818212665,5136,0.00916056566287543,0.00995517894437714,135.13160085835,0.00916056566287543
0.690836136876543,0.959683606365078,5137,0.00995517894437714,0.00799217830260667,17.2042022566671,0.00995517894437714
0.696617874702229,0.965201433993383,5138,0.00799217830260667,0.0162631074875963,172.803179943568,0.00799217830260667
0.683771556240603,0.955707715420772,5142,0.0231798282928686,0.00878408942063973,167.903725740676,0.00399342107685755
0.689585003897272,0.962292854241857,5143,0.00878408942063973,0.00803263655884057,30.9827415948888,0.00878408942063973
0.69724253762088,0.96471884421674,5144,0.00803263655884057,0.0186798019378662,171.297573728329,0.00803263655884057
0.680493633050448,0.956447859019772,5145,0.0186798019378662,0.00839750537924045,169.894930787241,0.0186798019378662
0.68855867998712,0.958787327870525,5146,0.00839750537924045,0.011757061404188,9.33373533540131,0.00839750537924045
0.699169559361295,0.963850699451651,5147,0.011757061404188,0.00674822867098631,95.5575409910157,0.011757061404188
0.701472311615378,0.957507520260407,5148,0.00674822867098631,0.00910938670949134,152.566050625026,0.00674822867098631
0.694768396473445,0.963675052018965,5149,0.00910938670949134,0.0140483731872895,23.6048780443097,0.00910938670949134
0.689103416626101,0.976530587501337,5150,0.0140483731872895,0.0201654296990227,177.067997220817,0.0140483731872895
0.696280547841359,0.957685605610521,5151,0.0201654296990227,0.0161728996337724,176.663049845018,0.0201654296990227
0.694176636743235,0.964353311709469,5155,0.0111847257050079,0.0148288354345722,27.8997693890192,0.00174794069069078
0.683615901550598,0.974763173982172,5156,0.0148288354345722,0.0203547115188265,146.795908900287,0.0148288354345722
0.703570182168757,0.970745591870203,5157,0.0203547115188265,0.0098039726670453,152.762574127046,0.0203547115188265
0.69591043276606,0.976864915292285,5158,0.0098039726670453,0.0092642156198829,143.394509961061,0.0098039726670453
0.698272776056542,0.967906956527612,5159,0.0092642156198829,0.0103991543283479,137.389831721161,0.0092642156198829
0.689513592446128,0.973512232009142,5160,0.0103991543283479,0.0142560539274228,174.548938179524,0.0103991543283479
0.702197094497104,0.967003480262111,5161,0.0142560539274228,0.00319442915706686,74.0450097446897,0.0142560539274228
0.701576057993936,0.963870001157146,5162,0.00319442915706686,0.0121924732684763,154.026865179937,0.00319442915706686
0.698469209396978,0.975659992514145,5163,0.0121924732684763,0.00511271758746172,123.261169298107,0.0121924732684763
0.70331776483158,0.97403783613243,5164,0.00511271758746172,0.0013055679953783,138.089057174838,0.00511271758746172
0.702119687014026,0.973519070931553,5165,0.0013055679953783,0.0108709833334614,10.1969737376731,0.0013055679953783
0.691536600550334,0.971033802427263,5166,0.0108709833334614,0.00494063359793917,111.115562513357,0.0108709833334614
0.692215665836747,0.975927546462853,5167,0.00494063359793917,0.0170976610183623,84.1935413898174,0.00494063359793917
0.709301914201389,0.975302943292383,5168,0.0170976610183623,0.0135685575091019,159.539472330418,0.0170976610183623
0.685691484297049,0.967463916956583,5171,0.00249722869804419,0.00458550412933052,53.8816701428043,0.00829258527012851
0.681959037946824,0.97012769103912,5172,0.00458550412933052,0.00961421786488123,94.7853020827222,0.00458550412933052
0.688177417214255,0.977460149319928,5173,0.00961421786488123,0.00663512088996111,107.377475661337,0.00961421786488123
0.682066256657462,0.980044437592064,5174,0.00663512088996111,0.0191465487085901,171.231690111281,0.00663512088996111
0.700631535684654,0.975362478376852,5175,0.0191465487085901,0.00602238022657954,172.460457502751,0.0191465487085901
0.686157314943513,0.977040961887041,5180,0.0104501455750679,0.00959587660723063,34.0127433712086,0.00291424345556282
0.677637798567097,0.97262522994622,5181,0.00959587660723063,0.0144786783587819,160.344576130734,0.00959587660723063
0.69198447799902,0.974575849410573,5182,0.0144786783587819,0.00830130063228131,176.768295191937,0.0144786783587819
0.683708891923295,0.973922957925871,5183,0.00830130063228131,0.00250914245890854,55.7107644718128,0.00830130063228131
0.682136647988281,0.975878423314956,5184,0.00250914245890854,0.00190215470916596,119.287971077613,0.00250914245890854
0.681426802159003,0.974113682133859,5185,0.00190215470916596,0.0155682001869883,92.8919463912021,0.00190215470916596
0.667294774695528,0.980644735405248,5186,0.0155682001869883,0.0131225823686282,177.00536626689,0.0155682001869883
0.679478125953195,0.975769479498761,5187,0.0131225823686282,0.00755495104415534,20.9719471324822,0.0131225823686282
0.687032270439807,0.975659087674008,5188,0.00755495104415534,0.0108535826880121,5.28066748512347,0.00755495104415534
0.697824038794966,0.974502371229025,5189,0.0108535826880121,0.00699676382722693,164.429486414612,0.0108535826880121
0.6909222787656,0.973353279173953,5190,0.00699676382722693,0.0217003392999437,165.235002659011,0.00699676382722693
0.710712858824719,0.982254833344785,5191,0.0217003392999437,0.0238375115321102,168.671703209132,0.0217003392999437
0.687475985990772,0.976937437653053,5192,0.0238375115321102,0.0159384403881025,40.7285686024061,0.0238375115321102
0.67338224029154,0.984380569666558,5193,0.0159384403881025,0.00860129283214256,142.527876687328,0.0159384403881025
0.676974886237685,0.97656551154202,5194,0.00860129283214256,0.00599028220503954,149.20447752692,0.00860129283214256
0.672039076588515,0.97995981029186,5195,0.00599028220503954,0.00630742526484044,92.1658155739546,0.00599028220503954
0.67580693408342,0.985018156204275,5196,0.00630742526484044,0.0199188964984385,70.9001836663441,0.00630742526484044
0.687339667610215,0.981363778324712,5199,0.0168514692388932,0.00288849367525768,6.9096089803725,0.00403262280637823
0.690178197960122,0.980828856681233,5200,0.00288849367525768,0.015311124276977,162.108038085526,0.00288849367525768
0.68116700657265,0.985734616490092,5203,0.0227669683016676,0.0175724318565139,13.5759034599261,0.00342000730219907
0.664192412331505,0.990279229972043,5204,0.0175724318565139,0.00796388922487152,130.585781325315,0.0175724318565139
0.667633179806714,0.983096984448004,5205,0.00796388922487152,0.0198735164665573,101.999486570463,0.00796388922487152
0.683379402486997,0.995221881480534,5206,0.0198735164665573,0.0205358451537633,156.466696646156,0.0198735164665573
0.663459092409396,0.990231672808389,5207,0.0205358451537633,0.0180928763084328,177.952846322064,0.0205358451537633
0.680841403027912,0.995252375017608,5208,0.0180928763084328,0.00824595935351434,176.250357641071,0.0180928763084328
0.673085890337269,0.992450970269079,5209,0.00824595935351434,0.0049645188063712,69.316116290228,0.00824595935351434
0.673014545594802,0.987486964134258,5210,0.0049645188063712,0.0183667167128893,119.104657144118,0.0049645188063712
0.657096987387319,0.996650349072311,5211,0.0183667167128893,0.0181440608674987,145.797712372817,0.0183667167128893
0.675190585698113,0.998002623057548,5212,0.0181440608674987,0.00120443406978509,112.388934657572,0.0181440608674987
0.674816102191205,0.996857885737673,5213,0.00120443406978509,0.00366425216151312,36.8008771912302,0.00120443406978509
0.67599007007616,0.993386784571149,5214,0.00366425216151312,0.00514540005795255,32.4807232253073,0.00366425216151312
0.67476319339478,0.988389793940273,5215,0.00514540005795255,0.00100686191595874,116.120553209209,0.00514540005795255
0.675746846009864,0.988604732188719,5216,0.00100686191595874,0.00386009622868222,7.89648956964069,0.00100686191595874
0.679368996368203,0.989939037129979,5217,0.00386009622868222,0.0183988824499054,157.53660410795,0.00386009622868222
0.660984184612945,0.990658461989961,5218,0.0183988824499054,0.0218495366324199,174.228993552511,0.0183988824499054
0.682792264138604,0.992003794088007,5219,0.0218495366324199,0.00597022650725192,140.475093735069,0.0218495366324199
0.678429826543243,0.987927920835012,5220,0.00597022650725192,0.00807474758336467,161.314826428875,0.00597022650725192
0.682252984774237,0.995040234781671,5221,0.00807474758336467,0.00893335354637651,111.878836126845,0.00807474758336467
0.673374974928698,0.996033082588266,5222,0.00893335354637651,0.00498436942022405,44.4616607800494,0.00893335354637651
0.669451562049188,0.992958872137734,5223,0.00498436942022405,0.0191294341301515,165.60993797399,0.00498436942022405
0.675478762634941,1.00080536709001,5226,0.0179511285440872,0.023225987721815,158.303872766646,0.00329805717114017
0.655523298884488,0.988921513667896,5227,0.023225987721815,0.010304858659639,159.120018402951,0.023225987721815
0.661916443794539,0.99700345713183,5228,0.010304858659639,0.0106366966093883,170.019538430263,0.010304858659639
0.653971483795845,0.989931192616181,5229,0.0106366966093883,0.0183553487616719,172.239988731462,0.0106366966093883
0.669204128639487,1.00017254795764,5230,0.0183553487616719,0.00351896585333951,127.819495282135,0.0183553487616719
0.66896445465268,0.996661753594963,5231,0.00351896585333951,0.00681377605717447,114.593499224084,0.00351896585333951
0.675338860655588,0.99906892875839,5232,0.00681377605717447,0.0213470176517682,172.650648516259,0.00681377605717447
0.656497118571699,0.989034791133804,5233,0.0213470176517682,0.00800432957129564,119.146076515828,0.0213470176517682
0.66322404426803,0.984696846624943,5234,0.00800432957129564,0.0182447409366459,97.4872236242581,0.00800432957129564
0.671029495423856,1.00118761689499,5235,0.0182447409366459,0.0135441774564875,113.708086063223,0.0182447409366459
0.657490739205139,1.00157079181976,5236,0.0135441774564875,0.0143066151767219,166.937735877468,0.0135441774564875
0.671330116632086,0.997944378957254,5237,0.0143066151767219,0.00345047258933248,164.196711258055,0.0143066151767219
0.668356682692879,0.999694936496699,5238,0.00345047258933248,0.0167984668061977,32.083277318965,0.00345047258933248
0.651564737287983,0.999226901713912,5239,0.0167984668061977,0.00406851111016909,120.511557702607,0.0167984668061977
0.653531908835604,1.00278822432718,5240,0.00406851111016909,0.0178750375314205,69.2453865105766,0.00406851111016909
0.649235407250031,1.00784903985641,5243,0.0192977312774979,0.0178715213707593,173.882117548895,0.00221288599133227
0.662187840534576,0.995535399122863,5244,0.0178715213707593,0.00666436717485545,167.31695206379,0.0178715213707593
0.653932907780669,1.00046974636864,5247,0.018438696563114,0.00920692254623389,123.161983903411,0.00320575346514231
0.654301324044023,0.991270197889002,5248,0.00920692254623389,0.0126048347871535,149.862266415461,0.00920692254623389
0.64754155037001,1.00190915083972,5249,0.0126048347871535,0.00208888741201898,170.110815677821,0.0126048347871535
0.648342342721659,0.999979855053782,5250,0.00208888741201898,0.00950745480843354,115.250157004928,0.00208888741201898
0.638845507331444,1.00042909274762,5251,0.00950745480843354,0.000987126337047557,144.896170523311,0.00950745480843354
0.639625362087018,0.999823910985251,5252,0.000987126337047557,0.0157666488268737,83.019358076039,0.000987126337047557
0.650733670100668,1.01101286573106,5253,0.0157666488268737,0.0105935693544101,113.296443090207,0.0157666488268737
0.654686792742244,1.00118451220428,5254,0.0105935693544101,0.0115478472010714,111.916819582226,0.0105935693544101
0.636130003644449,1.00118646553328,5256,0.0296637460082779,0.00457981500650071,41.0542318854092,0.00927839460030028
0.632676735524938,1.00419472828586,5257,0.00457981500650071,0.0229353916325425,178.169055087227,0.00457981500650071
0.650442971068843,0.989689795885582,5258,0.0229353916325425,0.0144460461239063,145.260149419525,0.0229353916325425
0.636041249173165,0.990820572191303,5259,0.0144460461239063,0.0119208234659758,111.175345228008,0.0144460461239063
0.641204224818665,1.00156532507776,5260,0.0119208234659758,0.00448850492869836,70.8469181065919,0.0119208234659758
0.638020301015888,1.00472907375821,5261,0.00448850492869836,0.0122898270097587,159.311960113838,0.00448850492869836
0.649236258763961,0.999704918135296,5262,0.0122898270097587,0.0122565057673117,179.539396327266,0.0122898270097587
0.638010792629361,1.00462536970859,5263,0.0122565057673117,0.00458951181361514,142.931958858901,0.0122565057673117
0.642475381473285,1.00568888517252,5264,0.00458951181361514,0.00779048576605445,137.6874335818,0.00458951181361514
0.638086515509713,0.999252308129952,5265,0.00779048576605445,0.0175377353905337,109.620647241323,0.00779048576605445
0.655052684594182,0.994811444562402,5266,0.0175377353905337,0.0147618879571911,165.909245868574,0.0175377353905337
0.642111626985728,1.00191372335412,5267,0.0147618879571911,0.00374507592688421,144.83720761712,0.0147618879571911
0.643757967934582,0.998549922649823,5268,0.00374507592688421,0.0060327662160384,154.814040570823,0.00374507592688421
0.643663999181404,1.00458195697423,5269,0.0060327662160384,0.0162659584298796,98.3756753079954,0.0060327662160384
0.627610387431437,1.00196223305291,5270,0.0162659584298796,0.00981212223783798,153.714876178462,0.0162659584298796
0.636992917465549,0.999090670243351,5271,0.00981212223783798,0.0043853248524754,106.760708263079,0.00981212223783798
0.634554801602257,0.995445582439347,5272,0.0043853248524754,0.000788938818039053,122.806555677762,0.0043853248524754
0.635343627105008,0.995432211395299,5273,0.000788938818039053,0.00326469586592737,91.6594130695747,0.000788938818039053
0.635304408368469,0.998696671685716,5274,0.00326469586592737,0.00632451516201431,66.2220109936532,0.00326469586592737
0.62948653648837,1.00117696578547,5275,0.00632451516201431,0.00774953961463842,14.2602526909991,0.00632451516201431
0.62332607814276,1.00587846737655,5276,0.00774953961463842,0.0111959223014883,140.839273833242,0.00774953961463842
0.634516409480389,1.00623224800779,5277,0.0111959223014883,0.00852014468659717,36.8571412485934,0.0111959223014883
0.641491748041025,1.00133964977729,5278,0.00852014468659717,0.00557248106911217,172.400671351793,0.00852014468659717
0.636546519735189,1.00390816340754,5279,0.00557248106911217,0.0031357346420734,36.2846822011628,0.00557248106911217
0.635158721611939,1.00672007523308,5280,0.0031357346420734,0.00665450345288741,159.429251581599,0.0031357346420734
0.640012749248643,1.00216806118361,5281,0.00665450345288741,0.00752479307964764,73.4534182099244,0.00665450345288741
0.636641767340408,0.995440580833143,5282,0.00752479307964764,0.0115963730337592,55.0139069797977,0.00752479307964764
0.625168961672595,0.993752209533134,5283,0.0115963730337592,0.0147456949941209,179.397398911068,0.0115963730337592
0.639734144957596,0.996052417509379,5284,0.0147456949941209,0.0152321419260375,120.561601907612,0.0147456949941209
0.630037943441361,1.00779983526017,5285,0.0152321419260375,0.0131877120591479,123.814632360115,0.0152321419260375
0.62625946320161,0.995165008928443,5286,0.0131877120591479,0.00407488487566936,150.641669610653,0.0131877120591479
0.629191074034066,0.997995264160217,5287,0.00407488487566936,0.00810389276101289,121.987920000844,0.00407488487566936
0.624101163860629,0.999266194690016,5291,0.0106806377412398,0.00692868352817144,96.0896139701335,0.00131154608156829
0.623145232258755,0.992403771633537,5292,0.00692868352817144,0.0191960872633449,94.2207994096121,0.00692868352817144
0.642301103212772,0.991161848038879,5293,0.0191960872633449,0.0216997727139457,173.879714572212,0.0191960872633449
0.620919894811809,0.994866448307661,5294,0.0216997727139457,0.0196633146983846,139.620147800411,0.0216997727139457
0.637853642307956,1.00486115393937,5295,0.0196633146983846,0.0180524282819919,152.714853559957,0.0196633146983846
0.628243337972282,0.989579392998552,5296,0.0180524282819919,0.0168351031783097,169.807066207949,0.0180524282819919
0.639586098158799,1.00201975032363,5297,0.0168351031783097,0.00949197167470509,155.277021174274,0.0168351031783097
0.630843481022336,0.998323242258082,5298,0.00949197167470509,0.0151452564201157,137.057883476478,0.00949197167470509
0.645073308379101,0.993137607732998,5299,0.0151452564201157,0.0178384135578081,172.463356082634,0.0151452564201157
0.627656801033741,0.996994325268473,5300,0.0178384135578081,0.00526401342692599,124.948961733465,0.0178384135578081
0.631533806343655,1.00055503688074,5301,0.00526401342692599,0.0194953832592278,127.601225087582,0.00526401342692599
0.612324865341624,1.00388468461056,5302,0.0194953832592278,0.00850092672381543,130.314444645152,0.0194953832592278
0.616636931066397,0.996558577571419,5303,0.00850092672381543,0.00713773182636353,12.5690245571214,0.00850092672381543
0.621509371652267,0.991342588848055,5304,0.00713773182636353,0.00695051229393173,62.0208970427322,0.00713773182636353
0.628220831813713,0.993149775515065,5305,0.00695051229393173,0.00302432617690733,65.2047809122009,0.00695051229393173
0.628731683768074,0.996130644365762,5306,0.00302432617690733,0.0106000599635804,84.545265579383,0.00302432617690733
0.618501454176843,0.998906193634321,5307,0.0106000599635804,0.0070258166515518,111.188367026328,0.0106000599635804
0.61923694127717,0.991918979715564,5308,0.0070258166515518,0.0223348483146264,74.8453499377489,0.0070258166515518
0.625971813182415,0.99083471549172,5311,0.0199753782628384,0.00921870067132289,164.877388534924,0.00227386427053076
0.617567763515609,0.994623698371769,5312,0.00921870067132289,0.0103555808501255,9.1519873561387,0.00921870067132289
0.607570503471652,0.997324225423471,5313,0.0103555808501255,0.0196534394411594,153.532078644655,0.0103555808501255
0.62227089123025,0.984279828863486,5314,0.0196534394411594,0.0153174585221382,175.169401329679,0.0196534394411594
0.609998305407476,0.99344542610535,5315,0.0153174585221382,0.0109857976851722,133.85831659964,0.0153174585221382
0.620836962544784,0.995237425614115,5316,0.0109857976851722,0.0201999256759108,174.326050783836,0.0109857976851722
0.600679461929928,0.993928927897505,5317,0.0201999256759108,0.00395159181453228,166.292591715392,0.0201999256759108
0.604449786971959,0.995112028462171,5318,0.00395159181453228,0.0147175051215704,68.2056644749187,0.00395159181453228
0.613754828894509,0.983709346680105,5319,0.0147175051215704,0.00840925437855676,60.1592160390237,0.0147175051215704
0.622051762953986,0.985079180398468,5320,0.00840925437855676,0.0157872390934994,139.711053023304,0.00840925437855676
0.608507256889066,0.993189869250388,5321,0.0157872390934994,0.00701049468812358,88.3693029934866,0.0157872390934994
0.604735918007206,0.987280212846638,5322,0.00701049468812358,0.00486408068709581,137.007764323641,0.00701049468812358
