x,y,time,in_speed,out_speed,angle,speed
0.732093379261586,0.923044708529661,5056,0.00947135955318632,0.00477960939309659,31.6796621951618,0.00947135955318632
0.736754567730192,0.921987359008115,5057,0.00477960939309659,0.00483781900066164,157.910092830219,0.00477960939309659
0.732785404516234,0.924753265019556,5058,0.00483781900066164,0.0215501628477766,5.026924943192,0.00483781900066164
0.716252287909484,0.938575912162317,5059,0.0215501628477766,0.0261571327513639,158.667713497862,0.0215501628477766
0.719838533660723,0.932044491639129,5063,0.0230878934917001,0.0240152518970363,28.7245248064731,0.00186280387854913
0.7400915874982,0.919139216208734,5064,0.0240152518970363,0.0119437106803892,125.856824098279,0.0240152518970363
0.739393346642104,0.931062499503352,5065,0.0119437106803892,0.01953175969268,82.6982633812455,0.0119437106803892
0.719907989862546,0.932408050641709,5066,0.01953175969268,0.00416734623592902,172.277853743996,0.01953175969268
0.723989156890248,0.931564931230173,5067,0.00416734623592902,0.00848794827985844,0.231168539772739,0.00416734623592902
0.732294581355793,0.929814162699303,5068,0.00848794827985844,0.0242882736075064,172.213991719781,0.00848794827985844
0.709426398865462,0.937997466703311,5069,0.0242882736075064,0.0295885751466108,160.336814041855,0.0242882736075064
0.739014970872045,0.937983835200631,5070,0.0295885751466108,0.0192742612843975,177.276624859585,0.0295885751466108
0.719762902397968,0.938908501372099,5071,0.0192742612843975,0.0188747998060694,156.011095191349,0.0192742612843975
0.737355661470165,0.945746110307014,5072,0.0188747998060694,0.00325450784645758,129.525321121803,0.0188747998060694
0.736334515473262,0.942655951383,5073,0.00325450784645758,0.0130265493233111,58.5899442678253,0.00325450784645758
0.72364820052954,0.939698181881949,5074,0.0130265493233111,0.00662050760355115,87.7921663295443,0.0130265493233111
0.721897693974141,0.946083074028899,5075,0.00662050760355115,0.011845034014393,144.779183549593,0.00662050760355115
0.731044515681419,0.938557086820739,5076,0.011845034014393,0.0111698695844732,84.313013537116,0.011845034014393
0.724837167478144,0.929270816588971,5077,0.0111698695844732,0.0103584948961386,142.998441185823,0.0111698695844732
0.734617227048617,0.932683857946956,5078,0.0103584948961386,0.0083341697945538,86.6741208742835,0.0103584948961386
0.732332316403936,0.940698692287745,5079,0.0083341697945538,0.012739420447557,60.0750037719502,0.0083341697945538
0.719972006985353,0.943783426379447,5080,0.012739420447557,0.0156611644342236,148.380821185898,0.012739420447557
0.734899566184745,0.948520519136024,5081,0.0156611644342236,0.0151735655901369,164.965895493433,0.0156611644342236
0.722122320405465,0.940336444172166,5082,0.0151735655901369,0.0131529663552885,71.7036976297689,0.0151735655901369
0.725380888368504,0.927593514415881,5083,0.0131529663552885,0.00870430337904,155.075818815902,0.0131529663552885
0.726979089490565,0.936149836668333,5084,0.00870430337904,0.0163426006812346,92.3575487450602,0.00870430337904
0.707291951212436,0.938994717171307,5086,0.0305685537690942,0.00493680636552142,35.7606677455983,0.0099458126698925
0.702914466765315,0.936712243292844,5087,0.00493680636552142,0.0224389320571542,177.533485566714,0.00493680636552142
0.723239183735124,0.946220742226049,5088,0.0224389320571542,0.0183626641589707,164.288440149114,0.0224389320571542
0.709335205987579,0.934226291933896,5089,0.0183626641589707,0.0170056141987008,162.939235274264,0.0183626641589707
0.7249039411772,0.941067739066667,5090,0.0170056141987008,0.0132148142981569,6.03655986834272,0.0170056141987008
0.736376005435363,0.947626935556432,5091,0.0132148142981569,0.00896016345568672,171.379216364249,0.0132148142981569
0.728018738523542,0.944395740898538,5092,0.00896016345568672,0.0154932928310468,150.559483606242,0.00896016345568672
0.737857262628611,0.956364264875309,5093,0.0154932928310468,0.0246880901413055,143.446049588245,0.0154932928310468
0.713905092264503,0.950381345046835,5094,0.0246880901413055,0.0106330878498288,117.756466559139,0.0246880901413055
0.720989785967217,0.942452305233535,5095,0.0106330878498288,0.00776785624041162,37.4169511561669,0.0106330878498288
0.728620004539662,0.940996504729202,5096,0.00776785624041162,0.0172333674418658,161.78325853107,0.00776785624041162
0.713550076875915,0.949356303386813,5097,0.0172333674418658,0.00691246631303505,176.118634597851,0.0172333674418658
0.719353922245136,0.945601630370555,5098,0.00691246631303505,0.00817009951855808,33.9345355517898,0.00691246631303505
0.72752268993523,0.945749145008538,5099,0.00817009951855808,0.00561674157082348,145.453916219224,0.00817009951855808
0.722954608542001,0.942481054089017,5100,0.00561674157082348,0.0202381410834639,73.4677634937109,0.00561674157082348
0.706982220024074,0.954909455416082,5101,0.0202381410834639,0.00365305368285736,104.096547175445,0.0202381410834639
0.705508597138351,0.951566816219202,5102,0.00365305368285736,0.0244974879909542,102.944709041391,0.00365305368285736
0.729568484785644,0.946957182365349,5103,0.0244974879909542,0.0168185858014484,169.533538157217,0.0244974879909542
0.713900070957877,0.953069926142288,5104,0.0168185858014484,0.0191044418179354,159.855446749211,0.0168185858014484
0.728217974300281,0.940421711206874,5105,0.0191044418179354,0.00569580078900545,158.273893056685,0.0191044418179354
0.725648356382393,0.945504939549581,5106,0.00569580078900545,0.0258947218474706,65.8652395863305,0.00569580078900545
0.69978200426461,0.944293144320683,5107,0.0258947218474706,0.00910090776016468,172.086666587319,0.0258947218474706
0.708845007501679,0.943463388703703,5108,0.00910090776016468,0.00942191559470133,150.549242689154,0.00910090776016468
0.701097136156932,0.948824636981755,5109,0.00942191559470133,0.0131039153885933,89.8409293532893,0.00942191559470133
0.70852356673742,0.95962096632763,5110,0.0131039153885933,0.0123249417639774,125.233962550204,0.0131039153885933
0.712788080544534,0.948057311564781,5111,0.0123249417639774,0.0110938486858906,90.166357652995,0.0123249417639774
0.702368375413103,0.944249001750773,5112,0.0110938486858906,0.00855088212099837,95.8344195289279,0.0110938486858906
0.700264633917982,0.952537056816282,5113,0.00855088212099837,0.0144730338324787,81.0609162351414,0.00855088212099837
0.713569143672403,0.9582343130428,5114,0.0144730338324787,0.0192974529273707,141.615625937872,0.0144730338324787
0.694947030581153,0.963294806447674,5115,0.0192974529273707,0.00500242692868802,171.230947058883,0.0192974529273707
0.69951797397543,0.961262381378162,5116,0.00500242692868802,0.0173307555820586,28.1811729245099,0.00500242692868802
0.710151339790154,0.947577111176397,5117,0.0173307555820586,0.0211613804752443,150.150148864375,0.0173307555820586
0.690573069885768,0.955608012194906,5118,0.0211613804752443,0.00837638112568309,170.50318321662,0.0211613804752443
0.697692095647732,0.951194030663092,5119,0.00837638112568309,0.00350571394507214,128.695934070982,0.00837638112568309
0.697271176722528,0.954674383737577,5120,0.00350571394507214,0.0111190375971764,125.294846640593,0.00350571394507214
0.707052123424412,0.949386087348161,5121,0.0111190375971764,0.0116954617966297,153.430907485149,0.0111190375971764
0.70033853192944,0.958962700312829,5122,0.0116954617966297,0.0164190533135378,109.876045390327,0.0116954617966297
0.71618649360256,0.963255417694642,5123,0.0164190533135378,0.00440947443025736,179.982450592894,0.0164190533135378
0.711930037709553,0.96210387612701,5124,0.00440947443025736,0.0259227173314403,26.5214036476688,0.00440947443025736
0.686517225555866,0.967220149408138,5125,0.0259227173314403,0.013781083512353,154.214607769002,0.0259227173314403
0.697498866363211,0.958894176314684,5126,0.013781083512353,0.0195234176007836,16.2506269465881,0.013781083512353
0.715735570651927,0.951923778083555,5127,0.0195234176007836,0.0282437295631547,157.158409241558,0.0195234176007836
0.68750776095947,0.950975611640838,5128,0.0282437295631547,0.0108703047176883,119.633600437241,0.0282437295631547
0.692562376735538,0.960599248376071,5129,0.0108703047176883,0.0222485771776088,111.158566363011,0.0108703047176883
0.677473440796693,0.9623320764896,5132,0.00941352944739594,0.0169123000278457,174.532926476305,0.00506270328576853
0.694015043969746,0.958810534682789,5133,0.0169123000278457,0.0115164513519778,142.308995877707,0.0169123000278457
0.686567743832755,0.967594973902912,5134,0.0115164513519778,0.0197995022939033,175.088117482935,0.0115164513519778
0.698031260496383,0.95145161375736,5135,0.0197995022939033,0.0135797418196815,164.78576001638,0.0197995022939033
0.687538779765477,0.960072358272817,5136,0.0135797418196815,0.0125310475922026,159.745678401256,0.0135797418196815
0.699376210074307,0.955961105733549,5137,0.0125310475922026,0.00512501470592754,131.006232203904,0.0125310475922026
0.69746849124159,0.960717825673935,5138,0.00512501470592754,0.00720979247136527,114.874089439183,0.00512501470592754
0.704668267744208,0.960337923327921,5139,0.00720979247136527,0.0113040027949862,141.418888886507,0.00720979247136527
0.695472457541852,0.953763917402209,5140,0.0113040027949862,0.0106769252069374,46.5162378773452,0.0113040027949862
0.684990121463186,0.955793045837879,5141,0.0106769252069374,0.0112665133336424,168.010940234338,0.0106769252069374
0.696254802055474,0.95599625472271,5142,0.0112665133336424,0.00722814103993634,113.106070963884,0.0112665133336424
0.693298778721796,0.962592310282206,5143,0.00722814103993634,0.00742344515723126,122.767923701006,0.00722814103993634
0.689245631375391,0.956373022976514,5144,0.00742344515723126,0.00436120279359322,124.609984217597,0.00742344515723126
0.693605304717265,0.956488513924211,5145,0.00436120279359322,0.0109895174432982,116.868635652564,0.00436120279359322
0.688380771550644,0.966156696112577,5146,0.0109895174432982,0.0108646611488626,149.576663850576,0.0109895174432982
0.697674940010729,0.960530036844844,5147,0.0108646611488626,0.00961431172986027,140.60960021505,0.0108646611488626
0.68815891857073,0.959158787052716,5148,0.00961431172986027,0.00587339857674512,173.153123987116,0.00961431172986027
0.694030679742116,0.959297465052094,5149,0.00587339857674512,0.00182664322392017,173.5811496302,0.00587339857674512
0.692211171767754,0.959458760429352,5150,0.00182664322392017,0.00552877000188023,171.715875583275,0.00182664322392017
0.69773122268132,0.959769140269745,5151,0.00552877000188023,0.0116431033082451,30.3784175539262,0.00552877000188023
0.707429388617691,0.966211766451442,5152,0.0116431033082451,0.0210219403715082,142.186351459137,0.0116431033082451
0.686464361122564,0.967757599272866,5153,0.0210219403715082,0.00313978442657105,11.4496635667644,0.0210219403715082
0.683349559618292,0.967362304655744,5154,0.00313978442657105,0.00540314843248194,155.674026016233,0.00313978442657105
0.687953609767221,0.970190154582735,5155,0.00540314843248194,0.00473746902887947,35.6209239158124,0.00540314843248194
0.699922296302984,0.969340144795926,5159,0.0102107753120704,0.0143606801785899,144.869125093372,0.00299970804859659
0.688792484508261,0.978415188851234,5160,0.0143606801785899,0.0107463660226123,146.145017511012,0.0143606801785899
0.691925779881642,0.968135750987464,5161,0.0107463660226123,0.0152524812487513,78.8888785035856,0.0107463660226123
0.707099079808904,0.969687895813454,5162,0.0152524812487513,0.00916406808040347,145.384680500626,0.0152524812487513
0.700126104032316,0.963741657288017,5163,0.00916406808040347,0.00657955761161854,15.6048873713765,0.00916406808040347
0.694155796354323,0.960976516316078,5164,0.00657955761161854,0.00861087022837135,85.6703402296131,0.00657955761161854
0.689957416903423,0.968494541061722,5165,0.00861087022837135,0.0142941062656718,106.376883820769,0.00861087022837135
0.703896087936558,0.971662335841117,5166,0.0142941062656718,0.0165815116371577,167.296690309837,0.0142941062656718
0.687314601870715,0.971633215033032,5167,0.0165815116371577,0.0181864245138925,102.628675877197,0.0165815116371577
0.691321890418147,0.953893776623174,5168,0.0181864245138925,0.0233636569586802,176.836229711343,0.0181864245138925
0.684923918892157,0.976364344636366,5169,0.0233636569586802,0.0219770563559183,125.654808108931,0.0233636569586802
0.705606675385619,0.968933692585343,5170,0.0219770563559183,0.0158149404903672,152.055825866733,0.0219770563559183
0.689952732469066,0.966682823002455,5171,0.0158149404903672,0.00114353374210815,173.216916571234,0.0158149404903672
0.69109592517014,0.966710749111238,5172,0.00114353374210815,0.00416802608655234,87.8299807749536,0.00114353374210815
0.691151986201765,0.970878398163032,5173,0.00416802608655234,0.0147380601532282,27.8103075288844,0.00416802608655234
0.698202678317243,0.983820506096939,5174,0.0147380601532282,0.0189021800656774,161.728869467394,0.0147380601532282
0.694819731667021,0.965223514856498,5175,0.0189021800656774,0.026107227980213,99.3799177452104,0.0189021800656774
0.670238973211482,0.974019745103671,5176,0.026107227980213,0.0195418089996089,153.176357598803,0.026107227980213
0.683687350431268,0.959841471261925,5177,0.0195418089996089,0.0232275468771506,114.559225727909,0.0195418089996089
0.692371316294801,0.981384629591456,5178,0.0232275468771506,0.00759771289071901,115.811177105735,0.0232275468771506
0.697478258890097,0.97575929595707,5179,0.00759771289071901,0.0169075377032214,121.343176771377,0.00759771289071901
0.680875279046746,0.972564629854463,5180,0.0169075377032214,0.0172956545952204,154.650045835388,0.0169075377032214
0.697623159532047,0.9682462774919,5181,0.0172956545952204,0.00622729344005259,110.111949133656,0.0172956545952204
0.697009699419509,0.97444328082245,5182,0.00622729344005259,0.0139711421066272,65.3463256362537,0.00622729344005259
0.68379974178742,0.978991888425,5183,0.0139711421066272,0.0132560518520168,91.7156387262798,0.0139711421066272
0.67986113308615,0.966334468774786,5184,0.0132560518520168,0.0115229918397702,145.992120288865,0.0132560518520168
0.676545390687747,0.977370101664967,5185,0.0115229918397702,0.0127775766972929,107.415402687046,0.0115229918397702
0.689322035205188,0.97721576071077,5186,0.0127775766972929,0.00933886791989934,130.403365907963,0.0127775766972929
0.683183452117486,0.970177845415692,5187,0.00933886791989934,0.00566594468924337,166.849044516657,0.00933886791989934
0.687781578369958,0.973488459284432,5188,0.00566594468924337,0.00799123797306342,79.7760131561315,0.00566594468924337
0.684337536400276,0.980699455002999,5189,0.00799123797306342,0.00434157721047934,178.29115756229,0.00799123797306342
0.686324652502675,0.976839317405693,5190,0.00434157721047934,0.00912587292303823,152.561097799756,0.00434157721047934
0.678878770652868,0.982115717701933,5191,0.00912587292303823,0.00828530712215412,153.548540895725,0.00912587292303823
0.687064964850952,0.980838009339406,5192,0.00828530712215412,0.0109713457541557,129.428329197043,0.00828530712215412
0.678873399202907,0.973539469766931,5193,0.0109713457541557,0.0194555354099674,60.6323275252791,0.0109713457541557
0.660470308755935,0.979851689668761,5194,0.0194555354099674,0.0163851405946256,153.111890450045,0.0194555354099674
0.676697726685807,0.982119671069677,5195,0.0163851405946256,0.00659140103376838,9.95438520202774,0.0163851405946256
0.683285119911951,0.981889849242793,5196,0.00659140103376838,0.00664960054518437,163.297779101151,0.00659140103376838
0.676853296168311,0.980202001281257,5197,0.00664960054518437,0.00806463549219038,23.5286232433506,0.00664960054518437
0.668884123531156,0.981439188858431,5198,0.00806463549219038,0.0223015829160969,170.730314255895,0.00806463549219038
0.690082827753465,0.974512751111754,5199,0.0223015829160969,0.00619586007470971,97.1134723659797,0.0223015829160969
0.691263009881855,0.980595172686194,5200,0.00619586007470971,0.0108989207560974,107.57372834939,0.00619586007470971
0.680436165438029,0.979343808216149,5201,0.0108989207560974,0.00706056632015086,96.0107066556976,0.0108989207560974
0.680364412992708,0.986404009937618,5202,0.00706056632015086,0.00589780444627147,54.1670426645543,0.00706056632015086
0.68511058865729,0.989905140304713,5203,0.00589780444627147,0.00585012364559931,168.326109400569,0.00589780444627147
0.681202858989679,0.985551567574911,5204,0.00585012364559931,0.007509309744943,39.5488095842668,0.00585012364559931
0.67377681530394,0.98443639582895,5205,0.007509309744943,0.00316919649434524,71.0710004442316,0.007509309744943
0.673205330127598,0.981319151675376,5206,0.00316919649434524,0.0262947859793871,105.518969672478,0.00316919649434524
0.699394777704866,0.983670450316411,5207,0.0262947859793871,0.0176414862032979,169.379398141178,0.0262947859793871
0.681834223974552,0.98535834490611,5208,0.0176414862032979,0.0109965930079211,9.71458478665937,0.0176414862032979
0.670867504632207,0.984548329691385,5209,0.0109965930079211,0.0274953756818165,171.919631587394,0.0109965930079211
0.697731265973827,0.990407852749171,5210,0.0274953756818165,0.0142900541235452,169.850051957832,0.0274953756818165
0.684524646671034,0.984949752947504,5211,0.0142900541235452,0.0121615147163084,96.6644049598027,0.0142900541235452
0.681215312782738,0.996652348788204,5212,0.0121615147163084,0.0134991426047446,114.833746608671,0.0121615147163084
0.670969470076104,0.987863176000384,5213,0.0134991426047446,0.0149677824596072,155.608546800381,0.0134991426047446
0.685340568237375,0.992047199111844,5214,0.0149677824596072,0.0143865906520755,176.814388254161,0.0149677824596072
0.671325356395562,0.988799457185601,5215,0.0143865906520755,0.00791705826216741,106.584740052049,0.0143865906520755
0.671813905810432,0.996701427256145,5216,0.00791705826216741,0.00441726488267515,175.326826993353,0.00791705826216741
0.671901426296056,0.992285029492321,5217,0.00441726488267515,0.00546444486016855,92.9263923530569,0.00441726488267515
0.666439651216508,0.992455823550325,5218,0.00546444486016855,0.0146381483182338,167.952735640433,0.00546444486016855
0.680843904619945,0.995062137053377,5219,0.0146381483182338,0.0299300465155697,171.200112922518,0.0146381483182338
0.652554035684664,0.985290187398944,5220,0.0299300465155697,0.0178653029513801,178.149324495205,0.0299300465155697
0.669243133370025,0.991665379003363,5221,0.0178653029513801,0.0088306399636582,107.915692961211,0.0178653029513801
0.662244448680824,1.00036301596629,5225,0.0109805231016826,0.0110407466625112,168.472653843133,0.00279095051144972
0.670745316570279,0.993317923206664,5226,0.0110407466625112,0.00293081123347383,99.2394845941207,0.0110407466625112
0.672228880285437,0.995845509642243,5227,0.00293081123347383,0.00294053303223754,76.0457003436247,0.00293081123347383
0.670126695173167,0.997901610872102,5228,0.00294053303223754,0.00476889910982255,65.9067342893426,0.00294053303223754
0.671778993481773,1.00237512280559,5229,0.00476889910982255,0.0171994295011064,139.697273647195,0.00476889910982255
0.656798370620609,0.993925192991967,5230,0.0171994295011064,0.0063189035923429,123.013657030795,0.0171994295011064
0.662400204474716,0.991001496687577,5231,0.0063189035923429,0.0153590180558932,50.2496524222336,0.0063189035923429
0.676570642119494,0.99692586438352,5232,0.0153590180558932,0.0155955912970331,144.356520697162,0.0153590180558932
0.661371994638903,1.00042208844168,5233,0.0155955912970331,0.0107866625984805,3.97017135811467,0.0155955912970331
0.650717677927913,1.00210661372655,5234,0.0107866625984805,0.0149448089431411,151.197035651444,0.0107866625984805
0.662528395932709,0.992949416854243,5235,0.0149448089431411,0.0207920908937389,136.335372684188,0.0149448089431411
0.659437939066178,1.01351054814826,5236,0.0207920908937389,0.0197671207990655,129.610996411288,0.0207920908937389
0.676370446701343,1.00331107512903,5237,0.0197671207990655,0.00310377032033124,171.837199808047,0.0197671207990655
0.673511305041159,1.00451884131848,5238,0.00310377032033124,0.0212984204166208,41.4082132110467,0.00310377032033124
0.653314443055296,0.997757962812903,5239,0.0212984204166208,0.00857560484125052,158.696412134666,0.0212984204166208
0.661879841424082,0.997339693548835,5240,0.00857560484125052,0.0104165719950109,161.28232281412,0.00857560484125052
0.652188969555786,1.0011596378625,5241,0.0104165719950109,0.00381507174013943,65.6752688183059,0.0104165719950109
0.649452137041617,0.998501721352941,5242,0.00381507174013943,0.0158132438680822,32.9432879017803,0.00381507174013943
0.633941053581498,0.995425201968202,5243,0.0158132438680822,0.0126594944867119,135.540277760143,0.0158132438680822
0.641078958893447,1.00588049289752,5244,0.0126594944867119,0.0158715391511461,75.9390418253417,0.0126594944867119
0.655968474453147,1.00038430499828,5245,0.0158715391511461,0.00992772176843492,53.5005507799111,0.0158715391511461
0.664271853625079,1.00582613868175,5246,0.00992772176843492,0.00403708265348657,175.331639921988,0.00992772176843492
0.661086611915033,1.00334576137181,5247,0.00403708265348657,0.00865115604659925,36.3163677897923,0.00403708265348657
0.652438794575,1.00310543618371,5248,0.00865115604659925,0.0155471123615862,23.76076960925,0.00865115604659925
0.638389030079584,0.996448348201179,5249,0.0155471123615862,0.0150654575601341,175.394293047662,0.0155471123615862
0.652477556968842,1.00178514701571,5250,0.0150654575601341,0.0102281806767838,171.06882604981,0.0150654575601341
0.643591099862227,0.996720903730759,5251,0.0102281806767838,0.0196487086403419,177.970254603854,0.0102281806767838
0.660996168244868,1.00583876235155,5252,0.0196487086403419,0.0204016285907688,159.579029919964,0.0196487086403419
0.647363166443081,0.990660893231403,5253,0.0204016285907688,0.0226007883215463,106.239723163229,0.0204016285907688
0.63544363045409,1.00986298412179,5254,0.0226007883215463,0.0232382077101489,169.699961467312,0.0226007883215463
0.651032058699504,0.992628855120945,5255,0.0232382077101489,0.00938147022261529,104.333084103631,0.0232382077101489
0.656215128653169,1.00044855904074,5256,0.00938147022261529,0.0170356947322607,136.454296409681,0.00938147022261529
0.63961052452584,0.996640407680107,5257,0.0170356947322607,0.00646127818301469,60.9692089765799,0.0170356947322607
0.635291461632569,1.00144600977373,5258,0.00646127818301469,0.000645394000675331,163.614186874652,0.00646127818301469
0.635569941004086,1.0008637876033,5259,0.000645394000675331,0.0021013410309443,93.5267055998032,0.000645394000675331
0.637406236012535,1.00188538183305,5260,0.0021013410309443,0.00948946403481265,15.2643663843225,0.0021013410309443
0.646620817818311,1.00415284954234,5261,0.00948946403481265,0.00579543020100901,72.0180789928765,0.00948946403481265
0.649675290691056,0.99922768896786,5262,0.00579543020100901,0.00913233342904676,119.258830953296,0.00579543020100901
0.640551982029493,0.998821791289693,5263,0.00913233342904676,0.0154294054592523,178.32588457892,0.00913233342904676
0.655979595245831,0.999056957769179,5264,0.0154294054592523,0.0196492398334747,150.197151091129,0.0154294054592523
0.638782281737441,1.00856195824932,5265,0.0196492398334747,0.0187350532024454,41.3351837646272,0.0196492398334747
0.625046014843628,1.00554042673042,5268,0.0259065199347145,0.0169189971352131,129.461566322361,0.00468822023678992
0.63835418871811,0.995093179619913,5269,0.0169189971352131,0.029834544839228,149.675055568435,0.0169189971352131
0.608796232868709,0.999146241643714,5270,0.029834544839228,0.0276984859850813,158.392677129286,0.029834544839228
0.635695242887596,1.00575300983017,5271,0.0276984859850813,0.0124380811043256,45.6228459746474,0.0276984859850813
0.646263602507284,0.999194379141778,5272,0.0124380811043256,0.0163493788479328,22.8591653549659,0.0124380811043256
0.662413287941016,0.996646860917164,5273,0.0163493788479328,0.0213119675344559,162.509237841418,0.0163493788479328
0.643333008138912,1.00614122149927,5274,0.0213119675344559,0.0166330824754225,104.575538338502,0.0213119675344559
0.639909039888619,0.989864370635081,5275,0.0166330824754225,0.0118473679405547,162.066908207986,0.0166330824754225
0.638659618415327,1.00164567247745,5276,0.0118473679405547,0.00948418524711158,51.9582437158194,0.0118473679405547
0.630615529155257,1.00666985378166,5277,0.00948418524711158,0.00632040000348281,111.74337216401,0.00948418524711158
0.629491427509105,1.00045021941192,5278,0.00632040000348281,0.00833726974682547,123.598790747183,0.00632040000348281
0.637145647403683,1.00375521330553,5279,0.00833726974682547,0.0109483280586211,172.437491912666,0.00833726974682547
0.627752898213156,0.99813007775845,5280,0.0109483280586211,0.0288843887857801,161.680433189575,0.0109483280586211
0.655941986364705,1.00442954001425,5281,0.0288843887857801,0.00852746176416422,157.062487369439,0.0288843887857801
